n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
40,7,0.02027883398608879,0.7305459018834112,0.000716155712192616,81,randomize,21.6,0.27692307692307694,0.2934745969526984,1.7673076923076922,493.8,ba,0.1,23,beta
132,4,0.033921339983977755,0.7916536753976748,0.0007618581152100641,19,randomize,15.333333333333334,0.058524173027989825,0.060552825241718955,2.6034004163775157,257.7878787878788,ba,0.6515151515151515,102,beta
188,3,0.24313443605265425,0.0992181113873234,0.0008411599126965583,30,randomize,11.75531914893617,0.031431334622823985,0.08864874267657576,2.8695812948003185,249.08510638297872,ba,0.3670212765957447,120,beta
26,4,0.17972499419495847,0.7366668974970607,0.00017549475078123536,94,randomize,12.846153846153847,0.2569230769230769,0.24726187288206639,1.8876923076923078,173.76923076923077,ba,0.38461538461538464,22,beta
66,4,0.01020864590136189,0.45180535324814997,0.0008540350942534524,61,randomize,14.696969696969697,0.11305361305361306,0.13750083209691485,2.295104895104895,248.0,ba,0.3939393939393939,76,beta
150,2,0.24876756475663106,0.25079109557373824,0.00022655509043109656,61,randomize,7.866666666666666,0.026398210290827742,0.07486534469136671,0.0,113.69333333333333,ba,0.42,95,beta
85,7,0.21469758628745428,0.10306621449567721,0.0008209593135264169,66,randomize,25.31764705882353,0.1507002801120448,0.23627406471774423,1.9908963585434174,811.035294117647,ba,0.3176470588235294,38,beta
189,8,0.06009877045056988,0.4628358652168453,0.000513703859053116,41,randomize,30.01058201058201,0.07981537768771811,0.09786011828114181,2.20505459867162,1027.6931216931216,ba,0.5185185185185185,55,beta
118,10,0.1401976395299397,0.8667730843438355,0.0009516664967851975,19,randomize,35.847457627118644,0.15319426336375488,0.1533239653107841,1.8995364334347384,1315.949152542373,ba,0.7542372881355932,61,beta
96,7,0.010854391102351896,0.4404484026123472,0.0007974434212699842,15,randomize,24.916666666666668,0.13114035087719297,0.15681332002670492,2.049561403508772,718.3333333333334,ba,0.3854166666666667,91,beta
21,5,0.23653977733354445,0.3825634020402495,0.00021946472582651206,33,randomize,13.523809523809524,0.3380952380952381,0.4231492034776191,1.7452380952380953,205.9047619047619,ba,0.7619047619047619,27,beta
45,8,0.14537751056712542,0.3181330683941652,0.0003554932729851229,91,randomize,24.31111111111111,0.27626262626262627,0.3301582562935152,1.744949494949495,658.7555555555556,ba,0.6222222222222222,33,beta
136,7,0.19399821505532444,0.49237953635454546,0.0009762361350276725,31,randomize,26.044117647058822,0.09645969498910675,0.11220229575746633,2.165904139433551,757.5441176470588,ba,0.35294117647058826,47,beta
125,8,0.1696280341564175,0.5323943479591567,0.0005516673485891136,100,randomize,29.04,0.11709677419354839,0.1354485426405579,2.05341935483871,941.472,ba,0.352,30,beta
87,10,0.06800137778353993,0.38060355265520407,0.0002506809508235394,48,randomize,33.49425287356322,0.19473402833466988,0.2284045825221905,1.8414862336273723,1238.8735632183907,ba,0.4482758620689655,64,beta
168,6,0.16025568866578727,0.054973129083816574,0.00030458314890427637,81,randomize,23.083333333333332,0.06911177644710578,0.13674471262733348,2.316367265469062,766.547619047619,ba,0.5476190476190477,35,beta
173,2,0.0031905072986103122,0.7917276638197884,0.00027116307006259005,34,randomize,7.895953757225434,0.02295335394542277,0.01935069022717791,0.0,70.28901734104046,ba,0.37572254335260113,113,beta
63,6,0.1133509610362547,0.4482466243297505,0.0007680718653920515,67,randomize,20.793650793650794,0.16769073220686123,0.2017887709025144,1.982078853046595,489.55555555555554,ba,0.3968253968253968,37,beta
55,3,0.08206568625613686,0.7512418610966836,0.0007150489711718694,69,randomize,11.2,0.1037037037037037,0.10861274520432782,0.0,139.92727272727274,ba,0.5454545454545454,52,beta
51,5,0.030267856456674014,0.8934978391903704,0.0001405321061258288,33,randomize,17.84313725490196,0.1784313725490196,0.1746117496595881,1.9807843137254901,330.70588235294116,ba,0.43137254901960786,92,beta
43,6,0.147667984747579,0.6729849502783365,0.00032439821407069394,34,randomize,19.441860465116278,0.23145071982281284,0.23198378846954862,1.8510520487264672,399.7674418604651,ba,0.3488372093023256,32,beta
104,3,0.20344189264227827,0.05915692693944474,0.0009982527817946117,55,randomize,11.634615384615385,0.05647871545929798,0.10904860467812177,2.6766243465272592,206.71153846153845,ba,0.6538461538461539,77,beta
155,7,0.033693713105990813,0.10953285490486186,0.0001205078162304206,70,randomize,26.503225806451614,0.08604943443653121,0.15431381263572705,2.1878927524088816,968.9548387096775,ba,0.5032258064516129,35,beta
194,7,0.1878028073107316,0.2622908680317907,0.0009487515920757251,73,randomize,26.587628865979383,0.068879867528444,0.1039688088347551,2.2897548207894878,910.1649484536083,ba,0.845360824742268,49,beta
73,8,0.15668745083417313,0.8866688433476807,0.00023917197440840665,53,randomize,27.80821917808219,0.19311263318112634,0.1943567701109354,1.8595890410958904,796.1917808219179,ba,0.821917808219178,32,beta
69,9,0.005454684141406679,0.2923667959338532,0.00013671103269635073,95,randomize,29.82608695652174,0.21930946291560102,0.2701031785449683,1.8211849957374253,1016.1159420289855,ba,0.30434782608695654,28,beta
100,6,0.062639360574066,0.5570841044267604,0.0006415582574914849,61,randomize,21.98,0.111010101010101,0.123195631048551,2.1506060606060604,528.1,ba,0.33,39,beta
57,5,0.08028972111401872,0.21565409033589822,0.0005883687304957978,20,randomize,17.92982456140351,0.1600877192982456,0.22339830706906716,2.026002506265664,397.1578947368421,ba,0.08771929824561403,57,beta
95,2,0.08196335425316115,0.9912576198431269,0.0004979582209769338,73,randomize,7.831578947368421,0.04165733482642777,0.04213234134286766,0.0,69.17894736842105,ba,0.12631578947368421,59,beta
49,3,0.19209500523721695,0.8313397757081165,0.000721559646951671,74,randomize,10.979591836734693,0.11437074829931973,0.11927448769716344,2.423469387755102,134.3673469387755,ba,0.22448979591836735,45,beta
192,2,0.007389579925399098,0.8199238072096995,0.0005512023050557288,85,randomize,7.885416666666667,0.020642452006980803,0.022497556244501254,0.0,70.09375,ba,0.5364583333333334,95,beta
77,2,0.04468668483028357,0.962903196290721,0.0008895686392715504,63,randomize,7.766233766233766,0.05109364319890636,0.043271218920569565,0.0,68.54545454545455,ba,0.07792207792207792,49,beta
52,7,0.1810944912913482,0.1927405687732867,0.0001442256197459788,89,randomize,23.423076923076923,0.22963800904977374,0.30617520075119137,1.8182503770739065,653.7307692307693,ba,0.75,25,beta
139,8,0.02013524333529823,0.31456178124984313,0.000601282261476025,49,randomize,29.424460431654676,0.1066103638828068,0.14786428678886124,2.092482535710562,1041.7553956834533,ba,0.7841726618705036,48,beta
151,10,0.02918794299987343,0.4481744752903133,0.00011910939180125404,44,randomize,36.450331125827816,0.12150110375275938,0.1411190027674061,1.9860485651214128,1471.9602649006622,ba,0.31788079470198677,39,beta
125,2,0.1350477717127494,0.12735815130626016,0.0009771324878580774,25,randomize,7.824,0.0315483870967742,0.09225558089937498,0.0,110.048,ba,0.368,127,beta
55,8,0.06381727507080995,0.8423521963246332,0.00029927306989920976,17,randomize,26.363636363636363,0.2441077441077441,0.246630246232928,1.7828282828282829,715.5636363636364,ba,0.03636363636363636,25,beta
196,4,0.14838530296960495,0.059590883302814146,0.0007812143964695537,15,randomize,15.642857142857142,0.04010989010989011,0.10166413490974491,2.6354526425955,397.0204081632653,ba,0.7040816326530612,128,beta
113,4,0.13815121619367937,0.5428655767118388,0.00012899294781177137,21,randomize,15.168141592920353,0.06771491782553729,0.08003545711371736,0.0,263.6814159292035,ba,0.40707964601769914,117,beta
67,2,0.01271384416677468,0.6608268895761646,0.0008236260577716235,79,randomize,7.582089552238806,0.0574400723654455,0.05860375370841937,0.0,66.98507462686567,ba,0.373134328358209,80,beta
71,8,0.23056259588200276,0.06722926646400296,0.00037098353568852253,36,randomize,27.943661971830984,0.19959758551307846,0.2940271950327804,1.8533199195171026,985.5774647887324,ba,0.23943661971830985,35,beta
188,9,0.0359224587015089,0.17405577252706372,0.0006583070728040745,47,randomize,33.819148936170215,0.09042553191489362,0.1452429959754064,2.1166514961884175,1482.5212765957447,ba,0.5212765957446809,80,beta
120,6,0.19258193725305106,0.6337539680531156,0.0006267988321375238,91,randomize,22.3,0.09369747899159664,0.10453826959116701,2.2282212885154062,546.7666666666667,ba,0.5833333333333334,37,beta
60,7,0.23573920014201022,0.9510052712785633,0.00024656747088664554,95,randomize,24.366666666666667,0.20649717514124294,0.202396001581984,1.8457627118644069,611.9666666666667,ba,0.38333333333333336,21,beta
96,3,0.12073756459536739,0.1860032455462579,0.0008803524060334885,45,randomize,11.5625,0.06085526315789474,0.09413145570717764,2.666885964912281,187.16666666666666,ba,0.34375,81,beta
50,9,0.17609724590252152,0.6238226728005971,0.0002810153189101606,65,randomize,27.36,0.27918367346938777,0.291794325998153,1.7420408163265306,779.32,ba,0.82,26,beta
30,7,0.18870092598160398,0.8986584622763323,0.0009295118791560601,33,randomize,21.0,0.3620689655172414,0.36731462917096647,1.645977011494253,456.46666666666664,ba,0.1,24,beta
92,9,0.035487934572269064,0.7414217554158214,0.0003137308051561248,46,randomize,31.58695652173913,0.17355470616340182,0.17800738956130463,1.8812709030100334,1034.304347826087,ba,0.5652173913043478,53,beta
127,9,0.16121458819468287,0.33178808520674596,0.000972169341037639,68,randomize,32.346456692913385,0.1283589551306087,0.1590310177958716,1.9934383202099737,1191.7795275590552,ba,0.6456692913385826,27,beta
152,5,0.08802327658724834,0.01896612040270329,0.0006280467422501139,74,randomize,19.342105263157894,0.064046706169397,0.1469550232804131,2.3711659114674104,583.5,ba,0.625,87,beta
64,3,0.12141005094033477,0.7271169620289977,0.0007082159462394918,92,randomize,11.25,0.08928571428571429,0.10367096342817983,2.5555555555555554,145.4375,ba,0.296875,28,beta
192,3,0.07069531400518467,0.621849471596831,0.00013233296791536074,41,randomize,11.729166666666666,0.03070462478184991,0.0382186467320091,3.110602094240838,168.75,ba,0.3958333333333333,109,beta
186,8,0.058840354860544675,0.981994436079644,0.00025226832716246296,93,randomize,30.602150537634408,0.08270851496657948,0.08288329044824891,2.175588491717524,960.8709677419355,ba,0.7258064516129032,44,beta
180,7,0.11984376729972454,0.8806924957685084,0.0001567617238207341,64,randomize,26.81111111111111,0.07489137181874612,0.0751094655343612,2.2609869646182497,749.0444444444445,ba,0.5666666666666667,38,beta
188,8,0.1003088838254026,0.11059984027533698,0.0001667390468778123,45,randomize,30.48936170212766,0.08152235749231995,0.13737686923659587,2.168904312208442,1247.9574468085107,ba,0.5212765957446809,45,beta
24,10,0.021472185272665922,0.5266204357770868,0.0001311179672413782,51,randomize,20.25,0.44021739130434784,0.46783605526307653,1.5670289855072463,429.75,ba,0.875,25,beta
194,5,0.24470228159226495,0.6263958654590258,0.00023761531781425727,88,randomize,19.298969072164947,0.049997329202499864,0.06028199013751126,2.5534426579776723,424.49484536082474,ba,0.4020618556701031,51,beta
41,9,0.10030252623747721,0.8989687715688378,0.0007788497001376428,11,randomize,27.463414634146343,0.3432926829268293,0.3485010765127675,1.6628048780487805,778.4878048780488,ba,0.4146341463414634,57,beta
83,6,0.19193528935609327,0.016427132144068102,0.0009027768226920009,72,randomize,22.216867469879517,0.13546870408463121,0.23021319121608685,2.0495151337055537,668.5060240963855,ba,0.42168674698795183,36,beta
27,2,0.11865712142127804,0.05033804233352279,0.0006575185765296024,96,randomize,7.333333333333333,0.14102564102564102,0.2779232027677456,2.3518518518518516,78.0,ba,0.5925925925925926,43,beta
69,7,0.17709015747829193,0.11922832790770077,0.0006146162637931619,68,randomize,24.579710144927535,0.18073316283034954,0.27298222801567973,1.9147485080988917,763.8260869565217,ba,0.2028985507246377,47,beta
50,5,0.0005566122902119774,0.771866378111846,0.0008508252584717381,24,randomize,17.68,0.18040816326530612,0.1788515469238311,1.9991836734693877,330.88,ba,0.02,28,beta
86,10,0.04867905002576456,0.16933387316518866,0.000550425872963168,37,randomize,34.348837209302324,0.20205198358413132,0.2540092055347369,1.8336525307797538,1357.4883720930231,ba,0.5697674418604651,40,beta
26,7,0.020174384623015656,0.3269762202399876,0.00033885461650166697,96,randomize,18.615384615384617,0.3723076923076923,0.3993929876938664,1.6446153846153846,371.53846153846155,ba,0.11538461538461539,19,beta
139,6,0.08558661656852823,0.14887893753433112,0.0001796979426052651,27,randomize,22.74820143884892,0.08242101970597435,0.13959619940927964,2.259983317693671,688.273381294964,ba,0.6330935251798561,54,beta
159,2,0.21784614613179207,0.013363664366485284,0.0004337678288609313,91,randomize,7.886792452830188,0.024958203964652495,0.10490466632928318,3.19986466045697,136.11320754716982,ba,0.4276729559748428,51,beta
190,10,0.07011862138765193,0.17874364328610393,0.00025014222938269965,61,randomize,37.28421052631579,0.098635477582846,0.1653434400725668,2.0511556669451405,1818.8631578947368,ba,0.14736842105263157,105,beta
153,4,0.057629042857681695,0.3506726561584902,0.0008524426577839396,70,randomize,15.411764705882353,0.050696594427244585,0.0734553232358726,2.638888888888889,306.5882352941176,ba,0.5163398692810458,107,beta
45,7,0.011445129534130571,0.49816911102484673,0.0009512582515552808,91,randomize,21.955555555555556,0.2494949494949495,0.2683467498949843,1.7969696969696969,518.4888888888889,ba,0.4666666666666667,16,beta
193,6,0.039656184633966196,0.17615286180634604,0.0005515274385794435,90,randomize,22.99481865284974,0.0598823402417962,0.10383955164798642,2.3833927029360966,717.139896373057,ba,0.39378238341968913,40,beta
100,10,0.1965708476540105,0.18894235651317526,0.0007118186530021403,22,randomize,34.94,0.17646464646464646,0.23229005005207018,1.8713131313131313,1433.74,ba,0.77,61,beta
119,9,0.10181228138327278,0.5898429783243537,0.0005016473031207285,50,randomize,32.03361344537815,0.1357356501922803,0.1468481879672669,1.9686654322746047,1095.3445378151262,ba,0.5462184873949579,50,beta
188,10,0.15862395333154647,0.3209233318963052,0.0004848593108929311,96,randomize,36.98936170212766,0.09890203663670497,0.13205939617083473,2.0587097508248946,1621.063829787234,ba,0.3776595744680851,24,beta
117,5,0.04873019224601072,0.095863050481236,0.0007782012800516151,16,randomize,18.923076923076923,0.08156498673740054,0.1635593009237833,2.2950928381962865,519.2991452991453,ba,0.5213675213675214,82,beta
160,2,0.09516883914893287,0.3505866012129475,0.00010416097115777488,62,randomize,7.8625,0.0247248427672956,0.06043363196761993,0.0,96.7,ba,0.55625,70,beta
98,9,0.05621865440378995,0.0023109382354866703,0.0008041599609565132,99,randomize,32.673469387755105,0.1684199452977067,0.25459758856818243,1.897853986955607,1341.7551020408164,ba,0.21428571428571427,19,beta
188,10,0.024577849678446118,0.18574899278133084,0.0006332360409506115,70,randomize,37.329787234042556,0.09981226533166458,0.14963357839938815,2.0527932643076574,1753.7553191489362,ba,0.7712765957446809,36,beta
52,8,0.2211349124381164,0.9078688710458949,0.0003724067561503693,52,randomize,26.5,0.25980392156862747,0.2547047475056676,1.7571644042232277,721.4615384615385,ba,0.75,34,beta
97,2,0.07219058327194514,0.06337732741884416,0.0006620381158110648,26,randomize,7.835051546391752,0.040807560137457045,0.17289023287147767,2.9207474226804124,128.10309278350516,ba,0.26804123711340205,108,beta
171,5,0.06180151547754381,0.8189501528278679,0.0009442975198199455,85,randomize,19.204678362573098,0.056484348125214995,0.05489677056230409,2.5255933952528378,389.2397660818713,ba,0.4444444444444444,47,beta
154,3,0.2495914889720104,0.5234393619819689,0.00034287952284597445,43,randomize,11.675324675324676,0.03815465580171463,0.045641024928461796,0.0,167.12987012987014,ba,0.45454545454545453,100,beta
104,6,0.2051010097806123,0.6015467662508444,0.00035189705456199543,88,randomize,21.98076923076923,0.10670276325616132,0.116249580999054,2.1743838685586256,521.5576923076923,ba,0.6346153846153846,35,beta
19,10,0.012811008614786401,0.09078423026665117,0.00029182718566261406,59,randomize,18.105263157894736,0.5029239766081871,0.6684441580947099,1.4970760233918128,385.05263157894734,ba,0.15789473684210525,11,beta
164,7,0.11809338380886772,0.4246743559985552,0.00027696722821777755,36,randomize,26.134146341463413,0.08016609307197367,0.09989848642340952,2.2435657638784976,787.3780487804878,ba,0.3719512195121951,72,beta
177,5,0.16741107803521002,0.24661154551025966,0.0007244496961408815,80,randomize,19.26553672316384,0.0547316384180791,0.10703690425178161,2.451848998459168,544.723163841808,ba,0.4745762711864407,54,beta
12,9,0.12706073693073244,0.09769148186741039,0.0004231895029318759,59,randomize,8.666666666666666,0.3939393939393939,0.7869140119140119,1.6136363636363635,111.16666666666667,ba,0.8333333333333334,24,beta
97,10,0.04713370858269583,0.9766629106769171,0.0008721253941520826,83,randomize,35.69072164948454,0.18588917525773196,0.18392565233831826,1.8423539518900343,1297.4432989690722,ba,0.5670103092783505,26,beta
163,10,0.23799746675793604,0.9664189564019914,0.0005785474170171569,61,randomize,37.4478527607362,0.11557979247140801,0.11510914513854546,1.9887904264182383,1431.2515337423313,ba,0.4171779141104294,38,beta
