n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.674450460428955,0.014310098932335126,1070,randomize,4.346121057118499,0.005223300245082502,45.50497300369423,0.0006176977056734649,0,0.8329070758738278,33,beta
3519,0.7329150468547354,0.019609075710266752,1470,randomize,4.346689400397841,0.003582520299068211,37.14407502131287,0.0006177784821486414,0,0.8846263142938334,27,beta
3519,0.768572454932086,0.0027001553836054513,7240,randomize,4.346121057118499,0.0029245610068747057,33.91645353793692,0.0006176977056734649,0,0.8152884342142654,23,beta
3519,0.4508843904093077,0.010261518429167359,238,randomize,4.346689400397841,0.020985966817809173,85.25831202046035,0.0006177784821486414,0,0.5592497868712702,88,beta
3519,0.1252373228667868,0.012342947173860738,7967,randomize,4.346121057118499,0.10453299596335919,180.36203466894003,0.0006176977056734649,0,0.6194941744813868,15,beta
3519,0.9327586961367752,0.011842255864416056,6851,randomize,4.346121057118499,0.0007486831978688215,24.154021028701337,0.0006176977056734649,0,0.9258312020460358,12,beta
3519,0.1752201388420146,0.021180953508826254,6123,randomize,4.346121057118499,0.08447112179143883,158.63597612958228,0.0006176977056734649,0,0.6601307189542484,16,beta
3519,0.2722178936131522,0.016094158138604712,6728,randomize,4.346121057118499,0.054181470163820376,131.99886331344132,0.0006176977056734649,0,0.6947996589940324,15,beta
3519,0.09484754855938349,0.004217430836986766,5660,randomize,4.345552713839159,0.09337670667903211,188.53651605569763,0.0006176169291982886,0,0.42568911622620065,15,beta
3519,0.0442685516656085,0.0019622501070937215,8040,randomize,4.346121057118499,0.129462502804923,209.61125319693096,0.0006176977056734649,0,0.2986643932935493,14,beta
3519,0.040346912296813864,0.01946520022399338,4656,randomize,4.346689400397841,0.15490165792507618,210.86274509803923,0.0006177784821486414,0,0.5734583688547883,16,beta
3519,0.5519519936264625,0.022325275335269325,6746,randomize,4.346121057118499,0.012483710830222908,63.64023870417732,0.0006176977056734649,0,0.8533674339300937,14,beta
3519,0.37425987154685214,0.0158252612896221,6485,randomize,4.346121057118499,0.03029318694452888,107.79084967320262,0.0006176977056734649,0,0.7419721511793123,14,beta
3519,0.12327485750084166,0.019341362656610184,2561,randomize,4.346689400397841,0.10570652049392837,180.0937766410912,0.0006177784821486414,0,0.5959079283887468,24,beta
3519,0.15001596529104722,0.02389854591318147,2494,randomize,4.346121057118499,0.08455070701917985,168.83091787439614,0.0006176977056734649,0,0.6254617789144643,23,beta
3519,0.2568563125507617,0.01659947936905611,6145,randomize,4.345552713839159,0.06141527819629108,134.06308610400683,0.0006176169291982886,0,0.6848536516055698,13,beta
3519,0.7755125558644155,0.014663837432419481,1164,randomize,4.345552713839159,0.0019362312866835452,32.549019607843135,0.0006176169291982886,0,0.8729752770673487,28,beta
3519,0.16261845646557238,0.01490134591234931,4654,randomize,4.346689400397841,0.08989713679994156,167.44813867576016,0.0006177784821486414,0,0.6248934356351236,19,beta
3519,0.40523025851632144,0.012328788736603681,8076,randomize,4.346121057118499,0.03072923725234487,90.70645069622051,0.0006176977056734649,0,0.7621483375959079,13,beta
3519,0.5749772155867205,0.01153432646080427,50,randomize,4.345552713839159,0.009665674465581265,57.45780051150895,0.0006176169291982886,0,0.6473429951690821,307,beta
3519,0.010159202983666904,0.003140771523057861,4615,randomize,4.346689400397841,0.17418006730843963,222.7075873827792,0.0006177784821486414,0,0.3034953111679454,18,beta
3519,0.1505985646760959,0.010310718150510358,6057,randomize,4.346121057118499,0.10501967455201536,175.4737141233305,0.0006176977056734649,0,0.5862460926399545,14,beta
3519,0.18867651244888928,0.012279759036837104,136,randomize,4.346689400397841,0.07778244655308968,155.76300085251492,0.0006177784821486414,0,0.3302074452969594,81,beta
3519,0.5059667127256615,0.0011275498809817036,6329,randomize,4.346689400397841,0.01583694232101609,73.57772094344985,0.0006177784821486414,0,0.5063938618925832,44,beta
3519,0.7031534245160278,0.00446563066362061,4821,randomize,4.345552713839159,0.0034339110906139877,39.910770105143506,0.0006176169291982886,0,0.8178459789712986,29,beta
3519,0.8251883477686953,0.006056890975728988,7622,randomize,4.346689400397841,0.0016128989666825866,29.873259448707017,0.0006177784821486414,0,0.8988348962773515,13,beta
3519,0.14869025280817816,0.023175461598453108,630,randomize,4.346689400397841,0.09709897289777616,169.63626030122194,0.0006177784821486414,0,0.5822676896845694,43,beta
3519,0.9361495801426383,0.016074229518444297,6804,randomize,4.346689400397841,0.0007018359591784529,23.85223074737141,0.0006177784821486414,0,0.9292412617220801,13,beta
3519,0.8618459287976471,0.01844477196617224,1227,randomize,4.345552713839159,0.0008060444764199562,27.123614663256607,0.0006176169291982886,0,0.9033816425120773,30,beta
3519,0.989321904332861,0.005093015905928857,2984,randomize,4.346689400397841,0.0005624896716115811,23.25774367718102,0.0006177784821486414,0,0.8925831202046036,25,beta
3519,0.41799191932402646,0.01758566298512091,3289,randomize,4.346121057118499,0.026466011114491726,95.65444728616085,0.0006176977056734649,0,0.7689684569479965,17,beta
3519,0.38727029577733685,0.013041992105012126,1795,randomize,4.346689400397841,0.02841898127571229,100.32452401250355,0.0006177784821486414,0,0.6950838306337027,24,beta
3519,0.9132255685574251,0.01124642814567968,8216,randomize,4.346121057118499,0.00104022913586125,24.729752770673485,0.0006176977056734649,0,0.9227053140096618,12,beta
3519,0.3259314974670807,0.01050892887734876,3047,randomize,4.346689400397841,0.0422824322038297,117.73003694231316,0.0006177784821486414,0,0.6754759874964479,20,beta
3519,0.17202158367258613,0.009760092553520595,8276,randomize,4.346121057118499,0.0839733872174488,161.89826655299802,0.0006176977056734649,0,0.6305768684285308,12,beta
3519,0.39066008635563787,0.0012778085450885568,8149,randomize,4.346689400397841,0.028947807945226216,100.35009946007388,0.0006177784821486414,0,0.44501278772378516,17,beta
3519,0.3807077496783474,0.009141919413451743,3437,randomize,4.346121057118499,0.02912445787421084,100.54731457800511,0.0006176977056734649,0,0.7070190394998579,21,beta
3519,0.40001318024631016,0.0240345941071608,5800,randomize,4.346121057118499,0.028624375263585734,96.6712134129014,0.0006176977056734649,0,0.7544757033248082,15,beta
3519,0.6329003557429635,0.017079170665921396,3117,randomize,4.346689400397841,0.009149569477422554,51.18897414038079,0.0006177784821486414,0,0.8581983518044899,19,beta
3519,0.5297028194410593,0.022040461394924327,1965,randomize,4.346689400397841,0.012143006842343875,67.56976413753907,0.0006177784821486414,0,0.8093208297811878,26,beta
3519,0.8220555263826,0.017632863081154256,2866,randomize,4.346121057118499,0.001548238154585581,30.085819835180448,0.0006176977056734649,0,0.9107701051435066,19,beta
3519,0.38886160969366457,0.003271188515899671,1544,randomize,4.346121057118499,0.03089177671492937,102.1256038647343,0.0006176977056734649,0,0.48366013071895425,53,beta
3519,0.7291045173478732,0.0051547427737008295,3573,randomize,4.346121057118499,0.0034695491673369626,37.95907928388747,0.0006176977056734649,0,0.8294970161977835,25,beta
3519,0.9898607704194392,0.003920847524928372,5299,randomize,4.346689400397841,0.0002280036593762084,23.24410343847684,0.0006177784821486414,0,0.886615515771526,17,beta
3519,0.6958903020941078,0.009888176586772962,3766,randomize,4.346689400397841,0.003126869727126827,41.89485649332197,0.0006177784821486414,0,0.86615515771526,18,beta
3519,0.8454534281527305,0.018125196071531912,5925,randomize,4.346689400397841,0.0016560140659376552,28.090934924694515,0.0006177784821486414,0,0.9181585677749361,14,beta
3519,0.5763049001149445,0.01903189917779238,827,randomize,4.346689400397841,0.009451474478331966,58.233020744529696,0.0006177784821486414,0,0.8067632850241546,36,beta
3519,0.5587996540310589,0.013333086632893676,7057,randomize,4.346689400397841,0.01089197322032179,64.90650753054845,0.0006177784821486414,0,0.8161409491332765,12,beta
3519,0.9739799824044566,0.0190314254386178,4661,randomize,4.346689400397841,0.0007414398931875486,23.2895709008241,0.0006177784821486414,0,0.934640522875817,16,beta
3519,0.5743348323575022,0.020633311015594503,4611,randomize,4.346689400397841,0.00983180515725674,60.21653878942882,0.0006177784821486414,0,0.8422847399829497,15,beta
3519,0.25464671591579124,0.021359353423461864,713,randomize,4.346689400397841,0.0596075064011415,134.92185279909066,0.0006177784821486414,0,0.6248934356351236,41,beta
3519,0.7578858879707562,0.005733700866057084,8132,randomize,4.346121057118499,0.0029913477527093437,34.409775504404664,0.0006176977056734649,0,0.8721227621483376,12,beta
3519,0.05254145914256192,0.014537335338808091,5556,randomize,4.346121057118499,0.14551088558368244,206.73145780051152,0.0006176977056734649,0,0.5794259732878658,16,beta
3519,0.7407097358479857,0.004354793349326981,210,randomize,4.345552713839159,0.0031710893230128753,38.16027280477408,0.0006176169291982886,0,0.7004830917874396,178,beta
3519,0.7389828565351293,0.011083168546808148,6812,randomize,4.346689400397841,0.003168481180795306,37.40096618357488,0.0006177784821486414,0,0.876385336743393,14,beta
3519,0.7157409372019848,0.017787252621626025,9606,randomize,4.346689400397841,0.002757572895509077,39.95737425404945,0.0006177784821486414,0,0.8934356351236147,12,beta
3519,0.19873931847467918,0.01992358414154152,2616,randomize,4.346689400397841,0.07316024990432723,151.19124751349815,0.0006177784821486414,0,0.639386189258312,22,beta
3519,0.9354974331922541,0.010254310404450417,9392,randomize,4.346121057118499,0.0007180353487815764,24.167661267405514,0.0006176977056734649,0,0.9246945154873544,12,beta
3519,0.3230951262062536,0.021789680144358465,3447,randomize,4.345552713839159,0.04267422911284944,116.63711281614096,0.0006176169291982886,0,0.7306052855924978,19,beta
3519,0.5488673175141924,0.013039885061934958,5742,randomize,4.344984370559819,0.012389826566227656,69.26285876669509,0.0006175361527231123,0,0.8218243819266837,15,beta
3519,0.7947413530331888,0.016097116325832852,7694,randomize,4.345552713839159,0.0021821949340436555,32.37851662404092,0.0006176169291982886,0,0.9025291275930662,12,beta
3519,0.8611857422821104,0.003723387687246932,1903,randomize,4.346121057118499,0.0013949835459817438,27.33901676612674,0.0006176977056734649,0,0.8462631429383347,46,beta
3519,0.14201071755823536,0.021994447651247362,7607,randomize,4.346689400397841,0.09951932078832222,175.25433361750498,0.0006177784821486414,0,0.6132423984086388,14,beta
3519,0.8595836370658887,0.022279864763752318,5580,randomize,4.346121057118499,0.000830859892975423,27.29809605001421,0.0006176977056734649,0,0.9130434782608695,15,beta
3519,0.1704891929985155,0.0024077813535240402,2410,randomize,4.346689400397841,0.08800947094341456,167.90679170218812,0.0006177784821486414,0,0.312588803637397,20,beta
3519,0.7080896937570507,0.019792228348246357,4148,randomize,4.345552713839159,0.0034985796804788997,43.21966467746519,0.0006176169291982886,0,0.8854788292128446,16,beta
3519,0.2674398614566069,0.007789665616724588,5523,randomize,4.345552713839159,0.05548369050015569,132.93606138107418,0.0006176169291982886,0,0.6356919579425974,16,beta
3519,0.4522843417533745,0.0039906144794286105,395,randomize,4.346689400397841,0.02332561682489918,84.42171071327081,0.0006177784821486414,0,0.4964478545041205,142,beta
3519,0.5750103609032106,0.013339888349314814,2831,randomize,4.344984370559819,0.009668241971188358,60.32509235578289,0.0006175361527231123,0,0.8260869565217391,22,beta
3519,0.8260944148439661,0.021926659878062343,8098,randomize,4.346689400397841,0.0009930843956177848,29.132708155726057,0.0006177784821486414,0,0.9025291275930662,14,beta
3519,0.03198640984223711,0.022794935977075995,5339,randomize,4.346689400397841,0.16341327803249178,215.07360045467462,0.0006177784821486414,0,0.5578289286729184,17,beta
3519,0.43679972523876176,0.021301815307901584,7139,randomize,4.346689400397841,0.02840957173921443,88.43989769820972,0.0006177784821486414,0,0.7988064791133845,14,beta
3519,0.23820227680713324,0.015372314297303891,9186,randomize,4.346121057118499,0.07166307205376153,145.2156862745098,0.0006176977056734649,0,0.6797385620915033,13,beta
3519,0.7553872398156017,0.01624295365203395,2720,randomize,4.346121057118499,0.002762840957211293,34.89684569479966,0.0006176977056734649,0,0.8917306052855924,20,beta
3519,0.28159234160549795,0.0043910837128923845,3531,randomize,4.346689400397841,0.05705815186364453,128.0460358056266,0.0006177784821486414,0,0.5311167945439045,19,beta
3519,0.37919808714585834,0.007353566030290841,2795,randomize,4.346689400397841,0.025720086239890697,102.96959363455527,0.0006177784821486414,0,0.6436487638533674,23,beta
3519,0.9086154458566715,0.009621398693031285,7805,randomize,4.346121057118499,0.0007205043543491964,25.055413469735722,0.0006176977056734649,0,0.9278204035237283,13,beta
3519,0.31385982772661436,0.0021404405321960203,8696,randomize,4.346689400397841,0.04976315441722658,126.86899687411196,0.0006177784821486414,0,0.4828076157999432,24,beta
3519,0.3730412240463049,0.0028454926136757316,5694,randomize,4.346121057118499,0.03362562922119602,105.28104575163398,0.0006176977056734649,0,0.5603864734299517,23,beta
3519,0.015471738781379085,0.02377494280328425,2554,randomize,4.346689400397841,0.16739929206707574,220.55583972719523,0.0006177784821486414,0,0.5504404660414891,22,beta
3519,0.45719193121400503,0.009535625199335457,4090,randomize,4.346121057118499,0.01752894483127489,78.25575447570333,0.0006176977056734649,0,0.7621483375959079,16,beta
3519,0.7659970423468329,0.006861453370635003,3743,randomize,4.346689400397841,0.0019288097183482646,33.43847684001137,0.0006177784821486414,0,0.8738277919863597,18,beta
3519,0.353321718655357,0.013566657872782845,9179,randomize,4.346689400397841,0.029382853291582092,104.99573742540494,0.0006177784821486414,0,0.7522023302074453,12,beta
3519,0.9756954238315945,0.006015964495180387,2028,randomize,4.346689400397841,0.0005883294873315435,23.494742824666098,0.0006177784821486414,0,0.8877522023302075,25,beta
3519,0.29683847272030983,0.001047060334646166,2523,randomize,4.346121057118499,0.04715845733151582,124.49502699630577,0.0006176977056734649,0,0.26342710997442453,44,beta
3519,0.6309772016424342,0.006511356787950951,4972,randomize,4.346689400397841,0.008295607039434372,48.66496163682864,0.0006177784821486414,0,0.8178459789712986,15,beta
3519,0.666173383379119,0.009597142583190044,9875,randomize,4.346689400397841,0.005239203228867716,46.04376243250923,0.0006177784821486414,0,0.8593350383631714,13,beta
3519,0.28929384509167044,0.016944258176441927,6019,randomize,4.346121057118499,0.05090831977892976,123.6300085251492,0.0006176977056734649,0,0.7073032111395283,16,beta
3519,0.09465259659880021,0.01610594649701306,5512,randomize,4.346121057118499,0.12548723004140483,191.59704461494744,0.0006176977056734649,0,0.5924978687127025,18,beta
3519,0.8530528922812972,0.015352094682661011,5808,randomize,4.346121057118499,0.0014908513694792253,28.272804774083546,0.0006176977056734649,0,0.9136118215402103,15,beta
3519,0.6218934654595552,0.004860405851454327,4253,randomize,4.346121057118499,0.008082972915487785,53.1207729468599,0.0006176977056734649,0,0.7857345836885479,19,beta
3519,0.3690498634626628,0.012302782230856579,2706,randomize,4.346689400397841,0.03361598844549839,103.63967036089798,0.0006177784821486414,0,0.7107132708155726,23,beta
3519,0.23294704234356312,0.01832897056840942,966,randomize,4.346121057118499,0.06357928884407679,144.9212844558113,0.0006176977056734649,0,0.6061381074168798,33,beta
3519,0.8962753191116687,0.013058832282873679,4705,randomize,4.346121057118499,0.0005344767499284852,25.17249218527991,0.0006176977056734649,0,0.9218527990906508,14,beta
3519,0.4705130088343772,0.015623839276963872,7977,randomize,4.346121057118499,0.0191104678021623,77.78687127024723,0.0006176977056734649,0,0.793691389599318,13,beta
3519,0.5487053034489745,0.01302815403053987,7660,randomize,4.346689400397841,0.01368089513607197,64.15231599886332,0.0006177784821486414,0,0.8189826655299801,12,beta
3519,0.7092276841107344,0.020978449390514194,9494,randomize,4.345552713839159,0.0038253835933843034,41.270815572605855,0.0006176169291982886,0,0.8749644785450412,12,beta
3519,0.6965388617736507,0.020696252599151494,8695,randomize,4.346121057118499,0.003986292896253011,41.367433930093775,0.0006176977056734649,0,0.8752486501847115,12,beta
3519,0.5310880668741415,0.024333698113395932,5462,randomize,4.346689400397841,0.013385526090836188,65.2378516624041,0.0006177784821486414,0,0.8138675760159136,16,beta
3519,0.25728245906265657,0.019821816612808525,6089,randomize,4.346689400397841,0.056808572044327814,136.1687979539642,0.0006177784821486414,0,0.6868428530832623,17,beta
3519,0.19249251843383575,0.008763777612637753,320,randomize,4.345552713839159,0.08424379227583688,152.9462915601023,0.0006176169291982886,0,0.3662972435350952,71,beta
3519,0.3359933562367131,0.010261771384306263,9787,randomize,4.346121057118499,0.032847430757436756,110.34157431088377,0.0006176977056734649,0,0.7198067632850241,12,beta
3519,0.23056485102906032,0.0033247169295971286,8032,randomize,4.346689400397841,0.06625642507731673,145.76754759874964,0.0006177784821486414,0,0.47797669792554703,15,beta
3519,0.06737691954647607,0.006591868915600689,8053,randomize,4.346689400397841,0.13606663245101921,198.91787439613526,0.0006177784821486414,0,0.5487354362034669,13,beta
3519,0.2257213905160833,0.004428425214791304,6595,randomize,4.346121057118499,0.0663998703896574,142.71668087524864,0.0006176977056734649,0,0.5473145780051151,15,beta
3519,0.6854201784937132,0.018275234091071207,415,randomize,4.346689400397841,0.003907764145206482,44.8638817845979,0.0006177784821486414,0,0.8229610684853652,47,beta
3519,0.612836516173549,0.007339437344624357,2535,randomize,4.345552713839159,0.008597174626677483,57.090650753054845,0.0006176169291982886,0,0.7786302926967889,21,beta
3519,0.03943863170537176,0.00248063696021874,9844,randomize,4.346689400397841,0.14953772929692163,212.9605001420858,0.0006177784821486414,0,0.3540778630292697,12,beta
3519,0.3410201365077056,0.008958417389340924,6725,randomize,4.346121057118499,0.040631522253704026,115.34356351236147,0.0006176977056734649,0,0.7178175618073316,15,beta
3519,0.7992314744381471,0.02040580095816163,71,randomize,4.346121057118499,0.0019969014107683006,30.863881784597897,0.0006176977056734649,0,0.8334754191531685,101,beta
3519,0.8811204624127432,0.00565729623440753,3921,randomize,4.346689400397841,0.0014558158786931272,26.36828644501279,0.0006177784821486414,0,0.8840579710144928,18,beta
3519,0.8030683089449314,0.004644809553124738,6631,randomize,4.346121057118499,0.0016680255172792369,30.381926683716966,0.0006176977056734649,0,0.8726911054276784,13,beta
3519,0.23162962941323784,0.0032151703592676315,2109,randomize,4.346121057118499,0.06644713533472811,142.6308610400682,0.0006176977056734649,0,0.37709576584256893,34,beta
3519,0.08811594220713492,0.022203839449239163,4921,randomize,4.346689400397841,0.12694327728706656,194.48081841432224,0.0006177784821486414,0,0.5922136970730321,17,beta
3519,0.4303604846712432,0.016156967321940125,3579,randomize,4.346689400397841,0.02443528722938287,91.0787155441887,0.0006177784821486414,0,0.7661267405512929,17,beta
3519,0.3092870263494817,0.014448240655197144,1397,randomize,4.346689400397841,0.04908161698535741,118.17107132708156,0.0006177784821486414,0,0.659846547314578,30,beta
3519,0.043018027391066305,0.024523169171914584,1789,randomize,4.346689400397841,0.15531631906798574,211.08894572321682,0.0006177784821486414,0,0.5572605853935777,27,beta
3519,0.6742741268797467,0.015491778800231542,7168,randomize,4.346121057118499,0.006075347042991262,45.38164251207729,0.0006176977056734649,0,0.8698493890309748,14,beta
3519,0.8353645019372382,0.011966118634228511,2938,randomize,4.346689400397841,0.0012391440433818012,28.537652742256324,0.0006177784821486414,0,0.8957090082409775,20,beta
3519,0.1924026034705748,0.013200609974908507,945,randomize,4.346121057118499,0.08280721516292817,153.16339869281046,0.0006176977056734649,0,0.5325376527422563,34,beta
3519,0.27069461056520927,0.007921043259180863,2060,randomize,4.346121057118499,0.05908909144807097,132.2023302074453,0.0006176977056734649,0,0.5547030406365445,24,beta
3519,0.33171975348939264,0.01782559543920007,6265,randomize,4.346689400397841,0.04685329931768437,115.84484228473998,0.0006177784821486414,0,0.7368570616652458,14,beta
3519,0.27141092879001916,0.0036617139706855025,3906,randomize,4.346689400397841,0.061453255227111765,132.25745950554133,0.0006177784821486414,0,0.48678601875532823,23,beta
3519,0.5754092918200774,0.002695388411614102,6691,randomize,4.345552713839159,0.011519964761197725,59.789712986643934,0.0006176169291982886,0,0.7073032111395283,30,beta
3519,0.6401562249117339,0.01749429730652626,1959,randomize,4.346689400397841,0.006830823282595562,49.4208581983518,0.0006177784821486414,0,0.8510940608127309,28,beta
3519,0.9347927904700184,0.004757324315824826,780,randomize,4.346689400397841,0.0006478160783361123,24.2205171923842,0.0006177784821486414,0,0.8459789712986644,59,beta
3519,0.8968344385279658,0.007782520591800558,9453,randomize,4.346121057118499,0.0007190451672477241,25.581131003125886,0.0006176977056734649,0,0.914180164819551,12,beta
3519,0.67854149370048,0.01005271887507829,1106,randomize,4.346121057118499,0.006485287866849202,44.73600454674624,0.0006176977056734649,0,0.8178459789712986,28,beta
3519,0.5603040230328774,0.024738896240873155,1985,randomize,4.346121057118499,0.012167088152463808,65.07701051435066,0.0006176977056734649,0,0.8294970161977835,24,beta
3519,0.3016046594394788,0.0019904941566594083,6613,randomize,4.344416027280477,0.04613798861431877,123.16851378232452,0.000617455376247936,0,0.4470019892014777,36,beta
3519,0.7913804085765305,0.00823713083383034,9205,randomize,4.346689400397841,0.0018592541127032693,32.389883489627735,0.0006177784821486414,0,0.8883205456095482,12,beta
3519,0.32549645992356724,0.003970497680926639,6107,randomize,4.345552713839159,0.04753350315355978,113.99033816425121,0.0006176169291982886,0,0.5996021597044615,16,beta
3519,0.6044965377644306,0.024334373300733767,5580,randomize,4.346689400397841,0.007954672767698984,55.12418300653595,0.0006177784821486414,0,0.8400113668655869,15,beta
3519,0.4719654434626058,0.010572333194599649,612,randomize,4.346689400397841,0.016283762747105312,80.16254617789144,0.0006177784821486414,0,0.6794543904518329,39,beta
3519,0.01083610077606112,0.01958872814101876,3492,randomize,4.346689400397841,0.1734511391566938,222.36032963910202,0.0006177784821486414,0,0.5581131003125888,21,beta
3519,0.4718659491331275,0.003624932765930635,9832,randomize,4.345552713839159,0.019536009897540316,79.71696504688832,0.0006176169291982886,0,0.7084398976982097,21,beta
3519,0.15847848394643171,0.022342290490451933,5550,randomize,4.345552713839159,0.09728733952020553,170.4342142654163,0.0006176169291982886,0,0.6331344131855641,16,beta
3519,0.15655350509261157,0.011322577781804968,5177,randomize,4.346121057118499,0.0963609117781337,170.85251491901107,0.0006176977056734649,0,0.6123898834896278,15,beta
3519,0.33958722945997966,0.008374318120587884,480,randomize,4.345552713839159,0.037921082293703494,111.63626030122194,0.0006176169291982886,0,0.5206024438761012,57,beta
3519,0.6162338466062858,0.005935908784771299,1516,randomize,4.346121057118499,0.0072578508207939325,53.012787723785166,0.0006176977056734649,0,0.7368570616652458,44,beta
3519,0.8149775795544687,0.018248918207728466,218,randomize,4.346689400397841,0.001871546558519964,30.536516055697643,0.0006177784821486414,0,0.8408638817845979,64,beta
3519,0.12495323422575999,0.004272055608971001,5599,randomize,4.346121057118499,0.10759448037099126,177.3219664677465,0.0006176977056734649,0,0.4384768400113669,16,beta
3519,0.004018856815053984,0.017022672151449682,6562,randomize,4.346689400397841,0.17831113774030405,226.34384768400113,0.0006177784821486414,0,0.5555555555555556,16,beta
3519,0.2523087836940282,0.004702447094812085,5006,randomize,4.346121057118499,0.06040939769360942,135.7766410912191,0.0006176977056734649,0,0.5524296675191815,19,beta
3519,0.2575328951624024,0.015350423541520757,1891,randomize,4.345552713839159,0.061133892094104275,134.27053140096618,0.0006176169291982886,0,0.6535947712418301,26,beta
3519,0.762571308050078,0.019705074148694542,4504,randomize,4.346689400397841,0.0021718098452259875,33.09235578289287,0.0006177784821486414,0,0.8996874111963626,17,beta
3519,0.5953335367220925,0.02313158542138302,5734,randomize,4.346121057118499,0.008745869156042457,57.869281045751634,0.0006176977056734649,0,0.8655868144359193,15,beta
3519,0.229481386465876,0.009954445813710352,6597,randomize,4.346689400397841,0.061644657663047275,146.60358056265986,0.0006177784821486414,0,0.6604148905939188,14,beta
3519,0.9591443675486049,0.01016040118153905,3732,randomize,4.346121057118499,0.00044927208183815167,23.568627450980394,0.0006176977056734649,0,0.9181585677749361,15,beta
3519,0.7993964766974578,0.005668536195751221,356,randomize,4.346121057118499,0.0020551434105832438,31.8101733447002,0.0006176977056734649,0,0.7729468599033816,96,beta
3519,0.7433477881752446,0.020716160653196442,3613,randomize,4.346121057118499,0.0035934758154261915,35.89656152315999,0.0006176977056734649,0,0.8846263142938334,17,beta
3519,0.2817681002586394,0.02124855526960058,6560,randomize,4.346689400397841,0.051680177949619835,131.6118215402103,0.0006177784821486414,0,0.6882637112816141,16,beta
3519,0.4193135661055901,0.012192422627959224,8216,randomize,4.345552713839159,0.021641681595162922,92.54390451832907,0.0006176169291982886,0,0.7564649048025007,13,beta
3519,0.0017391731270052224,0.02266598455838561,8253,randomize,4.346689400397841,0.17920757821925123,226.72065927820404,0.0006177784821486414,0,0.5430520034100597,13,beta
3519,0.43267108574447377,0.020041875485799963,8311,randomize,4.346689400397841,0.02382814101237076,88.61722080136403,0.0006177784821486414,0,0.7777777777777778,13,beta
3519,0.48156704144722307,0.017446861517917134,4906,randomize,4.346121057118499,0.015656000582344516,78.65132139812447,0.0006176977056734649,0,0.7880079568059107,14,beta
3519,0.6368622972025917,0.018648463180233308,2166,randomize,4.344984370559819,0.006706800661981074,50.49957374254049,0.0006175361527231123,0,0.8516624040920716,22,beta
3519,0.743374726192193,0.006408256537985275,4082,randomize,4.346689400397841,0.0030330389140430054,36.727479397556124,0.0006177784821486414,0,0.8473998294970162,17,beta
3519,0.7526664617070804,0.0025169076814437466,2677,randomize,4.346121057118499,0.0027054240599212105,36.51548735436204,0.0006176977056734649,0,0.7786302926967889,62,beta
3519,0.09955140009895125,0.0014375755010981352,6834,randomize,4.346689400397841,0.12247442472808542,193.2003410059676,0.0006177784821486414,0,0.2577436771810173,13,beta
3519,0.9305961999198128,0.010108043770934848,9122,randomize,4.346689400397841,0.0005973313731199494,23.794828076157998,0.0006177784821486414,0,0.9317988064791134,10,beta
3519,0.6575358309885343,0.012970352338605055,5432,randomize,4.346689400397841,0.007829257204544424,44.83432793407218,0.0006177784821486414,0,0.8576300085251491,15,beta
3519,0.09009165768831984,0.013735006741520922,3174,randomize,4.346689400397841,0.12525814798143048,196.32679738562092,0.0006177784821486414,0,0.5686274509803921,21,beta
3519,0.6001221953281656,0.0190402986898424,6723,randomize,4.346689400397841,0.009045639959918918,57.5561238988349,0.0006177784821486414,0,0.8556408070474567,14,beta
3519,0.8995948597277112,0.022677063078231172,1138,randomize,4.346689400397841,0.0008301951536994913,25.0076726342711,0.0006177784821486414,0,0.920431940892299,30,beta
3519,0.1850277953205801,0.009126646793153104,8151,randomize,4.346121057118499,0.08786038314820925,161.17874396135267,0.0006176977056734649,0,0.6211992043194089,13,beta
3519,0.8675460031800629,0.019526374319943886,2664,randomize,4.346689400397841,0.0009492819888253045,25.99090650753055,0.0006177784821486414,0,0.9156010230179028,21,beta
3519,0.9131587959540597,0.02292999340899019,9547,randomize,4.346689400397841,0.0008991524024236968,24.853083262290422,0.0006177784821486414,0,0.9127593066211992,10,beta
3519,0.049871491263072554,0.0018261404604567747,7884,randomize,4.346689400397841,0.15034464680861578,207.1849957374254,0.0006177784821486414,0,0.2872975277067349,12,beta
3519,0.5878216258650013,0.00170768331378855,7124,randomize,4.346689400397841,0.008637980607461185,64.04262574595056,0.0006177784821486414,0,0.6757601591361182,40,beta
3519,0.8404146388621544,0.01678838533029005,600,randomize,4.346121057118499,0.0015375189917913221,28.830917874396135,0.0006176977056734649,0,0.8698493890309748,39,beta
3519,0.6670823229116549,0.00849447538266881,6390,randomize,4.346121057118499,0.006528426249837939,45.42710997442455,0.0006176977056734649,0,0.8601875532821824,14,beta
3519,0.7077935862250319,0.007852671239824032,3473,randomize,4.346689400397841,0.004621649289520822,38.746234725774364,0.0006177784821486414,0,0.8584825234441603,18,beta
3519,0.0700329431075013,0.001790677691905338,9171,randomize,4.346689400397841,0.13559652217125953,201.07019039499858,0.0006177784821486414,0,0.30917874396135264,14,beta
3519,0.46983779877500276,0.015435174180898292,4349,randomize,4.344984370559819,0.018171809342188372,82.0880932082978,0.0006175361527231123,0,0.790565501562944,15,beta
