n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.012211056273352616,0.0024909645905383917,1868,randomize,4.346689400397841,0.17054929220032822,222.98380221653878,0.0006177784821486414,0,0.415743108837738,204,bayes
3519,0.927606040591524,0.01288949967521641,737,randomize,4.346121057118499,0.0006433632447478554,24.094913327649902,0.0006176977056734649,0,0.9158851946575731,23,bayes
3519,0.09496892140355095,0.0035877053920759837,8043,randomize,4.344984370559819,0.12583082349487826,190.5456095481671,0.0006175361527231123,0,0.5319693094629157,27,bayes
3519,0.21081225994364605,0.012623579440484433,169,randomize,4.346689400397841,0.0678618726600821,151.17760727479398,0.0006177784821486414,0,0.5461778914464337,115,bayes
3519,0.3373170024237704,0.012095083680300815,272,randomize,4.346689400397841,0.033531308235086495,107.74765558397272,0.0006177784821486414,0,0.6646774651889742,67,bayes
3519,0.31329571258730404,0.012667086336631925,1389,randomize,4.346689400397841,0.04140631033725039,115.60329639102018,0.0006177784821486414,0,0.6879795396419437,24,bayes
3519,0.05997855487797166,0.022070618608113483,6400,randomize,4.346689400397841,0.14115624191041196,206.230179028133,0.0006177784821486414,0,0.5757317419721512,3,bayes
3519,0.9552195190236262,0.002337776392180293,665,randomize,4.346121057118499,0.0005676797389072739,23.773799374822392,0.0006176977056734649,0,0.8974140380789997,704,bayes
3519,0.3276351765044656,0.015827359281290164,9096,randomize,4.346689400397841,0.04057863648119979,115.94259732878659,0.0006177784821486414,0,0.72435350951975,7,bayes
3519,0.5533448287072509,0.013891220028544139,1930,randomize,4.345552713839159,0.01064462269126198,65.97385620915033,0.0006176169291982886,0,0.8195510088093209,15,bayes
3519,0.030731458768604503,0.005741137033681998,7512,randomize,4.346689400397841,0.16340401486947956,215.70900824097754,0.0006177784821486414,0,0.5100880932082978,15,bayes
3519,0.7248400092822328,0.01982599584561681,8768,randomize,4.346121057118499,0.0035986741664592392,39.72605853935777,0.0006176977056734649,0,0.8849104859335039,5,bayes
3519,0.9082287156558849,0.012306451835513963,518,randomize,4.346121057118499,0.0009462114777796035,25.138959931798805,0.0006176977056734649,0,0.9073600454674623,49,bayes
3519,0.39222941521770105,0.0016667518120019056,7571,randomize,4.346689400397841,0.028293542304145627,98.76555839727195,0.0006177784821486414,0,0.6763285024154589,134,bayes
3519,0.6153107523358343,0.014013711053703571,5782,randomize,4.346689400397841,0.008207040509771973,54.933219664677466,0.0006177784821486414,0,0.8513782324524013,7,bayes
3519,0.6074370877064105,0.013940610043779098,1333,randomize,4.345552713839159,0.0076523916537091065,53.768684285308325,0.0006176169291982886,0,0.8329070758738278,15,bayes
3519,0.40830581820759426,0.020569016660440875,279,randomize,4.345552713839159,0.026585981027617063,93.08383063370276,0.0006176169291982886,0,0.7306052855924978,36,bayes
3519,0.11005205365391357,0.005519030910861353,5609,randomize,4.346689400397841,0.1133846730513842,187.71582836032965,0.0006177784821486414,0,0.5626598465473146,19,bayes
3519,0.6986243520128522,0.017392891027607722,1883,randomize,4.346121057118499,0.004719341322095519,42.50412048877522,0.0006176977056734649,0,0.8715544188689969,11,bayes
3519,0.04572099999197976,0.01704784367116138,5849,randomize,4.346121057118499,0.14516862941464226,210.66041489059393,0.0006176977056734649,0,0.5655015629440182,4,bayes
3519,0.4264463931297007,0.02310005516221568,9214,randomize,4.346121057118499,0.020660389508895274,90.80932082978119,0.0006176977056734649,0,0.7823245240125035,6,bayes
3519,0.15836711296531225,0.00618871541781562,5367,randomize,4.346689400397841,0.09464362360046957,171.57772094344983,0.0006177784821486414,0,0.5799943165672066,23,bayes
3519,0.6592371873338022,0.01820715745829757,2692,randomize,4.346121057118499,0.007464163369236814,45.326513213981244,0.0006176977056734649,0,0.8735436203466894,7,bayes
3519,0.20247633804455822,0.012408909039481004,5288,randomize,4.345552713839159,0.07477819788237598,150.28815004262574,0.0006176169291982886,0,0.6592782040352373,6,bayes
3519,0.052071716823155256,0.017467304596641756,9763,randomize,4.346689400397841,0.1440633086291375,208.84626314293834,0.0006177784821486414,0,0.5893719806763285,4,bayes
3519,0.657675054015259,0.005341965419798249,853,randomize,4.346121057118499,0.005787573665497153,47.5589656152316,0.0006176977056734649,0,0.8152884342142654,144,bayes
3519,0.5890746688020838,0.013736366312595769,1945,randomize,4.344984370559819,0.009261305599851692,56.51094060812731,0.0006175361527231123,0,0.83461210571185,13,bayes
3519,0.5468952498076891,0.022557248857747618,1909,randomize,4.345552713839159,0.011390649971755935,64.40181869849388,0.0006176169291982886,0,0.8351804489911907,7,bayes
3519,0.5036070307943681,0.015936303303227036,3993,randomize,4.346121057118499,0.01577385727246925,73.64990053992612,0.0006176977056734649,0,0.8147200909349247,8,bayes
3519,0.9714752879352232,0.011116854911431821,9455,randomize,4.346121057118499,0.0006915560837129462,23.389030974708724,0.0006176977056734649,0,0.9292412617220801,7,bayes
3519,0.9566972643219998,0.016138084495693133,6836,randomize,4.346689400397841,0.00035888758395152267,23.77038931514635,0.0006177784821486414,0,0.9224211423699915,7,bayes
3519,0.39235047850255056,0.006199068071130414,4182,randomize,4.346121057118499,0.03125080746259051,97.86643932935493,0.0006176977056734649,0,0.7058823529411765,30,bayes
3519,0.23895549757664958,0.024394036568163458,8263,randomize,4.346689400397841,0.07153721575430036,145.30093776641093,0.0006177784821486414,0,0.6786018755328218,6,bayes
3519,0.6663545835086123,0.008966460475745883,8188,randomize,4.346121057118499,0.005773865878202711,44.99801079852231,0.0006176977056734649,0,0.8593350383631714,8,bayes
3519,0.9149798822069459,0.02163807163607297,6627,randomize,4.346689400397841,0.0005299795686872346,24.8667235009946,0.0006177784821486414,0,0.9173060528559249,6,bayes
3519,0.7889292976791544,0.012013736956374615,9285,randomize,4.346121057118499,0.0015927921393735923,32.50014208581984,0.0006176977056734649,0,0.9011082693947144,7,bayes
3519,0.32021735658574757,0.00910273604749108,609,randomize,4.345552713839159,0.03785718241707595,116.35691957942598,0.0006176169291982886,0,0.6481955100880932,68,bayes
3519,0.6905764662348808,0.004199149868609808,8257,randomize,4.345552713839159,0.0036077919037621332,43.966467746518894,0.0006176169291982886,0,0.8616084114805342,26,bayes
3519,0.17023285940223876,0.01189679160361616,7593,randomize,4.346689400397841,0.09323623853924169,166.61892583120203,0.0006177784821486414,0,0.6234725774367718,7,bayes
3519,0.6853061536135964,0.0209090574586214,6070,randomize,4.346121057118499,0.004611647856948827,42.67803353225348,0.0006176977056734649,0,0.8738277919863597,6,bayes
3519,0.5512142721445296,0.023102741169635295,1639,randomize,4.345552713839159,0.009308415861655732,64.17902813299233,0.0006176169291982886,0,0.8275078147200909,7,bayes
3519,0.7813784734271902,0.005153513485770706,3443,randomize,4.346689400397841,0.0020932978509220546,32.82693947144075,0.0006177784821486414,0,0.8786587098607559,42,bayes
3519,0.05243372865564444,0.0016136680478078596,1086,randomize,4.346121057118499,0.15044271817707108,206.57289002557545,0.0006176977056734649,0,0.41602728047740833,846,bayes
3519,0.8880794925231684,0.0064809938128073934,95,randomize,4.346689400397841,0.0012591706531862774,25.60045467462347,0.0006177784821486414,0,0.8832054560954816,686,bayes
3519,0.326053808250357,0.0020622098988247,9830,randomize,4.344416027280477,0.043519678108484575,118.28530832622904,0.000617455376247936,0,0.6339869281045751,86,bayes
3519,0.37271749077491345,0.001954690947460579,1234,randomize,4.346121057118499,0.03239349026926269,107.04973003694231,0.0006176977056734649,0,0.6479113384484229,738,bayes
3519,0.7251894610249193,0.0017014374664006127,8643,randomize,4.346689400397841,0.0035487809833395488,38.73657289002558,0.0006177784821486414,0,0.8635976129582268,146,bayes
3519,0.24364609194186393,0.012892833366698539,2240,randomize,4.345552713839159,0.06949243989024216,139.7487922705314,0.0006176169291982886,0,0.6476271668087525,12,bayes
3519,0.18337637862869993,0.01195011969509999,3563,randomize,4.346121057118499,0.07216464469517296,156.24438761011652,0.0006176977056734649,0,0.6348394430235862,8,bayes
3519,0.3385746350177956,0.02070069847748098,6430,randomize,4.346689400397841,0.04099330051933984,116.48081841432226,0.0006177784821486414,0,0.7300369423131572,5,bayes
3519,0.4719145618613214,0.016447882825269,6059,randomize,4.345552713839159,0.019630163139216658,80.6433645922137,0.0006176169291982886,0,0.7959647627166809,6,bayes
3519,0.3140183712605378,0.003201304309226579,6372,randomize,4.346121057118499,0.04614134131810784,122.25802784882069,0.0006176977056734649,0,0.6408070474566638,70,bayes
3519,0.272773997947487,0.013625456605820922,3043,randomize,4.345552713839159,0.05281524924555892,132.33191247513497,0.0006176169291982886,0,0.6808752486501847,9,bayes
3519,0.8585907624748103,0.015880443375641554,4381,randomize,4.346689400397841,0.0008649893153009583,26.855924978687128,0.0006177784821486414,0,0.9147485080988917,7,bayes
3519,0.3446466585213761,0.014349413159234221,3856,randomize,4.346121057118499,0.03953453282530365,108.90480250071043,0.0006176977056734649,0,0.7263427109974424,8,bayes
3519,0.521394066322495,0.017312230218854134,3562,randomize,4.346689400397841,0.013578294841853165,68.17504973003695,0.0006177784821486414,0,0.8178459789712986,6,bayes
3519,0.1602408502219298,0.018149306919459506,7296,randomize,4.346689400397841,0.09994492474295771,165.846547314578,0.0006177784821486414,0,0.6246092639954532,5,bayes
3519,0.6259917698085942,0.01165871614780813,6264,randomize,4.346689400397841,0.007619366979166206,52.04319408922989,0.0006177784821486414,0,0.8519465757317419,7,bayes
3519,0.30770608043104497,0.007677217699684177,3403,randomize,4.346121057118499,0.03950707172393362,124.05342426825803,0.0006176977056734649,0,0.6936629724353509,17,bayes
3519,0.06292241964263068,0.021040220953462092,8771,randomize,4.346121057118499,0.14016830918836695,202.9269678886047,0.0006176977056734649,0,0.5751633986928104,4,bayes
3519,0.7576535407504636,0.012210273972117613,7340,randomize,4.346689400397841,0.0019306537530216431,34.789997158283605,0.0006177784821486414,0,0.8942881500426257,7,bayes
3519,0.7546014013936628,0.0019377217651102274,8204,randomize,4.346689400397841,0.0026361606528167362,35.77266268826371,0.0006177784821486414,0,0.859050866723501,114,bayes
3519,0.6712609282281405,0.01549566667126407,7524,randomize,4.346689400397841,0.004432159242581245,44.824666098323384,0.0006177784821486414,0,0.8743961352657005,6,bayes
3519,0.09408891443603029,0.016170180157016104,4422,randomize,4.346689400397841,0.12313232846004031,191.41574310883775,0.0006177784821486414,0,0.5970446149474282,5,bayes
3519,0.10614141413898037,0.017102229159403484,6226,randomize,4.346689400397841,0.123488133486685,189.79880647911338,0.0006177784821486414,0,0.6160841148053424,5,bayes
3519,0.317114850122308,0.001143245041682749,7347,randomize,4.346121057118499,0.03957503488967572,120.81557260585393,0.0006176977056734649,0,0.5939187269110543,279,bayes
3519,0.07811564762261536,0.02166117947168458,187,randomize,4.346689400397841,0.1361389314521614,195.52657004830917,0.0006177784821486414,0,0.5129298096050015,35,bayes
3519,0.8295758176936948,0.023429633044119876,6762,randomize,4.346121057118499,0.0014389152428841941,29.412333049161692,0.0006176977056734649,0,0.9164535379369139,5,bayes
3519,0.7551587765323616,0.006167408615725288,1303,randomize,4.345552713839159,0.0026203213391888074,37.34640522875817,0.0006176169291982886,0,0.8530832622904234,77,bayes
3519,0.710049305732631,0.01615362174693384,362,randomize,4.346689400397841,0.004466056887272219,39.77834612105712,0.0006177784821486414,0,0.8689968741119636,66,bayes
3519,0.8632657711461499,0.011857808732252208,4695,randomize,4.346689400397841,0.0013944542264239898,27.53566354077863,0.0006177784821486414,0,0.9133276499005399,10,bayes
3519,0.0906745842367872,0.02248312037389989,924,randomize,4.346689400397841,0.12783253231071695,192.55754475703324,0.0006177784821486414,0,0.5745950554134698,8,bayes
3519,0.6696727552388507,0.0063594870856260735,8117,randomize,4.345552713839159,0.006294833675901165,45.40437624325092,0.0006176169291982886,0,0.8573458368854788,14,bayes
3519,0.9860999244343357,0.024403937469930356,7943,randomize,4.346689400397841,0.0004701409859125118,23.30150610969025,0.0006177784821486414,0,0.9300937766410913,7,bayes
3519,0.5881136043035842,0.006860116541528302,8257,randomize,4.346121057118499,0.008643700328273073,56.22165387894288,0.0006176977056734649,0,0.8357487922705314,13,bayes
3519,0.4856838741852171,0.014959935474021229,4358,randomize,4.345552713839159,0.021199460764280226,79.75504404660416,0.0006176169291982886,0,0.7993748223927252,7,bayes
3519,0.23985425714903297,0.004113258571770336,7947,randomize,4.345552713839159,0.07038197533025439,141.07360045467462,0.0006176169291982886,0,0.6226200625177607,34,bayes
3519,0.7096182372593103,0.013018456333460094,2122,randomize,4.346689400397841,0.003906751020215441,39.65615231599887,0.0006177784821486414,0,0.8780903665814151,12,bayes
3519,0.6395376923755082,0.015704662996286242,284,randomize,4.346121057118499,0.006020041494824462,48.50468883205456,0.0006176977056734649,0,0.8377379937482239,67,bayes
3519,0.8427561940681744,0.007040594025690454,9885,randomize,4.346689400397841,0.0011555587949367324,29.33049161693663,0.0006177784821486414,0,0.9073600454674623,11,bayes
3519,0.4470410037277408,0.00473763110688917,4208,randomize,4.346121057118499,0.02284479316056919,81.96021597044614,0.0006176977056734649,0,0.745666382495027,38,bayes
3519,0.9209889883533655,0.01857451838609851,5322,randomize,4.346689400397841,0.0007034952942198536,25.02415458937198,0.0006177784821486414,0,0.9252628587666951,6,bayes
3519,0.09785350389999603,0.004178907799464525,4307,randomize,4.346689400397841,0.1261398553373688,188.6558681443592,0.0006177784821486414,0,0.5157715260017051,42,bayes
3519,0.7385369031039942,0.01947473899185179,2393,randomize,4.346689400397841,0.00279651129509752,36.54276783177039,0.0006177784821486414,0,0.8715544188689969,7,bayes
3519,0.46203881566383853,0.023693735947944734,5288,randomize,4.345552713839159,0.01774090914769874,82.9531116794544,0.0006176169291982886,0,0.8016481955100881,8,bayes
3519,0.3084873237423028,0.021633474650854616,6854,randomize,4.346689400397841,0.053288725413494505,122.91787439613526,0.0006177784821486414,0,0.7200909349246946,7,bayes
3519,0.9229935735819985,0.009364276787822163,3285,randomize,4.346689400397841,0.0005012521273957959,24.497300369423133,0.0006177784821486414,0,0.92128445581131,13,bayes
3519,0.7978445099116929,0.02290343012331491,1974,randomize,4.346689400397841,0.002270257445345827,32.62404092071611,0.0006177784821486414,0,0.9013924410343848,8,bayes
3519,0.7701134247213838,0.009088303485886157,7617,randomize,4.346121057118499,0.0024943005600240723,33.287297527706734,0.0006176977056734649,0,0.8940039784029554,9,bayes
3519,0.7671396396112812,0.02057786779937821,4855,randomize,4.346121057118499,0.0019457449408110121,33.33901676612674,0.0006176977056734649,0,0.899971582836033,6,bayes
3519,0.8874276138137546,0.01935000649516233,8565,randomize,4.346689400397841,0.0007233143067649757,26.253481102585962,0.0006177784821486414,0,0.9227053140096618,8,bayes
3519,0.47073415190978096,0.02199463918010061,6262,randomize,4.346689400397841,0.0173575826768053,78.96050014208582,0.0006177784821486414,0,0.8081841432225064,5,bayes
3519,0.8180385615510476,0.015815408758630342,7854,randomize,4.346689400397841,0.00212690891812518,29.076442171071328,0.0006177784821486414,0,0.9011082693947144,6,bayes
3519,0.5257960751062002,0.012950976997767278,3609,randomize,4.344984370559819,0.015796629129623683,70.640522875817,0.0006175361527231123,0,0.8053424268258028,11,bayes
3519,0.4548206025929452,0.012299056130811531,8591,randomize,4.346121057118499,0.019279379576877375,83.12247797669792,0.0006176977056734649,0,0.7809036658141517,7,bayes
3519,0.11886754146659351,0.0032893962636397172,1303,randomize,4.346689400397841,0.10421944848481471,180.05967604433079,0.0006177784821486414,0,0.49303779482807614,194,bayes
3519,0.20295977884961625,0.015195114677254571,9045,randomize,4.346689400397841,0.07037724862184816,154.59391872691106,0.0006177784821486414,0,0.6481955100880932,6,bayes
3519,0.10548687596961537,0.014068477291182834,828,randomize,4.346689400397841,0.12066759679771655,187.4754191531685,0.0006177784821486414,0,0.5507246376811594,23,bayes
3519,0.7989945990749157,0.007753715108487099,8342,randomize,4.346121057118499,0.001722720210768373,31.43961352657005,0.0006176977056734649,0,0.8971298664393293,9,bayes
3519,0.18781179270874349,0.011818904816908338,2998,randomize,4.346121057118499,0.08965109601844733,158.4211423699915,0.0006176977056734649,0,0.6271668087524865,10,bayes
3519,0.05076661984835795,0.018507023686084194,4780,randomize,4.346689400397841,0.14717772838901977,205.03665814151748,0.0006177784821486414,0,0.5862460926399545,4,bayes
3519,0.36963425856367915,0.021183148411844058,8430,randomize,4.346121057118499,0.031188673046199985,107.54248366013071,0.0006176977056734649,0,0.7405512929809605,7,bayes
3519,0.5614527677009029,0.024801922474058918,4246,randomize,4.346121057118499,0.011094596592265827,63.77550440466042,0.0006176977056734649,0,0.8383063370275646,7,bayes
3519,0.21895239109977838,0.016480836018126752,2646,randomize,4.346689400397841,0.07460063516622768,143.54134697357205,0.0006177784821486414,0,0.656720659278204,6,bayes
3519,0.20810623739121614,0.006562235036912887,7773,randomize,4.345552713839159,0.06825770144959531,156.36658141517478,0.0006176169291982886,0,0.6356919579425974,13,bayes
3519,0.4548396687882813,0.02233850001435018,5114,randomize,4.346121057118499,0.019643405455612044,86.00170502983802,0.0006176977056734649,0,0.7817561807331628,6,bayes
3519,0.7780868134925484,0.018274316819473554,2604,randomize,4.346121057118499,0.002070527674950495,33.22250639386189,0.0006176977056734649,0,0.8985507246376812,7,bayes
3519,0.05477616019729625,0.006104530714560104,4704,randomize,4.346689400397841,0.14051085334294122,202.21426541631146,0.0006177784821486414,0,0.522023302074453,21,bayes
3519,0.6115259021358883,0.0232611667691388,6769,randomize,4.345552713839159,0.007874439551454927,54.188121625461775,0.0006176169291982886,0,0.8510940608127309,6,bayes
3519,0.2146400679980125,0.01542683815474179,9928,randomize,4.344984370559819,0.06553900610264823,148.2040352372833,0.0006175361527231123,0,0.6606990622335891,7,bayes
3519,0.5833378924685011,0.0017882841922783753,4917,randomize,4.346121057118499,0.00857436989836532,59.670360897982384,0.0006176977056734649,0,0.7888604717249219,197,bayes
3519,0.9454982201997069,0.01299090231291053,837,randomize,4.346689400397841,0.00040784379019673147,23.721511793123046,0.0006177784821486414,0,0.9227053140096618,30,bayes
3519,0.6606682985460104,0.008862024600090668,1170,randomize,4.346121057118499,0.0049717103385605605,46.72406933788008,0.0006176977056734649,0,0.8309178743961353,39,bayes
3519,0.5911776872931441,0.00923632572184294,1516,randomize,4.346121057118499,0.010916566487785469,56.51889741403808,0.0006176977056734649,0,0.7990906507530549,26,bayes
3519,0.007011485347332647,0.018457163745580547,468,randomize,4.346689400397841,0.17534352305203182,224.33191247513497,0.0006177784821486414,0,0.4862176754759875,23,bayes
3519,0.8962055079589111,0.012083688129515779,6762,randomize,4.346121057118499,0.0006661843512700339,26.45012787723785,0.0006176977056734649,0,0.9153168513782325,8,bayes
3519,0.6697195227016395,0.0013988107043775297,8577,randomize,4.346689400397841,0.004902210614290723,46.92128445581131,0.0006177784821486414,0,0.821256038647343,202,bayes
3519,0.533845460547558,0.011127553491333288,1623,randomize,4.346121057118499,0.014023433937503771,69.23557828928674,0.0006176977056734649,0,0.8087524865018472,22,bayes
3519,0.9375529301576835,0.02180050249676727,7115,randomize,4.346689400397841,0.0006107169573166193,24.18755328218244,0.0006177784821486414,0,0.9229894856493321,8,bayes
3519,0.2157862049292517,0.02326486717491166,5734,randomize,4.346689400397841,0.06575976862234593,149.4236999147485,0.0006177784821486414,0,0.6723500994600738,5,bayes
3519,0.8592761689943432,0.016665582924210196,5770,randomize,4.346689400397841,0.0012135060792847333,27.55157715260017,0.0006177784821486414,0,0.9161693662972435,6,bayes
3519,0.6671213027615666,0.019698570411502313,7004,randomize,4.346689400397841,0.005966969740158015,46.85649332196647,0.0006177784821486414,0,0.8670076726342711,7,bayes
3519,0.655682374331929,0.012675497826512918,2766,randomize,4.346121057118499,0.005176426683818882,47.22193805058255,0.0006176977056734649,0,0.8482523444160273,14,bayes
3519,0.03528993078035314,0.009510871503198123,3546,randomize,4.346121057118499,0.1533634847561504,212.7564649048025,0.0006176977056734649,0,0.5419153168513783,13,bayes
3519,0.041619738908672876,0.009811656525147854,666,randomize,4.346689400397841,0.1530582781613656,208.17902813299233,0.0006177784821486414,0,0.49161693662972433,38,bayes
3519,0.27367452170887996,0.02106743019861029,8441,randomize,4.346689400397841,0.04905885688887097,127.03779482807616,0.0006177784821486414,0,0.7027564649048025,6,bayes
3519,0.3170358024087676,0.014433157271897454,9754,randomize,4.344416027280477,0.03738335060056668,118.25177607274794,0.000617455376247936,0,0.7297527706734868,6,bayes
3519,0.12018602400514677,0.011724116419263277,4300,randomize,4.345552713839159,0.10479941755143929,180.85478829212843,0.0006176169291982886,0,0.5916453537936914,8,bayes
3519,0.25317506874031204,0.02311324026021967,683,randomize,4.346121057118499,0.057651157065026784,137.76356919579425,0.0006176977056734649,0,0.6675191815856778,16,bayes
3519,0.03542124182178741,0.017045705380590432,209,randomize,4.346689400397841,0.1494012944598275,210.18925831202046,0.0006177784821486414,0,0.46263142938334756,62,bayes
3519,0.2015934707055943,0.02122669325926246,5114,randomize,4.346689400397841,0.08198903261011592,151.0690537084399,0.0006177784821486414,0,0.6612674055129298,5,bayes
3519,0.9983848851688001,0.011030970639166554,4826,randomize,4.346689400397841,0.00032308634184167014,23.524865018471157,0.0006177784821486414,0,0.9298096050014208,10,bayes
3519,0.349613954195621,0.022426412683207796,4186,randomize,4.345552713839159,0.04000608789104175,107.436203466894,0.0006176169291982886,0,0.749644785450412,6,bayes
3519,0.6901456011509859,0.01401636834036777,9518,randomize,4.346689400397841,0.0038573226070593132,41.57772094344984,0.0006177784821486414,0,0.8775220233020744,6,bayes
3519,0.45976774281084554,0.002979083059568473,2032,randomize,4.346121057118499,0.019434896585253856,84.2387041773231,0.0006176977056734649,0,0.7158283603296391,163,bayes
3519,0.01260712619164861,0.01652853549240539,3634,randomize,4.346689400397841,0.1724900927691021,220.65643648763853,0.0006177784821486414,0,0.5603864734299517,5,bayes
3519,0.21694273031009548,0.01024123140390366,6216,randomize,4.346689400397841,0.056111899196478604,149.1639670360898,0.0006177784821486414,0,0.6450696220517192,7,bayes
3519,0.7304437693247215,0.022608172231086635,9267,randomize,4.345552713839159,0.0028254278951886985,37.30662119920432,0.0006176169291982886,0,0.8905939187269111,6,bayes
3519,0.2788938789644979,0.008225949427210364,805,randomize,4.344984370559819,0.04996272007604625,129.0673486786019,0.0006175361527231123,0,0.5993179880647911,68,bayes
3519,0.8284768372216063,0.018380108744149852,7904,randomize,4.346121057118499,0.001662390519833465,28.74168797953964,0.0006176977056734649,0,0.9175902244955954,6,bayes
3519,0.23356152100336547,0.0057394988702311875,1740,randomize,4.346121057118499,0.06531290175525563,144.16766126740552,0.0006176977056734649,0,0.5956237567490764,50,bayes
3519,0.34364081196411633,0.010426097159686981,2368,randomize,4.346689400397841,0.034206912545766306,112.66325660699063,0.0006177784821486414,0,0.7308894572321682,16,bayes
3519,0.14979508290109256,0.024808119279027062,8289,randomize,4.346689400397841,0.09895810822012122,173.18044899119067,0.0006177784821486414,0,0.6297243535095197,5,bayes
3519,0.9089883616809352,0.004685322875826771,4265,randomize,4.346689400397841,0.0010393073556706992,24.641659562375676,0.0006177784821486414,0,0.9059391872691105,35,bayes
3519,0.14430823773570467,0.0028783461785885454,4370,randomize,4.346689400397841,0.1041663599952504,173.54759874964478,0.0006177784821486414,0,0.5214549587951123,75,bayes
3519,0.0962135274732363,0.022367087782425465,3410,randomize,4.346689400397841,0.12741758886551302,189.11736288718387,0.0006177784821486414,0,0.6129582267689685,5,bayes
3519,0.42215200741283887,0.019156241870118614,5804,randomize,4.346121057118499,0.025932323431179218,93.5924978687127,0.0006176977056734649,0,0.7723785166240409,6,bayes
3519,0.18369693920889307,0.01676577716294328,1095,randomize,4.346689400397841,0.07829336677602618,159.8294970161978,0.0006177784821486414,0,0.6183574879227053,13,bayes
3519,0.5759820723920817,0.0013547812813761047,5780,randomize,4.346689400397841,0.012338780104437605,62.12105711849957,0.0006177784821486414,0,0.7820403523728332,316,bayes
3519,0.8940934992916943,0.022582344210828578,5867,randomize,4.346689400397841,0.0008638354927752851,24.979823813583405,0.0006177784821486414,0,0.924410343847684,6,bayes
3519,0.4646145097387332,0.002790947622837072,6696,randomize,4.345552713839159,0.02038363119634015,79.28616084114806,0.0006176169291982886,0,0.7360045467462347,64,bayes
3519,0.1577023535950769,0.020609059346409605,9606,randomize,4.346689400397841,0.10133872142434618,168.39158851946576,0.0006177784821486414,0,0.6359761295822677,5,bayes
3519,0.3071649441195964,0.014183515098692846,2794,randomize,4.346121057118499,0.04628919126888149,117.19522591645354,0.0006176977056734649,0,0.7269110542767832,11,bayes
3519,0.10574488830743878,0.012729813612172573,2830,randomize,4.346689400397841,0.12078496543986961,190.43762432509234,0.0006177784821486414,0,0.587382779198636,11,bayes
3519,0.5474266836402044,0.01743452307452821,6411,randomize,4.346121057118499,0.012306403549724424,64.56493321966468,0.0006176977056734649,0,0.814151747655584,7,bayes
3519,0.9271763748301051,0.02076877825593111,1681,randomize,4.346689400397841,0.0007390068700099957,24.246660983233873,0.0006177784821486414,0,0.9207161125319693,7,bayes
3519,0.5359044459587099,0.014768843563623534,7164,randomize,4.346689400397841,0.01479351696652661,66.88718385905086,0.0006177784821486414,0,0.8337595907928389,7,bayes
3519,0.4477124279798448,0.0050679518524015905,4135,randomize,4.346121057118499,0.018813589330811186,81.69479965899403,0.0006176977056734649,0,0.742540494458653,32,bayes
3519,0.4053833959445162,0.01489694535502429,7158,randomize,4.346121057118499,0.028654868046889874,96.38988348962774,0.0006176977056734649,0,0.7647058823529411,5,bayes
3519,0.3298388853823112,0.018846224262217007,2864,randomize,4.345552713839159,0.04239501413818542,110.91389599317988,0.0006176169291982886,0,0.7192384200056834,7,bayes
3519,0.19325568816329242,0.009236450175842705,1785,randomize,4.346121057118499,0.0873450291043311,156.77124183006535,0.0006176977056734649,0,0.604717249218528,34,bayes
3519,0.6531357061728978,0.01780216216728115,6642,randomize,4.346689400397841,0.005261302232678818,48.009093492469454,0.0006177784821486414,0,0.8664393293549304,6,bayes
3519,0.7367615518669384,0.015841595084580683,8821,randomize,4.346121057118499,0.0027744673838570404,36.09832338732595,0.0006176977056734649,0,0.8931514634839443,7,bayes
3519,0.9429672433991257,0.0205217961170572,6697,randomize,4.346689400397841,0.000617283950617284,23.512929809605,0.0006177784821486414,0,0.934640522875817,7,bayes
3519,0.9067606742862201,0.006853397785468369,4320,randomize,4.346689400397841,0.0006257247967662109,25.07075873827792,0.0006177784821486414,0,0.9136118215402103,19,bayes
3519,0.38032450600557477,0.013276959365001069,6961,randomize,4.344984370559819,0.025954175096356724,100.90878090366581,0.0006175361527231123,0,0.7561807331628303,6,bayes
3519,0.10184277139642339,0.007904520389898327,9743,randomize,4.346121057118499,0.13103473196082205,193.8783745382211,0.0006176977056734649,0,0.5902244955953396,9,bayes
3519,0.5025998116320917,0.0014900564447805475,6638,randomize,4.346121057118499,0.016676703312668437,70.20346689400398,0.0006176977056734649,0,0.7320261437908496,218,bayes
3519,0.2569426760913046,0.018635167332676422,7416,randomize,4.344984370559819,0.04748835914909959,131.4305200341006,0.0006175361527231123,0,0.6928104575163399,5,bayes
3519,0.593905229579832,0.021524132936645627,9774,randomize,4.346121057118499,0.00897956223319645,56.94572321682296,0.0006176977056734649,0,0.8439897698209718,6,bayes
3519,0.820329856015093,0.009573270472895246,769,randomize,4.346689400397841,0.00196350718381392,29.65331059960216,0.0006177784821486414,0,0.8920147769252629,60,bayes
3519,0.8357512741683092,0.0011491768613025456,4929,randomize,4.346121057118499,0.0016379539884289677,30.43307757885763,0.0006176977056734649,0,0.8715544188689969,571,bayes
3519,0.6119600234048272,0.010029494801510087,2077,randomize,4.346689400397841,0.00879416332277482,54.59050866723501,0.0006177784821486414,0,0.8235294117647058,19,bayes
3519,0.8201068216993537,0.012448420655699621,433,randomize,4.345552713839159,0.0017913895522273977,28.358624609263995,0.0006176169291982886,0,0.8860471724921852,48,bayes
