n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
12,1,0.4663250677941619,0.3668928838510372,0.0150018735474932,3943,randomize,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,4,bayes
30,1,0.0920244837329615,0.0849840843884925,0.020216956822308,2136,randomize,1.9333333333333331,1.0,1.0,1.0,4,bayes
33,2,0.0460994406836816,0.6468871964414297,0.0232371340605437,881,randomize,3.636363636363636,0.9696969696969696,0.9696969696969696,0.9696969696969696,6,bayes
71,3,0.0984071347282488,0.8894543767268283,0.0222580438864443,5454,randomize,5.605633802816901,1.0,1.0,1.0,2,bayes
63,5,0.4061862503663546,0.3905771184125479,0.0035421561612007,5072,randomize,8.88888888888889,1.0,1.0,1.0,10,bayes
53,5,0.2269701741996646,0.7236400968595672,0.0202328601658481,7517,randomize,8.528301886792454,1.0,1.0,1.0,2,bayes
47,3,0.0767017883787222,0.3368135747134907,0.0117788998116095,510,randomize,5.361702127659575,1.0,1.0,1.0,15,bayes
25,1,0.2847680112755256,0.8386543040356181,0.0071465641899383,263,randomize,1.84,0.92,0.92,0.92,94,bayes
64,2,0.4995823705937465,0.7673045588238077,0.014422831431493,8116,randomize,3.78125,1.0,1.0,1.0,3,bayes
65,6,0.4020420537141596,0.4366878548383558,0.0055460013383724,1455,randomize,10.33846153846154,1.0,1.0,1.0,15,bayes
25,1,0.4044277762468382,0.9115597088972874,0.0139044799260312,1109,randomize,1.92,0.96,0.96,0.96,10,bayes
53,5,0.0203276257476587,0.1710813578651865,0.0167540734138006,621,randomize,8.754716981132075,1.0,1.0,1.0,6,bayes
96,4,0.4771250069887275,0.6210252420911677,0.0168590786143279,9979,randomize,7.4375,1.0,1.0,1.0,3,bayes
55,3,0.3160820828986106,0.8347808329981099,0.0044300903054038,1604,randomize,5.418181818181818,1.0,1.0,1.0,36,bayes
18,1,0.3054159090518455,0.6523434360770195,0.0064257495046739,472,randomize,1.7777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,71,bayes
26,1,0.3751626301976397,0.6732245130745877,0.0104594279120949,7370,randomize,1.7692307692307692,0.9615384615384616,0.9615384615384616,0.9615384615384616,6,bayes
71,6,0.0447151443349357,0.6787614332726102,0.0139015399519843,5452,randomize,10.422535211267606,1.0,1.0,1.0,3,bayes
32,2,0.267361139507285,0.8404092809847513,0.0180106128613283,515,randomize,3.6875,1.0,1.0,1.0,12,bayes
30,2,0.0298529114536801,0.3616153290186612,0.008432030634155,6514,randomize,3.466666666666667,0.9666666666666668,0.9666666666666668,0.9666666666666668,5,bayes
22,1,0.3006695558816181,0.3325863611257409,0.0127235824879754,4063,randomize,1.9090909090909087,0.9545454545454546,0.9545454545454546,0.9545454545454546,4,bayes
82,6,0.0433111826344289,0.6592738111550824,0.0153162575177381,162,randomize,10.78048780487805,1.0,1.0,1.0,16,bayes
69,2,0.457850630588031,0.8195136927879905,0.0038750312966325,6429,randomize,3.8260869565217392,0.9855072463768116,0.9855072463768116,0.9855072463768116,18,bayes
11,1,0.0748212499392058,0.442665440134293,0.0239480907272894,7021,randomize,1.818181818181818,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,bayes
85,4,0.293974073636005,0.0923260926985801,0.0129366501457279,5142,randomize,7.529411764705882,1.0,1.0,1.0,3,bayes
68,1,0.3413349147456257,0.3836656167513264,0.0182808612884948,8795,randomize,1.9411764705882355,0.9705882352941176,0.9705882352941176,0.9705882352941176,4,bayes
87,5,0.0095774156094345,0.603064519739389,0.0122721703054775,7136,randomize,9.10344827586207,1.0,1.0,1.0,3,bayes
77,3,0.4314355497039139,0.3885231819270465,0.0097133278327806,6278,randomize,5.6103896103896105,1.0,1.0,1.0,6,bayes
57,1,0.1342543310971401,0.4903495078511163,0.0197239826619553,8109,randomize,1.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,5,bayes
29,1,0.1627303845268902,0.4175521206682134,0.021989458329653,3225,randomize,1.862068965517241,0.896551724137931,0.896551724137931,0.896551724137931,6,bayes
54,1,0.1035602457096906,0.9949648301338802,0.0174829594543582,3125,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,6,bayes
60,2,0.2148759583554377,0.279925309902193,0.0169784499628914,6527,randomize,3.7666666666666666,0.9833333333333332,0.9833333333333332,0.9833333333333332,3,bayes
57,5,0.4509631726555417,0.0612689244822854,0.0163526151846306,4276,randomize,8.947368421052632,1.0,1.0,1.0,3,bayes
21,2,0.4275379140519062,0.0460574712677639,0.0057626110780614,8872,randomize,3.523809523809524,1.0,1.0,1.0,5,bayes
57,3,0.0948868082083063,0.8871421185263206,0.0112704237903549,6854,randomize,5.508771929824562,1.0,1.0,1.0,3,bayes
64,3,0.2285586364392833,0.1275883595294513,0.0096811999956611,4855,randomize,5.65625,1.0,1.0,1.0,6,bayes
92,8,0.459495507194184,0.1284662275264926,0.005144938842207,8192,randomize,14.347826086956522,1.0,1.0,1.0,3,bayes
18,1,0.2962627212992803,0.2363161214217486,0.0143709986756235,7041,randomize,1.8888888888888888,1.0,1.0,1.0,4,bayes
66,6,0.192012370398699,0.3201272518140233,0.0225315582686378,2786,randomize,10.333333333333334,1.0,1.0,1.0,3,bayes
29,1,0.170021146680946,0.9176628174709828,0.0070095978176864,5968,randomize,1.862068965517241,0.9310344827586208,0.9310344827586208,0.9310344827586208,9,bayes
77,5,0.4088160228201121,0.2675516302378529,0.0050843993401708,966,randomize,9.116883116883116,1.0,1.0,1.0,32,bayes
96,5,0.1510627379976933,0.0871724621629795,0.0065365761225784,1945,randomize,9.458333333333334,1.0,1.0,1.0,11,bayes
27,2,0.3458520887661189,0.937611342938236,0.0087126784409642,8672,randomize,3.333333333333333,1.0,1.0,1.0,4,bayes
57,1,0.4835070703630885,0.8893993602013679,0.0183000574037718,4491,randomize,1.9298245614035088,0.8771929824561403,0.8771929824561403,0.8771929824561403,5,bayes
78,2,0.1219645631394311,0.5167341118167883,0.024707272484158,6510,randomize,3.7948717948717943,0.9871794871794872,0.9871794871794872,0.9871794871794872,3,bayes
49,4,0.353269401316808,0.5468382506829295,0.0095125961971711,3561,randomize,6.816326530612245,1.0,1.0,1.0,5,bayes
68,4,0.2305009425471814,0.3665459424834633,0.0021085750995754,7738,randomize,7.235294117647059,1.0,1.0,1.0,26,bayes
13,1,0.4744669228039369,0.93471739056743,0.0111263834312326,4063,randomize,1.5384615384615383,0.8461538461538461,0.8461538461538461,0.8461538461538461,4,bayes
57,4,0.1425388130089009,0.4134905757048607,0.0181579596063432,1644,randomize,7.052631578947368,1.0,1.0,1.0,4,bayes
14,1,0.1165269110795954,0.6338611697464223,0.024719420546217,7203,randomize,1.8571428571428568,0.7857142857142857,0.7857142857142857,0.7857142857142857,3,bayes
98,3,0.1792788961311268,0.8785703900027884,0.0149942313167621,7518,randomize,5.775510204081633,1.0,1.0,1.0,4,bayes
63,5,0.348303759949739,0.1507042829839585,0.022535941258292,9768,randomize,8.984126984126984,0.984126984126984,0.984126984126984,0.984126984126984,2,bayes
64,5,0.051694346924386,0.0750268220477574,0.0020991310159587,8690,randomize,9.1875,1.0,1.0,1.0,16,bayes
53,5,0.1786794603621047,0.1709382755001642,0.0221125492761725,4960,randomize,8.867924528301886,1.0,1.0,1.0,3,bayes
68,2,0.0230843330288877,0.9880752605627844,0.0115320212298524,7559,randomize,3.764705882352941,1.0,1.0,1.0,4,bayes
28,1,0.250335935934159,0.0477246960159228,0.01043990141419,6581,randomize,1.9285714285714288,1.0,1.0,1.0,6,bayes
66,1,0.0778354597342138,0.7853118010146943,0.0070470331186815,1537,randomize,1.9696969696969695,0.8787878787878788,0.8787878787878788,0.8787878787878788,23,bayes
49,4,0.4116108888563092,0.3105683542897313,0.0020966125120524,9787,randomize,7.061224489795919,1.0,1.0,1.0,18,bayes
69,4,0.3184016850452578,0.2480278551749039,0.007869660342777852,4824,randomize,7.449275362318841,1.0,1.0,1.0,4,bayes
59,1,0.15375321285913202,0.020494343279453986,0.001609661831774993,7241,randomize,1.9661016949152543,1.0,1.0,1.0,110,bayes
70,3,0.05824392739906459,0.0306606694892676,0.01576671712329851,1738,randomize,5.742857142857143,1.0,1.0,1.0,4,bayes
20,2,0.0824629906038194,0.40124733401197477,0.01613136193468896,4028,randomize,3.6,1.0,1.0,1.0,3,bayes
50,1,0.3664025230544397,0.4076024235243778,0.016250024097136048,6718,randomize,1.88,0.96,0.96,0.96,5,bayes
84,4,0.006672776278217107,0.7267072725079212,0.0024139057315023613,412,randomize,7.428571428571429,1.0,1.0,1.0,299,bayes
30,2,0.18551299961414436,0.5051184981783297,0.012628231744506169,676,randomize,3.533333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,10,bayes
10,1,0.2119451882104773,0.37098005805228107,0.00813346048296527,7906,randomize,1.6,0.9,0.9,0.9,5,bayes
18,1,0.3890398487896841,0.17126164209343253,0.024762208172820106,4740,randomize,1.7777777777777777,1.0,1.0,1.0,3,bayes
97,2,0.04054979374929202,0.6676040972299114,0.004441831111995168,140,randomize,3.8762886597938144,0.979381443298969,0.979381443298969,0.979381443298969,433,bayes
79,7,0.007861349310903987,0.6045202133739317,0.005116000621534029,5715,randomize,11.746835443037975,1.0,1.0,1.0,5,bayes
56,4,0.11063641866391732,0.943087262083036,0.0038764573011288235,616,randomize,7.142857142857143,1.0,1.0,1.0,55,bayes
73,7,0.18530960267871438,0.24139983901939965,0.00771028484130823,8670,randomize,12.164383561643836,1.0,1.0,1.0,3,bayes
53,1,0.10459300078598377,0.6789239306540801,0.023402572758664638,491,randomize,1.849056603773585,0.9056603773584906,0.9056603773584906,0.9056603773584906,9,bayes
56,3,0.25415957487448554,0.6685463025037173,0.007452197540437707,3967,randomize,5.464285714285714,1.0,1.0,1.0,6,bayes
52,4,0.13071263212683448,0.272576031715572,0.007424318991292142,2536,randomize,7.3076923076923075,1.0,1.0,1.0,7,bayes
30,3,0.4497738156829843,0.9082914572647106,0.022974479836037093,9947,randomize,5.2,1.0,1.0,1.0,3,bayes
64,4,0.3480375234351739,0.7410585286130842,0.016735376634118847,7628,randomize,7.125,1.0,1.0,1.0,3,bayes
68,2,0.156811345482944,0.1683751115052463,0.01374934011487999,3974,randomize,3.8823529411764706,1.0,1.0,1.0,4,bayes
83,5,0.3143281601023433,0.6610812444018795,0.011022896667523645,3411,randomize,9.012048192771084,1.0,1.0,1.0,4,bayes
46,4,0.09947507269106454,0.11672873000866502,0.011865288256154249,633,randomize,7.173913043478261,1.0,1.0,1.0,11,bayes
15,1,0.38852486657962865,0.5309171437201375,0.0035376136275065795,3888,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,23,bayes
93,3,0.02735943777619526,0.16827386882843898,0.008555420624929852,5921,randomize,5.720430107526882,1.0,1.0,1.0,5,bayes
31,2,0.45391594180909217,0.34481923759960487,0.02160929577948888,4123,randomize,3.6774193548387095,1.0,1.0,1.0,3,bayes
68,1,0.34759994060253596,0.5321823470887187,0.00737540735433229,271,randomize,1.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,127,bayes
39,1,0.1263275436670756,0.7603612889331395,0.011238146162628655,4783,randomize,1.9487179487179487,0.8974358974358975,0.8974358974358975,0.8974358974358975,5,bayes
17,1,0.19453720215348358,0.7405634468132554,0.002620372134748049,238,randomize,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,530,bayes
21,1,0.4807159150781714,0.795679688527479,0.004657798192756201,971,randomize,1.8095238095238095,0.8571428571428571,0.8571428571428571,0.8571428571428571,52,bayes
75,4,0.34677612430930815,0.9870223134439187,0.017935211534471324,7154,randomize,7.333333333333333,1.0,1.0,1.0,3,bayes
31,2,0.07993815955587741,0.8527066098056516,0.024503961080703972,3247,randomize,3.4838709677419355,0.967741935483871,0.967741935483871,0.967741935483871,4,bayes
27,1,0.13200083632066384,0.9725660120065399,0.014957476985245067,3216,randomize,1.9259259259259258,0.9259259259259259,0.9259259259259259,0.9259259259259259,4,bayes
87,4,0.004399866369736882,0.9855863176756231,0.002327267520452627,9305,randomize,7.425287356321839,1.0,1.0,1.0,18,bayes
15,1,0.3437565548767569,0.885704693156527,0.011181647528188822,3111,randomize,1.8666666666666667,1.0,1.0,1.0,6,bayes
50,5,0.07254094387183918,0.9823483568685513,0.006450355782606581,6030,randomize,8.48,1.0,1.0,1.0,3,bayes
65,6,0.48792572798537687,0.5026030442897435,0.0052400967279442965,2307,randomize,10.276923076923078,1.0,1.0,1.0,8,bayes
20,1,0.45355967607687947,0.8153677756265335,0.00673089125002134,8655,randomize,1.8,0.85,0.85,0.85,6,bayes
75,2,0.4114021155462583,0.6316971135228506,0.0035641335089618806,8962,randomize,3.8666666666666667,0.96,0.96,0.96,16,bayes
68,3,0.11277778691999152,0.7192999982848745,0.014040161447865095,4453,randomize,5.5588235294117645,1.0,1.0,1.0,5,bayes
11,1,0.25072423310802927,0.38373784819823087,0.010480886882968051,9421,randomize,1.6363636363636365,1.0,1.0,1.0,3,bayes
48,4,0.027796626663728508,0.6395676978262882,0.0038086276949711654,3294,randomize,6.916666666666667,1.0,1.0,1.0,16,bayes
76,2,0.48713178282992675,0.41002194031421135,0.018811704217557384,5416,randomize,3.8421052631578947,0.9868421052631579,0.9868421052631579,0.9868421052631579,4,bayes
76,1,0.4285570403177959,0.4081668794760178,0.0010942389325348455,1239,randomize,1.9736842105263157,0.8947368421052632,0.8947368421052632,0.8947368421052632,1931,bayes
37,1,0.030713108680823165,0.9768858695952733,0.02409875332274304,4817,randomize,1.945945945945946,0.9459459459459459,0.9459459459459459,0.9459459459459459,4,bayes
11,1,0.4825110381842373,0.9979265848576686,0.0075325817863383104,5117,randomize,1.8181818181818181,1.0,1.0,1.0,9,bayes
85,2,0.39574259493268166,0.12624931523630278,0.010417556617407734,7264,randomize,3.9058823529411764,1.0,1.0,1.0,4,bayes
76,7,0.22167536751079114,0.7180948638503505,0.019910493494342124,4209,randomize,11.789473684210526,1.0,1.0,1.0,2,bayes
90,3,0.3966763308309109,0.07975083726101007,0.016356578781452823,9467,randomize,5.777777777777778,1.0,1.0,1.0,4,bayes
47,1,0.0625322777892961,0.14505702003489596,0.02129457103309247,5159,randomize,1.9574468085106382,0.9574468085106383,0.9574468085106383,0.9574468085106383,3,bayes
99,2,0.16567042978882524,0.556908013547928,0.012365290880110957,1979,randomize,3.8383838383838382,1.0,1.0,1.0,8,bayes
20,1,0.3491164766019267,0.4212228481187207,0.006285476458909641,2409,randomize,1.8,0.9,0.9,0.9,13,bayes
76,3,0.3629307369923794,0.07595034048313176,0.0045363214297951555,1965,randomize,5.7368421052631575,1.0,1.0,1.0,26,bayes
30,1,0.48515908330081686,0.6590277507078973,0.019931528948481027,5358,randomize,1.9333333333333333,0.9,0.9,0.9,4,bayes
34,2,0.23010174652829318,0.8955363214773069,0.019655741609313535,664,randomize,3.588235294117647,1.0,1.0,1.0,7,bayes
51,2,0.28067301517828513,0.7805920863983316,0.013611709019496876,7352,randomize,3.764705882352941,0.9803921568627451,0.9803921568627451,0.9803921568627451,3,bayes
80,5,0.2078873984349589,0.3137485665996306,0.00835462914664781,6731,randomize,9.2,1.0,1.0,1.0,4,bayes
33,3,0.1116133027760785,0.001142014251935719,0.01635886024091611,709,randomize,5.454545454545454,1.0,1.0,1.0,5,bayes
16,1,0.11385938993410594,0.2997289347577392,0.021359263919031826,700,randomize,1.875,0.9375,0.9375,0.9375,8,bayes
35,1,0.08232675868591788,0.16147510953573307,0.014434200752167076,3172,randomize,1.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,7,bayes
21,1,0.2949656486717037,0.3285815712808505,0.017556520390472653,8199,randomize,1.9047619047619047,0.8095238095238095,0.8095238095238095,0.8095238095238095,6,bayes
80,5,0.2146495582780369,0.03738928352844184,0.012927401222756117,5691,randomize,9.35,1.0,1.0,1.0,3,bayes
10,1,0.31598622885894945,0.09060638445365288,0.020894948819594396,4278,randomize,1.8,1.0,1.0,1.0,3,bayes
27,2,0.38076400196668725,0.09442107863255744,0.0235703378669277,3369,randomize,3.4814814814814814,1.0,1.0,1.0,3,bayes
62,3,0.17582327769745076,0.766026186239925,0.022987203502521453,2972,randomize,5.483870967741935,1.0,1.0,1.0,3,bayes
78,5,0.45843219314671557,0.9412738264959277,0.018107159666294302,8270,randomize,9.076923076923077,1.0,1.0,1.0,2,bayes
38,1,0.37779462437548184,0.832850722381966,0.018794565596860886,9568,randomize,1.894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,5,bayes
61,4,0.029562510162724653,0.5065994230390065,0.009375234518563196,6116,randomize,7.180327868852459,1.0,1.0,1.0,4,bayes
56,2,0.444331024581685,0.0018073186735140245,0.009362494769016717,4367,randomize,3.857142857142857,1.0,1.0,1.0,5,bayes
72,3,0.36211038042589017,0.9231253253545034,0.0020672056432555585,1217,randomize,5.666666666666667,1.0,1.0,1.0,125,bayes
41,1,0.47669264717770565,0.029491458977246143,0.017619189018662995,2984,randomize,1.951219512195122,1.0,1.0,1.0,6,bayes
58,1,0.1227770982129775,0.2909353478696408,0.008897147044015282,8588,randomize,1.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,5,bayes
88,3,0.05216710894391646,0.3853127686546728,0.009845748266349656,5527,randomize,5.704545454545454,1.0,1.0,1.0,5,bayes
88,7,0.39894459544818595,0.39353390608914485,0.0027035487773938984,1744,randomize,12.522727272727273,1.0,1.0,1.0,35,bayes
75,5,0.3334638473421862,0.36243792710935585,0.020786640134808822,5328,randomize,9.013333333333334,1.0,1.0,1.0,3,bayes
67,2,0.12277155029713716,0.19537276239023083,0.0044664116611354224,1868,randomize,3.8805970149253732,1.0,1.0,1.0,31,bayes
17,1,0.24120798070436988,0.7732562415855385,0.013879535879198806,5103,randomize,1.7647058823529411,1.0,1.0,1.0,5,bayes
10,1,0.4466060994096544,0.6914827684263413,0.005284729450045687,8760,randomize,1.6,0.8,0.8,0.8,6,bayes
84,7,0.4472097722807648,0.049902331357607244,0.018209269736142196,5310,randomize,12.714285714285714,1.0,1.0,1.0,3,bayes
96,3,0.16772133654428278,0.8281990846742929,0.024861533831770057,3727,randomize,5.708333333333333,1.0,1.0,1.0,3,bayes
48,3,0.10349434757734144,0.24097630152908978,0.015849175702649394,7446,randomize,5.541666666666667,1.0,1.0,1.0,3,bayes
82,8,0.030789788310551236,0.5516624404155582,0.0033347381843030215,5160,randomize,13.560975609756097,1.0,1.0,1.0,10,bayes
61,1,0.2913646023619825,0.44692830050817567,0.02203103780194258,1905,randomize,1.9672131147540983,0.9180327868852459,0.9180327868852459,0.9180327868852459,5,bayes
91,5,0.3617381007899279,0.7352595483791898,0.020734917181083445,4881,randomize,9.054945054945055,1.0,1.0,1.0,3,bayes
53,5,0.4967242994841048,0.9283362778671168,0.011738221699184929,6577,randomize,8.679245283018869,1.0,1.0,1.0,3,bayes
76,1,0.4591162863234458,0.8085689244823022,0.003587675847132713,2805,randomize,1.9736842105263157,0.881578947368421,0.881578947368421,0.881578947368421,46,bayes
94,3,0.04219343067624148,0.6382680612852552,0.0023018805621543093,7903,randomize,5.76595744680851,1.0,1.0,1.0,27,bayes
82,5,0.3437229902569816,0.9780433737029822,0.014539175844838284,3537,randomize,9.21951219512195,1.0,1.0,1.0,4,bayes
75,2,0.02241681550254826,0.7423211678948006,0.021675865184268117,5924,randomize,3.8666666666666667,1.0,1.0,1.0,3,bayes
87,8,0.23745739604024557,0.4465146240587591,0.0061780121848822684,6690,randomize,14.068965517241379,1.0,1.0,1.0,3,bayes
14,1,0.26967903915148506,0.3803390742117728,0.006384112671539926,3497,randomize,1.8571428571428572,0.9285714285714286,0.9285714285714286,0.9285714285714286,9,bayes
69,2,0.1620387059363358,0.06314034140055125,0.009809590941637733,9800,randomize,3.8840579710144927,1.0,1.0,1.0,4,bayes
72,6,0.45457050813018185,0.6388496777234184,0.006533140220981271,8733,randomize,10.472222222222221,1.0,1.0,1.0,3,bayes
