n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
178,8,0.23352441146444414,0.3490551270497064,0.0010936486472171453,56,randomize,4.584269662921348,sf,0.8258426966292135,10000,bayes
24,10,0.09984728906440782,0.9215351536159495,0.003130626195551161,45,randomize,3.75,sf,0.7916666666666666,4743,bayes
159,7,0.20259044840073656,0.023045410191619764,0.009485339626862072,77,randomize,4.540880503144654,sf,0.9119496855345912,347,bayes
70,5,0.09658038951387862,0.26627032972116516,0.004978587950309355,23,randomize,5.0,sf,0.9428571428571428,1884,bayes
177,10,0.1277335053491713,0.07670511226033372,0.004666907953437639,68,randomize,4.338983050847458,sf,0.8700564971751412,1329,bayes
75,6,0.07945818434474264,0.7278395258232054,0.006339402387671342,73,randomize,4.533333333333333,sf,0.8933333333333333,441,bayes
85,3,0.15154808831915234,0.35340689881370146,0.0035658691585051957,96,randomize,4.564705882352941,sf,0.8352941176470589,1134,bayes
192,6,0.2312148807399754,0.43012070739180475,0.009029682472919662,56,randomize,4.458333333333333,sf,0.8854166666666666,340,bayes
138,2,0.20522106399039225,0.12684187825253568,0.0033841829511296415,37,randomize,3.971014492753623,sf,0.4057971014492754,3970,bayes
117,2,0.13438783322036194,0.026829542826239616,0.0022012233957509585,25,randomize,4.700854700854701,sf,0.905982905982906,10000,bayes
59,5,0.16536126218578867,0.7644964180527372,0.0023570834725807816,92,randomize,5.423728813559322,sf,0.9491525423728814,1967,bayes
58,8,0.011240767243776012,0.0412059121845334,0.005888612442869536,13,randomize,3.6551724137931036,sf,0.8620689655172413,2258,bayes
48,9,0.003456126743097726,0.10887640684489097,0.0016231574449242629,77,randomize,3.7916666666666665,sf,0.875,7047,bayes
111,7,0.11758466563168837,0.4830787257609227,0.00618753562784509,13,randomize,4.378378378378378,sf,0.8738738738738738,3021,bayes
171,7,0.1247157558501294,0.16636522241891427,0.004177575017695594,62,randomize,4.2105263157894735,sf,0.8596491228070176,1720,bayes
176,9,0.17601151794321304,0.6756872570727951,0.008816575279068008,80,randomize,5.079545454545454,sf,0.8806818181818182,381,bayes
104,9,0.2202006654209589,0.024250803545266986,0.002920145596472504,92,randomize,4.346153846153846,sf,0.8653846153846154,2026,bayes
44,7,0.232776167364108,0.5029981483090713,0.0029843032430351105,76,randomize,5.090909090909091,sf,0.8636363636363636,2066,bayes
100,3,0.11650912147740583,0.20461052497165155,0.006955555900403693,96,randomize,4.12,sf,0.86,603,bayes
81,5,0.14068976246186332,0.44477802150631873,0.00310389510406776,70,randomize,5.3580246913580245,sf,0.9506172839506173,2248,bayes
113,4,0.09199483589101512,0.04046388345015228,0.004201284557436865,43,randomize,4.371681415929204,sf,0.911504424778761,2159,bayes
165,2,0.02108832801860472,0.6595787498334144,0.002554503735898974,16,randomize,5.2727272727272725,sf,0.8181818181818182,10000,bayes
122,9,0.0218724140695499,0.5776013715125211,0.00243288757752708,94,randomize,4.065573770491803,sf,0.9098360655737705,3187,bayes
155,8,0.07990024173872351,0.5028163661943315,0.0020635269890053997,81,randomize,4.658064516129032,sf,0.8709677419354839,4421,bayes
41,5,0.14836334515038507,0.6809583720957322,0.0038036310713577557,75,randomize,5.2682926829268295,sf,0.9024390243902439,1181,bayes
157,4,0.12052730932567504,0.26075569557514,0.0024101837120988736,99,randomize,4.0,sf,0.821656050955414,2687,bayes
58,10,0.18998116151547972,0.6393560555806963,0.006138222360613283,61,randomize,4.0,sf,0.6551724137931034,761,bayes
109,10,0.15744877168954757,0.7307938553407958,0.0010028237416383247,45,randomize,5.321100917431193,sf,0.7889908256880734,10000,bayes
183,3,0.16429287160579772,0.8778067938213271,0.004037211378647926,93,randomize,5.333333333333333,sf,0.9289617486338798,1070,bayes
140,4,0.21932100622311868,0.04240110474452041,0.00841585838874568,74,randomize,4.8,sf,0.9357142857142857,346,bayes
110,8,0.22712287694285213,0.10945304929208288,0.007176264008598858,69,randomize,4.109090909090909,sf,0.9272727272727272,666,bayes
102,4,0.19475630278484302,0.8073315210302933,0.0013292611453978205,97,randomize,5.666666666666667,sf,0.9509803921568627,8621,bayes
189,9,0.20926743840928194,0.49522583793015185,0.00841480408631114,75,randomize,4.560846560846561,sf,0.9206349206349206,336,bayes
163,8,0.12924322886297301,0.07374556091027662,0.003070644246177548,36,randomize,4.368098159509202,sf,0.8834355828220859,6049,bayes
169,8,0.22895200623060444,0.5202608242873669,0.008577712226181335,39,randomize,4.461538461538462,sf,0.8757396449704142,694,bayes
142,6,0.23846108856993614,0.9012915943641311,0.0029320971845827946,56,randomize,5.929577464788732,sf,0.9225352112676056,3621,bayes
185,8,0.2297113626188034,0.4179238200459501,0.008295091452852385,25,randomize,4.994594594594594,sf,0.9135135135135135,937,bayes
59,9,0.06417663796665934,0.7464729747287119,0.005812155581897605,64,randomize,4.305084745762712,sf,0.8983050847457628,571,bayes
15,4,0.1725036209780167,0.5871587937495141,0.0020948923562094384,26,randomize,3.8666666666666667,sf,0.7333333333333333,8044,bayes
175,8,0.08000982939783421,0.5144346697607577,0.0066563502942968865,30,randomize,4.582857142857143,sf,0.8971428571428571,2027,bayes
22,4,0.2092073158804603,0.8347498139238582,0.004419850756807393,10,randomize,6.363636363636363,sf,0.9090909090909091,3961,bayes
140,8,0.008538427213036659,0.9097815361600955,0.005214750304590252,32,randomize,5.614285714285714,sf,0.9142857142857143,1759,bayes
186,4,0.24956889051758555,0.8379054980154914,0.004188838290946085,77,randomize,5.301075268817204,sf,0.9354838709677419,1741,bayes
91,10,0.06887715755325505,0.4462489283164892,0.002779407824639816,53,randomize,4.725274725274725,sf,0.8901098901098901,6382,bayes
176,8,0.19437690800767563,0.2552793297851166,0.007909756905828146,31,randomize,4.534090909090909,sf,0.8238636363636364,1897,bayes
19,10,0.145505834485957,0.7932043934806611,0.009519036367972133,53,randomize,7.368421052631579,sf,0.9473684210526315,142,bayes
109,9,0.18098885775656395,0.8937606657291457,0.004500157376492741,38,randomize,7.2110091743119265,sf,0.963302752293578,2134,bayes
67,4,0.07161151663313003,0.6662852015955969,0.0015692747554616859,70,randomize,4.149253731343284,sf,0.8507462686567164,7616,bayes
69,10,0.0008842210190634081,0.9334297517834452,0.0036812963069434886,18,randomize,6.231884057971015,sf,0.927536231884058,4387,bayes
49,5,0.06393777373481616,0.8899101468849957,0.0052051217534470435,40,randomize,4.857142857142857,sf,0.8775510204081632,1545,bayes
163,4,0.11040417626537302,0.05699283114543363,0.007228159614086833,63,randomize,4.552147239263804,sf,0.8773006134969326,572,bayes
43,10,0.02680875132704319,0.6430560806112589,0.0016003817974907517,73,randomize,4.651162790697675,sf,0.8837209302325582,10000,bayes
110,6,0.05972933340359038,0.14693795817520028,0.0043582721156498454,35,randomize,4.4363636363636365,sf,0.8636363636363636,2597,bayes
188,5,0.1376481064735388,0.10317685922978692,0.00798688842053091,94,randomize,4.5638297872340425,sf,0.5372340425531915,392,bayes
15,2,0.1983935206742035,0.6111113992263896,0.003595762948419405,27,randomize,3.2,sf,0.4,2028,bayes
148,5,0.23359798189363679,0.5971580859611776,0.008824818377814354,75,randomize,4.675675675675675,sf,0.918918918918919,336,bayes
169,8,0.027339331704130748,0.8432823330243674,0.004351320885635924,39,randomize,5.088757396449704,sf,0.9289940828402367,2520,bayes
72,8,0.24497979420542654,0.8062571203701625,0.0018789713323466091,11,randomize,4.972222222222222,sf,0.8194444444444444,10000,bayes
113,2,0.14946495611677005,0.2802121022446291,0.005614546982534271,90,randomize,4.353982300884955,sf,0.8938053097345132,460,bayes
43,6,0.18963062327457642,0.35816933628680936,0.006427499958614614,33,randomize,4.093023255813954,sf,0.7906976744186046,815,bayes
21,5,0.07289507956838084,0.5945068288301011,0.0025417287156768798,76,randomize,4.476190476190476,sf,0.8095238095238095,1615,bayes
31,9,0.2093948404185516,0.0038464879748026926,0.004786870549173927,93,randomize,4.774193548387097,sf,0.8387096774193549,508,bayes
46,2,0.07785650830669585,0.636046833682008,0.0012864945852796015,69,randomize,4.130434782608695,sf,0.7608695652173914,10000,bayes
78,4,0.1118369288809623,0.6967416358538545,0.0033742011904817066,52,randomize,4.6923076923076925,sf,0.8205128205128205,3272,bayes
23,4,0.11511503226118008,0.9564267393364588,0.005115477394178759,76,randomize,6.608695652173913,sf,0.8695652173913043,548,bayes
199,3,0.06103484526048425,0.7499531807380639,0.0078193234558807,61,randomize,5.628140703517588,sf,0.9597989949748744,630,bayes
80,3,0.2223975094042889,0.3718977314264982,0.008550723289593266,32,randomize,4.775,sf,0.8875,930,bayes
108,4,0.01633387295235811,0.8196799520954828,0.0027525525015078623,62,randomize,4.111111111111111,sf,0.9166666666666666,3573,bayes
106,7,0.11382780669105783,0.6009143598189622,0.007604826624181018,84,randomize,5.169811320754717,sf,0.9150943396226415,439,bayes
56,3,0.12163019992525659,0.5264850671078286,0.0016562407294986642,27,randomize,4.821428571428571,sf,0.8392857142857143,10000,bayes
124,5,0.11275673514409762,0.912556899834002,0.005129558327994959,87,randomize,5.741935483870968,sf,0.9354838709677419,876,bayes
173,9,0.1270491172297932,0.6258176348440374,0.0022583944424031978,99,randomize,5.468208092485549,sf,0.9190751445086706,3827,bayes
135,8,0.057833519518968673,0.1607753204312009,0.0038648077294371227,62,randomize,4.37037037037037,sf,0.9259259259259259,2327,bayes
40,2,0.12406428654524745,0.757878477323459,0.006064726140956832,28,randomize,5.7,sf,0.9,898,bayes
199,2,0.20097703352014132,0.6400437634600304,0.007285357284029427,37,randomize,4.874371859296482,sf,0.9095477386934674,832,bayes
19,4,0.12567723576355988,0.05029634719966358,0.006530388066589899,65,randomize,4.7368421052631575,sf,0.8947368421052632,842,bayes
116,10,0.09814313535310734,0.03962841773624359,0.002163636457853298,63,randomize,4.103448275862069,sf,0.9051724137931034,5760,bayes
104,9,0.012254263603128979,0.229014632709159,0.005677454698866143,10,randomize,4.288461538461538,sf,0.9326923076923077,5354,bayes
62,3,0.204334695563779,0.5112210100482146,0.009963545003022517,68,randomize,5.548387096774194,sf,0.9193548387096774,266,bayes
84,7,0.14419939637169948,0.15799653276350833,0.004150052646941792,64,randomize,4.119047619047619,sf,0.8928571428571429,862,bayes
178,5,0.14555810037684855,0.35417978724046884,0.0058643108094238025,73,randomize,4.932584269662922,sf,0.8426966292134831,654,bayes
136,4,0.0793756362137226,0.3239003314657848,0.008463387350514552,58,randomize,4.132352941176471,sf,0.8602941176470589,452,bayes
160,4,0.08976334652329687,0.13293516275798212,0.009692383426888305,21,randomize,4.3625,sf,0.9125,941,bayes
193,8,0.037382801181098546,0.1596808961252162,0.004819202069981017,22,randomize,4.134715025906735,sf,0.8652849740932642,2413,bayes
174,2,0.1599833755385403,0.5084146413655735,0.007978692009115444,35,randomize,4.735632183908046,sf,0.9080459770114943,1186,bayes
49,9,0.15869599549336857,0.814881564886679,0.005119686322134376,24,randomize,4.163265306122449,sf,0.9183673469387755,2460,bayes
101,10,0.11353922714992143,0.3639999189746166,0.0015259163810896089,22,randomize,4.0594059405940595,sf,0.8118811881188119,10000,bayes
88,9,0.24187644340253492,0.13103472401966598,0.004480378059100688,20,randomize,4.0227272727272725,sf,0.9545454545454546,5951,bayes
59,4,0.1133387024117731,0.6669044667200379,0.003633058577641733,17,randomize,4.372881355932203,sf,0.8135593220338984,8963,bayes
73,5,0.13945026402467517,0.5888977166302091,0.004736627981478083,93,randomize,4.493150684931507,sf,0.9315068493150684,915,bayes
80,5,0.16197083726775932,0.9917861560936438,0.0028294363939966377,98,randomize,5.575,sf,0.9,1760,bayes
149,4,0.22067315007884503,0.9163612690050978,0.00767590145215358,50,randomize,4.469798657718121,sf,0.8993288590604027,595,bayes
196,2,0.09072501994657428,0.20691385656491335,0.004917198063243084,12,randomize,4.846938775510204,sf,0.7704081632653061,7412,bayes
47,3,0.13344906373596593,0.03943487126861678,0.007420805757700558,28,randomize,3.7872340425531914,sf,0.8297872340425532,1210,bayes
127,8,0.06843308075740445,0.686072577334121,0.0069816678570122906,69,randomize,4.818897637795276,sf,0.8740157480314961,491,bayes
189,10,0.12871061469710723,0.5907836303168126,0.003122711975766404,20,randomize,4.582010582010582,sf,0.8465608465608465,10000,bayes
16,8,0.23144732263113546,0.7502627542394278,0.005795991168245855,13,randomize,6.5,sf,0.9375,1813,bayes
100,4,0.18608379469710518,0.1577816069002923,0.006946289749296786,27,randomize,4.58,sf,0.89,1115,bayes
130,7,0.1793178394115318,0.47779041330399574,0.006866828120383793,82,randomize,4.2153846153846155,sf,0.9153846153846154,611,bayes
60,5,0.10685666793711818,0.813114364176222,0.005591223847813527,40,randomize,4.733333333333333,sf,0.85,1077,bayes
45,7,0.0768754240058184,0.3269497746110086,0.0022109467788927915,72,randomize,4.222222222222222,sf,0.8222222222222222,3276,bayes
192,2,0.24631840573285943,0.1299938134515759,0.009697564036716892,51,randomize,3.9791666666666665,sf,0.890625,574,bayes
176,6,0.19489941903427363,0.8390130075815131,0.00259571660483822,18,randomize,5.556818181818182,sf,0.9147727272727273,10000,bayes
131,4,0.1541420017389801,0.4805492504516323,0.0072221640380684075,48,randomize,4.122137404580153,sf,0.8931297709923665,566,bayes
24,8,0.08759935265722338,0.27265392887493034,0.0046374653013280705,88,randomize,4.333333333333333,sf,0.5833333333333334,661,bayes
13,4,0.165871662002922,0.7484439575517192,0.0022944827281159924,12,randomize,4.769230769230769,sf,0.46153846153846156,2435,bayes
61,5,0.24909658966739623,0.7540409762236002,0.00277560565862054,60,randomize,5.60655737704918,sf,0.9344262295081968,3368,bayes
136,9,0.04263506840904294,0.06596324301984835,0.001626654431149364,50,randomize,4.1911764705882355,sf,0.8970588235294118,10000,bayes
200,10,0.191475467020402,0.739133581751841,0.009239305870232108,86,randomize,5.19,sf,0.86,276,bayes
80,3,0.2328542635436527,0.37433795840427797,0.006795229476746681,81,randomize,4.2,sf,0.9125,487,bayes
16,10,0.24539897433585664,0.49955323259428697,0.0017060985554050328,46,randomize,3.5,sf,0.625,5330,bayes
36,6,0.04039466437038505,0.6092936511450231,0.007964486545434092,59,randomize,6.0,ws,1.0,148,bayes
147,3,0.2278338344490771,0.7484504138405346,0.009735192256845812,53,randomize,2.0,ws,1.0,439,bayes
158,7,0.0754912876291726,0.7926757888630683,0.002519156706343479,53,randomize,6.0,ws,1.0,1996,bayes
45,8,0.017603592063751422,0.18397130413285556,0.004340722185797258,30,randomize,8.0,ws,1.0,536,bayes
66,9,0.006869146159254547,0.45390393181675714,0.007855338362848664,43,randomize,8.0,ws,1.0,150,bayes
191,6,0.13572028281111556,0.6245368025544216,0.006577694418616469,31,randomize,6.0,ws,1.0,558,bayes
108,6,0.04059720337178091,0.12623284490719433,0.008379800108315306,61,randomize,6.0,ws,1.0,114,bayes
82,7,0.031088784348170223,0.8381107418948749,0.0062955506556140964,48,randomize,6.0,ws,1.0,328,bayes
181,2,0.21261399841064313,0.30568341474212657,0.007201705135473912,63,randomize,2.0,ws,1.0,761,bayes
65,5,0.06911263000212015,0.7064647612667885,0.004256164845988307,35,randomize,4.0,ws,1.0,807,bayes
146,10,0.02944009126155636,0.41539209565690005,0.0038646383177202426,69,randomize,10.0,ws,1.0,329,bayes
158,8,0.10325738862358028,0.3172920930014834,0.009546209841828742,11,randomize,8.0,ws,1.0,411,bayes
18,3,0.1771869624997373,0.011105784022219956,0.005617757328497273,70,randomize,2.0,ws,1.0,754,bayes
33,10,0.014226925951807051,0.8397011380962668,0.005062626413002959,71,randomize,10.0,ws,1.0,130,bayes
108,7,0.15398033894095078,0.466554313943212,0.00644678374405737,59,randomize,6.0,ws,1.0,248,bayes
113,7,0.0749482650989691,0.1671243598780322,0.009879526168347544,45,randomize,6.0,ws,1.0,164,bayes
94,6,0.17435830995827367,0.5553128804400275,0.009997758313013309,81,randomize,6.0,ws,1.0,76,bayes
15,5,0.11259632067683725,0.8528894519432239,0.0057648818192190055,41,randomize,4.0,ws,1.0,363,bayes
161,8,0.042075065009061885,0.8647677058635728,0.0032455807049587906,70,randomize,8.0,ws,1.0,620,bayes
29,7,0.06839906355577446,0.20203424925210556,0.0038547163525029867,19,randomize,6.0,ws,1.0,1309,bayes
128,2,0.04784249173240723,0.15820144025112892,0.009636582228841,24,randomize,2.0,ws,1.0,1225,bayes
160,6,0.2182819608694058,0.20969025110463413,0.0029066116633586947,56,randomize,6.0,ws,1.0,1572,bayes
120,8,0.17109229762228081,0.6471964532610238,0.005513241724421136,17,randomize,8.0,ws,1.0,816,bayes
80,10,0.16262027614344265,0.40675246029474155,0.004816450095505204,61,randomize,10.0,ws,1.0,244,bayes
22,3,0.21806063414415533,0.756026846574549,0.00873755908456527,30,randomize,2.0,ws,1.0,561,bayes
106,7,0.10387965406694666,0.04867563247307394,0.0073962111279101605,76,randomize,6.0,ws,1.0,141,bayes
126,6,0.23890562631541706,0.1826960865767051,0.002693400591871054,89,randomize,6.0,ws,1.0,902,bayes
87,2,0.2287937583370139,0.9195211669417177,0.007355599705489469,61,randomize,2.0,ws,1.0,583,bayes
182,6,0.018866699093173206,0.4359815498149954,0.005426430224361572,15,randomize,6.0,ws,1.0,1234,bayes
109,10,0.11488590568066437,0.4463688651743035,0.0050235334615094385,58,randomize,10.0,ws,1.0,195,bayes
67,4,0.05733860819808073,0.41319653769247666,0.002603047320973253,87,randomize,4.0,ws,1.0,1489,bayes
37,4,0.18062123817954642,0.39363581587732277,0.007402886101107055,89,randomize,4.0,ws,1.0,172,bayes
81,6,0.2489507507239283,0.37406598076761954,0.003017487806536569,50,randomize,6.0,ws,1.0,1143,bayes
65,6,0.23304462971609735,0.0967821933046612,0.006625881841261262,62,randomize,6.0,ws,1.0,571,bayes
94,8,0.21379883362173516,0.6663389825900152,0.0077839260593110275,88,randomize,8.0,ws,1.0,106,bayes
162,4,0.1524041618144125,0.33829706821713135,0.005542173858780875,63,randomize,4.0,ws,1.0,403,bayes
115,8,0.24514741015012056,0.3196721099862154,0.009981666508303046,54,randomize,8.0,ws,1.0,86,bayes
107,8,0.17903466130471046,0.00032693523121440915,0.007446439695213681,82,randomize,8.0,ws,1.0,126,bayes
61,5,0.10444494157237469,0.8067048435387003,0.005611179041120031,89,randomize,4.0,ws,1.0,255,bayes
148,4,0.13544127141814027,0.6339852445006756,0.008680170166723896,18,randomize,4.0,ws,1.0,742,bayes
98,4,0.17207694973403598,0.6764403434049859,0.0014070963545276952,38,randomize,4.0,ws,1.0,8099,bayes
121,4,0.21789893239099178,0.7747907813185947,0.008513346236871524,46,randomize,4.0,ws,1.0,410,bayes
135,6,0.2221171359306852,0.37591296379656125,0.007261446695821265,59,randomize,6.0,ws,1.0,266,bayes
177,2,0.002154701459177094,0.14531296527863102,0.007359747640285604,58,randomize,2.0,ws,0.9943502824858758,754,bayes
136,5,0.10696818900306732,0.7761299989061942,0.009604043230238866,65,randomize,4.0,ws,1.0,155,bayes
44,4,0.16465318213721925,0.8955810692391131,0.009116513392772661,81,randomize,4.0,ws,1.0,162,bayes
54,4,0.06135311994588938,0.1529788343488132,0.002762302053292191,36,randomize,4.0,ws,1.0,2866,bayes
17,2,0.11598261890407333,0.016339831039517527,0.005716337835706493,49,randomize,2.0,ws,1.0,745,bayes
29,3,0.0007394889982478836,0.5824464691346178,0.0010471232296668988,27,randomize,2.0,ws,0.5172413793103449,10000,bayes
107,8,0.11665584352213099,0.1909695463605936,0.003515106130293588,78,randomize,8.0,ws,1.0,386,bayes
156,3,0.0016986407200645093,0.9862101472395537,0.007220592934646416,13,randomize,2.0,ws,1.0,3598,bayes
30,7,0.2253649430642302,0.2062400325909377,0.008871451605620272,14,randomize,6.0,ws,1.0,368,bayes
34,9,0.152005639250384,0.8561509839527554,0.004910370683127578,27,randomize,8.0,ws,1.0,615,bayes
156,9,0.07315835190685607,0.464975168047858,0.009331748491246211,10,randomize,8.0,ws,1.0,442,bayes
101,3,0.04446733714889098,0.3868699035540827,0.007707940806914173,85,randomize,2.0,ws,1.0,444,bayes
22,7,0.07621330925311967,0.255889063871938,0.0036970854954322127,46,randomize,6.0,ws,1.0,627,bayes
102,8,0.24231205324453392,0.30723553795608916,0.006325771089653188,71,randomize,8.0,ws,1.0,221,bayes
110,5,0.1018130853106318,0.07721943639871554,0.001227487285548455,83,randomize,4.0,ws,1.0,4099,bayes
198,9,0.23414685337336433,0.506499894700067,0.006546738150188721,11,randomize,8.0,ws,1.0,1041,bayes
180,3,0.008950896897137767,0.24050525152953983,0.009267650263623396,33,randomize,2.0,ws,1.0,1036,bayes
88,9,0.20997788483007065,0.09198322920470359,0.005430580915216276,33,randomize,8.0,ws,1.0,470,bayes
131,3,0.16122670840391767,0.3942204817463488,0.007051295271597949,99,randomize,2.0,ws,1.0,518,bayes
181,3,0.005933538406975414,0.5845051684655332,0.003743965907992374,25,randomize,2.0,ws,1.0,5986,bayes
27,8,0.18997600347996646,0.8956353830970598,0.007166633721896401,71,randomize,8.0,ws,1.0,159,bayes
42,8,0.18635944195610885,0.6318482366428485,0.005915574306465416,39,randomize,8.0,ws,1.0,276,bayes
186,9,0.02410893492072297,0.32625082595300015,0.007672542026474187,22,randomize,8.0,ws,1.0,340,bayes
177,9,0.00013832564434601569,0.06860947314540444,0.008711379171861778,27,randomize,8.0,ws,1.0,232,bayes
58,2,0.11885742724721812,0.4999920640484171,0.0069942689606018035,72,randomize,2.0,ws,1.0,490,bayes
123,7,0.19705354635793976,0.3848166526215764,0.0015891128814886472,92,randomize,6.0,ws,1.0,2259,bayes
25,2,0.1070909780632561,0.6404557163782153,0.0023350570392301462,49,randomize,2.0,ws,1.0,2816,bayes
43,8,0.2481173731914741,0.6602059705472862,0.0012980619733892703,85,randomize,8.0,ws,1.0,1993,bayes
181,7,0.14553116962485377,0.32313618495420426,0.009470920580926447,50,randomize,6.0,ws,1.0,182,bayes
24,6,0.08645889091874084,0.44609564315856987,0.009070990239155266,37,randomize,6.0,ws,1.0,136,bayes
67,6,0.0757806435138712,0.23651498296502993,0.009579499604311665,13,randomize,6.0,ws,1.0,503,bayes
153,10,0.21802171770990958,0.11385096674013229,0.009472564983177976,79,randomize,10.0,ws,1.0,50,bayes
84,4,0.16575116097223747,0.841256169967537,0.008831690489534985,96,randomize,4.0,ws,1.0,110,bayes
176,7,0.2100314912287001,0.05153435333136791,0.008927478519095148,73,randomize,6.0,ws,1.0,143,bayes
180,9,0.23152278765785375,0.23130443306450876,0.003899037994548191,41,randomize,8.0,ws,1.0,799,bayes
76,8,0.15258669966805466,0.4537859314916679,0.009672987674402733,47,randomize,8.0,ws,1.0,87,bayes
152,8,0.06245375859886895,0.7308361217479232,0.009901500778262556,81,randomize,8.0,ws,1.0,66,bayes
147,3,0.22063857129981349,0.233393595710502,0.007600432595114263,98,randomize,2.0,ws,1.0,379,bayes
169,8,0.13616784436367305,0.6029986877624774,0.0049307326971127245,80,randomize,8.0,ws,1.0,274,bayes
155,4,0.16138059295244406,0.8464804178483939,0.0037863199458819507,16,randomize,4.0,ws,1.0,4121,bayes
36,8,0.00043472197916383237,0.9051340014273052,0.008716665616895596,20,randomize,8.0,ws,1.0,247,bayes
141,7,0.1614872099966964,0.17188474557124866,0.003849847698322371,14,randomize,6.0,ws,1.0,2799,bayes
146,10,0.03166829192522022,0.38529107564256515,0.002341772652034961,91,randomize,10.0,ws,1.0,578,bayes
13,4,0.08108051913191375,0.013552766481975898,0.004693313552759668,31,randomize,4.0,ws,1.0,1304,bayes
132,2,0.14692993443084407,0.6549666267688378,0.0029835355556133854,42,randomize,2.0,ws,1.0,3369,bayes
181,2,0.23043621024719943,0.276261581379747,0.006461730567008358,24,randomize,2.0,ws,0.994475138121547,1994,bayes
180,9,0.08711488250184038,0.6105217663403372,0.0023067216020259246,30,randomize,8.0,ws,1.0,3059,bayes
61,2,0.11574858722791007,0.4029501702106292,0.0011875837203072232,44,randomize,2.0,ws,0.8852459016393442,10000,bayes
77,6,0.14392210174017026,0.030093342035985793,0.005553654483319416,33,randomize,6.0,ws,1.0,404,bayes
80,9,0.23557971024245133,0.7286012931992352,0.007567019894122463,18,randomize,8.0,ws,1.0,286,bayes
97,6,0.21471764632665166,0.28365697015502966,0.0016855779724932254,45,randomize,6.0,ws,1.0,4421,bayes
52,10,0.23736513652681668,0.8019625170720731,0.007510579130213028,43,randomize,10.0,ws,1.0,118,bayes
175,4,0.2261687257895625,0.9519730243567196,0.009042275402331892,51,randomize,4.0,ws,1.0,303,bayes
149,2,0.10424732120943178,0.6139557777527007,0.0029150428324529075,41,randomize,2.0,ws,1.0,9594,bayes
119,6,0.06882600257559457,0.667712559395757,0.0017736826545109068,73,randomize,6.0,ws,1.0,2855,bayes
28,3,0.2157869802510736,0.7413300631000301,0.005468343396255172,84,randomize,2.0,ws,1.0,420,bayes
118,10,0.2093981352208624,0.1445560682388859,0.008303541957181061,56,randomize,10.0,ws,1.0,51,bayes
68,4,0.004939298256346564,0.2541901177275645,0.003071337732196093,75,randomize,4.0,ws,1.0,859,bayes
150,2,0.18783800213128532,0.5153602960869147,0.009094461251229476,41,randomize,2.0,ws,1.0,656,bayes
38,8,0.21253370033122343,0.23114094183475753,0.0014252820573961709,68,randomize,8.0,ws,1.0,2560,bayes
111,5,0.06003534151220169,0.9615197091950896,0.001773150865073594,84,randomize,4.0,ws,1.0,3091,bayes
72,8,0.15777600478239034,0.44361096014002954,0.003554799781578339,13,randomize,8.0,ws,1.0,2495,bayes
49,3,0.21165219378796823,0.6291425532455499,0.005829785326279869,74,randomize,2.0,ws,1.0,998,bayes
155,4,0.12446253977951893,0.4402347839021765,0.0038154281662403544,87,randomize,4.0,ws,0.9935483870967742,836,bayes
135,3,0.18803669554991384,0.41179580236857594,0.005389855205595584,84,randomize,2.0,ws,1.0,807,bayes
68,6,0.03195512126405156,0.21015581843501274,0.007032131365108737,85,randomize,6.0,ws,1.0,160,bayes
44,9,0.20113197538792305,0.8615982035514628,0.005019483046323101,83,randomize,8.0,ws,1.0,193,bayes
78,8,0.07142677846545673,0.2543484734250807,0.004225608177272029,66,randomize,8.0,ws,1.0,323,bayes
166,4,0.055257671366043704,0.7026052367683352,0.0040415453132818,10,randomize,4.0,ws,1.0,5625,bayes
145,5,0.24788875486299006,0.03802953889704519,0.009492880509042064,65,randomize,4.0,ws,1.0,119,bayes
199,10,0.11572987509733373,0.08976049367598793,0.007729670718669746,13,randomize,10.0,ws,1.0,462,bayes
70,7,0.19397277427624335,0.9362388021314362,0.005197189997179733,90,randomize,6.0,ws,1.0,237,bayes
27,2,0.12440183479981198,0.6352372728452902,0.009749443961065234,79,randomize,2.0,ws,1.0,146,bayes
172,5,0.11974673850367207,0.797761480592723,0.002826980882369683,60,randomize,4.0,ws,1.0,2380,bayes
132,5,0.1028645768936525,0.7068444033189045,0.009576746364469636,47,randomize,4.0,ws,1.0,270,bayes
74,6,0.12380640955548422,0.47859589624043986,0.004782754565019085,65,randomize,6.0,ws,1.0,444,bayes
13,7,0.19447554406213183,0.8534711912122505,0.005644645013100955,37,randomize,6.0,ws,1.0,183,bayes
42,4,0.04100069069392953,0.31904748535243,0.0037587789176885,23,randomize,4.0,ws,0.9761904761904762,1453,bayes
95,7,0.10265776720635206,0.3722489940177195,0.0019049158291799847,50,randomize,6.0,ws,1.0,2928,bayes
109,2,0.1579627910940497,0.32741368987909325,0.003946413488834739,50,randomize,2.0,ws,1.0,2908,bayes
99,6,0.1844605988352462,0.96551150044973,0.0028031080373654123,69,randomize,6.0,ws,1.0,1191,bayes
127,8,0.14404086690742413,0.7415706799478249,0.006980349459840865,100,randomize,8.0,ws,1.0,97,bayes
46,9,0.023946217784391183,0.34815223499407155,0.0036119990329436967,14,randomize,8.0,ws,1.0,1666,bayes
155,7,0.04063213149237152,0.561052389468809,0.008009721093764705,60,randomize,6.0,ws,1.0,184,bayes
