n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
428,12,0.0443144432862466,0.7021984882080196,0.0056950463635746,777,hierarchical,37.55140186915888,1.0,1.0,1.0,14,bayes
165,14,0.0658046717494464,0.2079365375071793,0.0035119385473012,669,hierarchical,21.806060606060605,1.0,1.0,1.0,44,bayes
302,29,0.1007094929606591,0.5596824736726567,0.0068255999666134,731,hierarchical,60.63576158940398,1.0,1.0,1.0,6,bayes
401,20,0.0540718545960439,0.9432650411758404,0.0076489959586863,955,hierarchical,42.932668329177055,1.0,1.0,1.0,8,bayes
191,8,0.277118760419382,0.6055494824517382,0.0097982937377164,918,hierarchical,105.54973821989527,1.0,1.0,1.0,3,bayes
338,30,0.1538325276196598,0.1081876463038405,0.0094350472230239,410,hierarchical,104.24260355029584,1.0,1.0,1.0,4,bayes
123,12,0.0689185154495999,0.1358215693988415,0.0048318343223016,706,hierarchical,16.8130081300813,1.0,1.0,1.0,33,bayes
378,3,0.1150310449667189,0.5139563291281056,0.0020532586183246,86,hierarchical,87.81481481481481,1.0,False,1.0,200,bayes
258,18,0.2825136338581841,0.1236192659858885,0.0046461172120193,915,hierarchical,146.0,1.0,1.0,1.0,5,bayes
257,21,0.1366063599529422,0.2557089907034925,0.0019195781752596,719,hierarchical,69.50972762645914,1.0,1.0,1.0,49,bayes
297,26,0.2456972655148235,0.7481551520040308,0.0068510880649711,642,hierarchical,145.46127946127947,1.0,1.0,1.0,4,bayes
466,39,0.1477639737312986,0.7014343951440558,0.0017469364281215,599,hierarchical,137.46781115879827,1.0,1.0,1.0,39,bayes
127,10,0.0582149092816857,0.9491331026390984,0.0024159150860117,577,hierarchical,14.472440944881887,1.0,1.0,1.0,180,bayes
242,23,0.2451578896686296,0.2440939206597931,0.0064717869246332,164,hierarchical,117.56198347107438,1.0,1.0,1.0,15,bayes
472,23,0.0237514590052394,0.6652755722187551,0.0078532661873068,804,hierarchical,22.47457627118644,1.0,1.0,1.0,17,bayes
175,16,0.27443055721179,0.6474209161245504,0.0025353987559154,154,hierarchical,95.45142857142856,1.0,1.0,1.0,99,bayes
179,12,0.0317765568748208,0.5896709732575699,0.004047391122337,313,hierarchical,11.441340782122904,1.0,1.0,1.0,169,bayes
47,1,0.219270836926116,0.7203447592488499,0.0076832012443726,770,hierarchical,18.08510638297872,1.0,1.0,1.0,11,bayes
222,6,0.2444632085416922,0.9570972969933949,0.0059206807478908,855,hierarchical,109.16216216216216,1.0,1.0,1.0,4,bayes
99,5,0.2447524885401588,0.3351718220485584,0.0064918715416116,569,hierarchical,48.96969696969697,1.0,1.0,1.0,8,bayes
418,27,0.1488076753869059,0.01281560367304,0.0043092371330606,301,hierarchical,125.27272727272728,1.0,1.0,1.0,16,bayes
278,15,0.0118134602445136,0.9622248247876828,0.0087586755598762,136,hierarchical,6.474820143884892,0.9640287769784172,False,0.9640287769784172,200,bayes
148,10,0.1829967675342388,0.1000287833187328,0.0063977018424404,417,hierarchical,54.02702702702703,1.0,1.0,1.0,11,bayes
467,44,0.1943367148454347,0.907677540811892,0.001633563388216,404,hierarchical,179.99143468950749,1.0,1.0,1.0,45,bayes
120,5,0.0721884920574732,0.5365260415541204,0.0085376006682524,370,hierarchical,17.1,1.0,1.0,1.0,22,bayes
160,3,0.2624849297753351,0.735121221062085,0.0060244920362125,906,hierarchical,82.6375,1.0,1.0,1.0,5,bayes
116,10,0.008363876708229,0.0911173970495304,0.0094250405693454,34,hierarchical,1.9310344827586208,0.5344827586206896,False,0.5344827586206896,200,bayes
326,22,0.1916667909183979,0.0126059792930994,0.0060062250820307,886,hierarchical,123.95705521472392,1.0,1.0,1.0,4,bayes
425,29,0.1101172105833792,0.8141788270478503,0.0054941125325072,486,hierarchical,93.97647058823529,1.0,1.0,1.0,8,bayes
460,23,0.1599382756103102,0.4359498357978618,0.0026092824421979,913,hierarchical,146.33913043478262,1.0,1.0,1.0,12,bayes
326,8,0.2666104603430748,0.145706829836226,0.0038802755323145,525,hierarchical,173.38650306748465,1.0,1.0,1.0,8,bayes
231,6,0.1315152182735662,0.7452422350121269,0.0089514499627282,792,hierarchical,60.0,1.0,1.0,1.0,5,bayes
134,5,0.0982060914815183,0.1787727183691678,0.0064006710579146,193,hierarchical,25.19402985074627,1.0,1.0,1.0,55,bayes
456,39,0.1143864014929514,0.8519462363385284,0.0064131188553922,545,hierarchical,103.46052631578948,1.0,1.0,1.0,6,bayes
66,5,0.1783494533581525,0.2548308947219581,0.0054586984244894,92,hierarchical,23.24242424242424,1.0,1.0,1.0,124,bayes
472,43,0.1575767324168669,0.7421045788984315,0.0062727523491753,820,hierarchical,148.83898305084745,1.0,1.0,1.0,4,bayes
232,19,0.0175207921433727,0.3954214594418945,0.0091155515018964,805,hierarchical,8.405172413793103,0.9956896551724138,0.9956896551724138,0.9956896551724138,22,bayes
367,22,0.1573695105704226,0.3353829993937447,0.0043885256328087,826,hierarchical,116.28882833787466,1.0,1.0,1.0,8,bayes
201,19,0.1492516890472678,0.0187075592278538,0.0018459921065608,867,hierarchical,60.98507462686568,1.0,1.0,1.0,42,bayes
412,30,0.2593540348982049,0.6525516659881871,0.0086761089141206,145,hierarchical,212.8446601941748,1.0,1.0,1.0,4,bayes
26,2,0.0580084935974103,0.5362149360495987,0.0042890409688772,40,hierarchical,2.076923076923077,0.3461538461538461,False,0.3461538461538461,200,bayes
142,3,0.2515005789459198,0.9716006348538714,0.0042933531742778,607,hierarchical,71.26760563380282,1.0,1.0,1.0,16,bayes
97,2,0.1925628719249513,0.3522583570029842,0.0046151993070382,103,hierarchical,36.824742268041234,1.0,1.0,1.0,133,bayes
338,13,0.1069380496912921,0.8245785953030356,0.0046886050869775,719,hierarchical,71.81065088757397,1.0,1.0,1.0,9,bayes
99,1,0.1824141122166505,0.5930799762472967,0.0042626707173198,186,hierarchical,34.60606060606061,1.0,1.0,1.0,64,bayes
211,3,0.2054969989008229,0.9880596624124948,0.0096709589213487,162,hierarchical,86.58767772511848,1.0,1.0,1.0,5,bayes
421,7,0.0001159411356175,0.1915614095137043,0.009177706553175,667,hierarchical,0.0807600950118764,0.4275534441805225,0.42755344418052255,0.4275534441805225,57,bayes
264,9,0.033732784525062,0.5786841251766296,0.004104894652159,392,hierarchical,17.984848484848484,1.0,1.0,1.0,103,bayes
278,25,0.2765441760464182,0.3048233262356338,0.0072044382577274,48,hierarchical,154.6546762589928,1.0,1.0,1.0,22,bayes
310,11,0.1487032707004981,0.0836191625729193,0.004218162590892,147,hierarchical,92.92903225806452,1.0,1.0,1.0,33,bayes
197,11,0.0507281498480158,0.3068048822355096,0.0037687200058931,85,hierarchical,20.17258883248731,1.0,False,1.0,200,bayes
398,3,0.0600176678322463,0.2717809359891012,0.0035510199000868,664,hierarchical,47.62814070351759,1.0,1.0,1.0,32,bayes
444,40,0.009856166219224,0.2026603224153796,0.0080793118537213,828,hierarchical,8.342342342342342,0.9932432432432432,0.9932432432432432,0.9932432432432432,42,bayes
380,1,0.0624849052543156,0.5315817543107073,0.0043452795300994,751,hierarchical,47.21052631578947,1.0,1.0,1.0,19,bayes
418,39,0.1575561231211198,0.8973964221911397,0.0040912079501253,479,hierarchical,130.83253588516746,1.0,1.0,1.0,8,bayes
89,1,0.0721762625250904,0.8593212548368979,0.0037893757635628,8,hierarchical,12.47191011235955,0.6741573033707865,False,0.6741573033707865,200,bayes
450,28,0.0054143961502683,0.0459674737682581,0.0027114287586014,458,hierarchical,4.795555555555556,0.8911111111111111,False,0.8911111111111111,200,bayes
41,2,0.2217686303243987,0.7269711744790379,0.0033652486346036,830,hierarchical,17.073170731707318,1.0,1.0,1.0,76,bayes
233,7,0.2243080823692831,0.5976880500964445,0.0074257090365191,429,hierarchical,104.7381974248927,1.0,1.0,1.0,5,bayes
173,17,0.2259424917321154,0.5343465968656019,0.0017227695610427,858,hierarchical,78.77456647398844,1.0,1.0,1.0,47,bayes
351,25,0.162267918358605,0.1867852263961025,0.0041520505050468,240,hierarchical,111.86324786324786,1.0,1.0,1.0,23,bayes
200,8,0.0928449428126396,0.2545627970021379,0.0048377289547475,415,hierarchical,37.62,1.0,1.0,1.0,25,bayes
355,3,0.1977950291643888,0.3250722514812916,0.0020869595201576,957,hierarchical,140.4112676056338,1.0,1.0,1.0,20,bayes
378,8,0.1237890862916434,0.3781673412197239,0.0091506894292192,138,hierarchical,92.51322751322752,1.0,1.0,1.0,12,bayes
496,20,0.2064928947323729,0.4224285893009403,0.0080994461824463,7,hierarchical,204.8467741935484,1.0,1.0,1.0,107,bayes
270,24,0.1734410747842458,0.8162883097573876,0.00738770086625,451,hierarchical,93.25925925925924,1.0,1.0,1.0,5,bayes
120,5,0.2138717920731251,0.510420322537302,0.0019102750565361,342,hierarchical,49.56666666666667,1.0,1.0,1.0,93,bayes
60,4,0.2642349802709253,0.1368217488741152,0.0062192731451008,307,hierarchical,31.966666666666665,1.0,1.0,1.0,17,bayes
306,29,0.0044204591559319,0.8579427247626538,0.0028100245625919,204,hierarchical,2.5620915032679736,0.4150326797385621,False,0.4150326797385621,200,bayes
154,13,0.2570897513408699,0.5716025873077997,0.0086693857031672,527,hierarchical,78.94805194805195,1.0,1.0,1.0,4,bayes
438,18,0.2882671253361237,0.1678868872793224,0.0028495271434444,131,hierarchical,252.57534246575344,1.0,1.0,1.0,46,bayes
368,21,0.2696552099805004,0.8827548015029966,0.0096178181257169,303,hierarchical,198.8260869565217,1.0,1.0,1.0,4,bayes
230,5,0.267318760163673,0.176895186392616,0.0076758542367017,621,hierarchical,122.67826086956522,1.0,1.0,1.0,3,bayes
215,10,0.2558894722787063,0.4304888440255449,0.0068133051777525,661,hierarchical,109.69302325581396,1.0,1.0,1.0,6,bayes
93,1,0.2720622664306563,0.5044606003516323,0.0056366143652881,120,hierarchical,50.924731182795696,1.0,1.0,1.0,46,bayes
245,20,0.0723601630557254,0.4176979059003104,0.0042150083678543,10,hierarchical,36.0,0.6938775510204082,False,0.6775510204081633,200,bayes
277,4,0.1142386191362377,0.9531693381911182,0.0050776390952325,175,hierarchical,62.498194945848375,1.0,1.0,1.0,20,bayes
220,16,0.1668879436802548,0.9253835848317542,0.0055024124244744,142,hierarchical,72.96363636363637,1.0,1.0,1.0,26,bayes
217,7,0.0920617804513673,0.0158791640338468,0.008331916506691,316,hierarchical,39.105990783410135,1.0,1.0,1.0,14,bayes
451,44,0.2156691870219943,0.4551831662095685,0.003460934849229,509,hierarchical,193.94678492239467,1.0,1.0,1.0,9,bayes
131,13,0.0489478438253743,0.9842373629837744,0.0079125006295972,33,hierarchical,13.0381679389313,0.9923664122137404,False,0.9923664122137404,200,bayes
476,6,0.1154540782445519,0.0786746615149411,0.0039641140526757,471,hierarchical,109.11344537815124,1.0,1.0,1.0,15,bayes
48,3,0.2747777630543617,0.413190818052046,0.0041852000923409,89,hierarchical,25.541666666666668,1.0,1.0,1.0,99,bayes
274,19,0.1383688489375677,0.3051642486690917,0.004742158048359,282,hierarchical,75.06569343065694,1.0,1.0,1.0,22,bayes
464,22,0.2151075300099253,0.1339439551502066,0.0068964992628718,793,hierarchical,199.94827586206893,1.0,1.0,1.0,3,bayes
285,3,0.2648327181445543,0.7535310886609968,0.0023221519574409,754,hierarchical,149.10877192982457,1.0,1.0,1.0,13,bayes
158,15,0.2570036163652472,0.4922337634235444,0.0013769647166862,866,hierarchical,79.25316455696202,1.0,1.0,1.0,66,bayes
29,2,0.0730984009564366,0.045155687706137,0.0063417193927577,703,hierarchical,4.689655172413793,0.896551724137931,0.896551724137931,0.896551724137931,31,bayes
259,2,0.2265222846727311,0.2153962851749119,0.0076979687403558,749,hierarchical,117.49034749034747,1.0,1.0,1.0,4,bayes
225,3,0.1273661538338659,0.6618646867401451,0.0072747503394252,933,hierarchical,58.04444444444445,1.0,1.0,1.0,6,bayes
11,1,0.1356812547961822,0.913522627062177,0.0087174442572472,210,hierarchical,3.090909090909091,1.0,1.0,1.0,83,bayes
372,27,0.2794171831796772,0.53974539436863,0.0077023030661964,125,hierarchical,207.3494623655914,1.0,1.0,1.0,7,bayes
348,22,0.0182135450792192,0.92219845578197,0.0024532010325969,802,hierarchical,12.695402298850574,1.0,1.0,1.0,151,bayes
351,26,0.2281065933565567,0.8125695808984963,0.0022188841047255,284,hierarchical,159.6866096866097,1.0,1.0,1.0,38,bayes
456,13,0.2784479583873733,0.4101193389571728,0.0035080609005335,871,hierarchical,252.3991228070176,1.0,1.0,1.0,5,bayes
405,35,0.2213210171413334,0.0379214107908132,0.0015853582026503,173,hierarchical,178.79012345679013,1.0,1.0,1.0,113,bayes
48,1,0.1573386957153537,0.6953392888574242,0.0057533519061987,474,hierarchical,13.75,1.0,1.0,1.0,38,bayes
357,5,0.1256371843566341,0.4303110541411667,0.0092578519956266,750,hierarchical,90.15686274509804,1.0,1.0,1.0,3,bayes
246,16,0.033102864268961,0.7936019480988509,0.0019494315802689,676,hierarchical,16.67479674796748,0.9878048780487804,False,0.9878048780487804,200,bayes
119,8,0.115925518005313,0.5963956487288512,0.0060618962012432,218,hierarchical,27.07563025210084,1.0,1.0,1.0,40,bayes
193,10,0.1576814673884982,0.1647246145935083,0.0095604091584687,823,hierarchical,61.50259067357513,1.0,1.0,1.0,4,bayes
403,39,0.1060220076476804,0.9243353028364144,0.0084479861908811,997,hierarchical,85.09677419354838,1.0,1.0,1.0,4,bayes
479,23,0.2729654604879982,0.4982003875321242,0.0017312657987481,537,hierarchical,262.3716075156576,1.0,1.0,1.0,20,bayes
47,2,0.0400295169535425,0.4812361598824407,0.0075015339328307,544,hierarchical,3.5319148936170213,0.8297872340425532,0.8297872340425532,0.8297872340425532,96,bayes
306,16,0.0252511537511973,0.7584532266340653,0.0066917911803786,624,hierarchical,15.549019607843135,1.0,1.0,1.0,52,bayes
212,13,0.075591579098166,0.3063301137996341,0.0073261689077871,978,hierarchical,31.443396226415093,1.0,1.0,1.0,8,bayes
494,12,0.2269835685465056,0.8099092301587602,0.0085140925735103,861,hierarchical,223.1497975708502,1.0,1.0,1.0,3,bayes
366,19,0.1195827222397919,0.1670503791958534,0.0018723334249583,1,hierarchical,86.94535519125684,0.4918032786885246,False,0.4972677595628415,200,bayes
195,14,0.147393914748679,0.4250305693921519,0.0029917081506463,726,hierarchical,59.51794871794872,1.0,1.0,1.0,24,bayes
318,1,0.1767586842241671,0.1882542185597325,0.0097501211906351,867,hierarchical,112.71069182389935,1.0,1.0,1.0,3,bayes
316,26,0.1681172100891169,0.1592690078928711,0.005741600555801,346,hierarchical,105.93037974683544,1.0,1.0,1.0,10,bayes
74,6,0.1938862477989304,0.212767825015549,0.0074618516002153,881,hierarchical,29.945945945945947,1.0,1.0,1.0,9,bayes
106,10,0.1646402462016306,0.2314175573444952,0.0060769298543719,865,hierarchical,35.18867924528302,1.0,1.0,1.0,11,bayes
353,27,0.0228464726876622,0.7178976880450308,0.0067900276827109,301,hierarchical,16.10198300283286,0.9971671388101984,0.9971671388101983,0.9971671388101984,72,bayes
260,20,0.1711333210384673,0.3616404318993111,0.0095747832563403,713,hierarchical,89.58461538461539,1.0,1.0,1.0,3,bayes
364,29,0.1293680586974231,0.4892029136842707,0.0031807780934908,31,hierarchical,93.1978021978022,0.9972527472527472,False,0.9972527472527472,200,bayes
183,13,0.2104694006026988,0.2200900156475077,0.0092243057844302,793,hierarchical,76.8415300546448,1.0,1.0,1.0,3,bayes
70,3,0.0077817069962402,0.9378585578188324,0.0061987316949735,666,hierarchical,0.8,0.3857142857142857,0.38571428571428573,0.3857142857142857,99,bayes
488,8,0.2784679070319987,0.6946954385072697,0.0090042276057612,206,hierarchical,270.96311475409834,1.0,1.0,1.0,4,bayes
250,20,0.2867337440082856,0.2331310084828942,0.0039317319935564,196,hierarchical,142.216,1.0,1.0,1.0,22,bayes
115,5,0.0780990853113812,0.84993310452884,0.0073384659544183,915,hierarchical,18.139130434782608,1.0,1.0,1.0,15,bayes
180,5,0.2897689422932392,0.748219919257155,0.006254790640879,426,hierarchical,101.44444444444444,1.0,1.0,1.0,7,bayes
271,6,0.2197390023891833,0.692439926794018,0.0022119963017745,764,hierarchical,120.08856088560886,1.0,1.0,1.0,26,bayes
473,13,0.1071223013386943,0.1091784583298016,0.0068961844791323,338,hierarchical,101.08668076109936,1.0,1.0,1.0,8,bayes
311,13,0.0337292461601966,0.2761862552463631,0.0054468161394583,213,hierarchical,21.09967845659164,1.0,1.0,1.0,152,bayes
400,21,0.1004395969930025,0.2746567454572579,0.0076232759336106,193,hierarchical,79.59,1.0,1.0,1.0,11,bayes
94,4,0.0440143403993213,0.0703760485289947,0.0022095902705462,368,hierarchical,8.0,0.9361702127659576,False,0.9361702127659576,200,bayes
406,30,0.0114464691246348,0.96748834665824,0.0067179695145168,316,hierarchical,9.246305418719212,1.0,1.0,1.0,79,bayes
205,18,0.1078056082076023,0.6202290000898588,0.0010710601760016,156,hierarchical,44.26341463414634,0.9609756097560976,False,0.9560975609756096,200,bayes
348,21,0.2543789715336647,0.9989771184151643,0.0019301972132044,879,hierarchical,177.27586206896552,1.0,1.0,1.0,8,bayes
24,2,0.1465295456096359,0.6522464540684878,0.003211885357084,131,hierarchical,7.666666666666667,0.75,False,0.7916666666666666,200,bayes
165,2,0.1541685899386064,0.1489865194385735,0.0058852547989277,872,hierarchical,49.406060606060606,1.0,1.0,1.0,10,bayes
154,8,0.254194504076533,0.2209685274467504,0.0087268227267605,521,hierarchical,77.16883116883118,1.0,1.0,1.0,5,bayes
158,11,0.2963370931373801,0.4898673455848583,0.0015400388280808,957,hierarchical,93.0759493670886,1.0,1.0,1.0,39,bayes
439,19,0.0750531008205841,0.855384917818811,0.00854953575613,41,hierarchical,66.21867881548975,1.0,1.0,1.0,60,bayes
424,1,0.2875533320722114,0.5948694698190612,0.0033738725653117,166,hierarchical,244.78773584905665,1.0,1.0,1.0,24,bayes
141,14,0.0876921122947156,0.2680317836020025,0.006183461453651,12,hierarchical,25.134751773049647,0.950354609929078,False,0.9574468085106383,200,bayes
331,21,0.2020099058621517,0.1262806863995804,0.005007317790818,197,hierarchical,132.6525679758308,1.0,1.0,1.0,15,bayes
280,17,0.0104112266676148,0.3572402792135853,0.0045043887343549,216,hierarchical,6.25,0.9607142857142856,False,0.9607142857142856,200,bayes
307,19,0.2799548827802052,0.5874800711580521,0.0052916987912797,925,hierarchical,170.62540716612378,1.0,1.0,1.0,4,bayes
248,5,0.2240957607019734,0.9892418749216952,0.0085179702140698,687,hierarchical,111.16129032258064,1.0,1.0,1.0,3,bayes
496,12,0.1227747841651626,0.1441004794348742,0.0024848920511409,241,hierarchical,122.48790322580643,1.0,1.0,1.0,62,bayes
162,11,0.0239515379264078,0.1995063803880088,0.0032578763160264,89,hierarchical,7.925925925925926,0.9197530864197532,False,0.9074074074074074,200,bayes
437,27,0.0102250390471536,0.4696259058093586,0.0025424228499386,332,hierarchical,8.759725400457667,0.9633867276887872,False,0.9633867276887872,200,bayes
257,10,0.0551854078758177,0.0513866355755953,0.0098706205753655,601,hierarchical,28.38910505836576,1.0,1.0,1.0,9,bayes
389,19,0.2442329861037291,0.7072750541697409,0.0094869251581057,909,hierarchical,189.1259640102828,1.0,1.0,1.0,3,bayes
109,5,0.0388922300230842,0.555053213955535,0.0018373366645637,148,hierarchical,8.055045871559633,0.8807339449541285,False,0.8715596330275229,200,bayes
373,15,0.0840082686431864,0.4518533219442112,0.0051957572435075,721,hierarchical,62.26809651474531,1.0,1.0,1.0,10,bayes
349,28,0.2473819863685929,0.1680938626341774,0.0044125854756383,657,hierarchical,172.75071633237823,1.0,1.0,1.0,7,bayes
62,6,0.1529490262882202,0.7564701622417382,0.0072952766259903,292,hierarchical,18.12903225806452,1.0,1.0,1.0,32,bayes
409,7,0.1039115352408278,0.4992189481407204,0.0067943152729015,506,hierarchical,84.31784841075795,1.0,1.0,1.0,7,bayes
