n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
189,1,0.03654133113552302,0.33799198857289403,0.006173403496597174,1780,randomize,1.9894179894179893,0.9153439153439153,40,bayes
186,5,0.22008284196296413,0.8763544080139088,0.013740984212308155,2177,randomize,9.602150537634408,1.0,4,bayes
194,5,0.06644100106769463,0.7426067169058318,0.013715680087582286,5056,randomize,9.597938144329897,1.0,3,bayes
173,1,0.09541222927197437,0.23521010125216724,0.014571583229293875,7735,randomize,1.976878612716763,0.9364161849710982,5,bayes
23,7,0.05076946581394087,0.010054649535973681,0.0017860398697047044,1964,randomize,9.652173913043478,1.0,39,bayes
161,8,0.019556149505134318,0.5346058598011577,0.0033503697489106195,7243,randomize,14.75776397515528,1.0,7,bayes
21,6,0.06938984385136532,0.8861636540469819,0.01795174788629592,7289,randomize,7.238095238095238,1.0,2,bayes
54,4,0.18569327659407536,0.035364546867872826,0.024598326668413495,4764,randomize,7.296296296296297,1.0,3,bayes
42,10,0.17625110041630537,0.6525133793865541,0.01055793441989444,7590,randomize,13.047619047619047,1.0,3,bayes
58,1,0.1902751742898581,0.8563774902340016,0.018009512290556674,6629,randomize,1.9655172413793103,0.896551724137931,4,bayes
31,4,0.21479595860741116,0.05913439992604941,0.01683210084848858,9956,randomize,6.838709677419355,1.0,3,bayes
49,8,0.2160252778468065,0.7210004484434722,0.01967221254885842,4386,randomize,12.408163265306122,1.0,2,bayes
83,6,0.09941319084330652,0.6626814725513973,0.003391157314755635,2978,randomize,10.433734939759036,1.0,15,bayes
186,9,0.1445300943936644,0.6423398130946737,0.005583866519860524,6580,randomize,16.64516129032258,1.0,5,bayes
187,9,0.24241660226433348,0.054348385137797384,0.010882401249486268,7078,randomize,17.02673796791444,1.0,3,bayes
91,2,0.12469798877931185,0.6650801150715464,0.009087603802644836,911,randomize,3.89010989010989,0.989010989010989,24,bayes
12,6,0.03570410830200249,0.43643174282322683,0.018129999544957122,8964,randomize,5.166666666666667,1.0,3,bayes
43,9,0.00904584218626292,0.29311836956236315,0.0021150832908697972,9774,randomize,12.883720930232558,1.0,9,bayes
113,5,0.0796729427854603,0.2469473782636713,0.009647734590948333,2551,randomize,9.415929203539823,1.0,6,bayes
73,6,0.12317512233607453,0.3274973923529073,0.01098120909569145,8901,randomize,10.63013698630137,1.0,3,bayes
163,6,0.1435514892580886,0.4655298769225399,0.022661930998053054,9880,randomize,11.251533742331288,1.0,2,bayes
151,9,0.22163438384745918,0.8693951819421812,0.010362920027604559,9286,randomize,16.397350993377483,1.0,2,bayes
51,3,0.20458396133493484,0.03926354671874854,0.016265790856739605,637,randomize,5.607843137254902,1.0,7,bayes
175,3,0.17710780071867127,0.6380477747265624,0.001316505877914854,1234,randomize,5.828571428571428,0.9942857142857143,450,bayes
149,10,0.09381036116199587,0.2823583303299071,0.0031639517896890662,189,randomize,18.174496644295303,1.0,152,bayes
197,4,0.2158774417301564,0.1277108852521065,0.023623049048391364,9166,randomize,7.817258883248731,1.0,2,bayes
87,5,0.19763433545295722,0.6977305138506413,0.021953918361482486,4649,randomize,9.10344827586207,1.0,3,bayes
124,7,0.223303960074923,0.39633160954545665,0.008827640675044716,3471,randomize,12.774193548387096,1.0,4,bayes
28,7,0.19637083540489544,0.09193714555703858,0.004637863062365016,2556,randomize,10.0,1.0,10,bayes
133,8,0.21093612394152464,0.2519639400202134,0.007907530594979235,8611,randomize,14.721804511278195,1.0,3,bayes
179,3,0.047275352948686455,0.9855432789131204,0.005907570492067327,5469,randomize,5.854748603351955,1.0,9,bayes
41,7,0.15639173498141312,0.41250020942121546,0.007238888968761987,5852,randomize,10.390243902439025,1.0,3,bayes
123,2,0.21378619472616484,0.6924490494070783,0.005545228423421323,6453,randomize,3.869918699186992,0.991869918699187,13,bayes
86,9,0.1734256974162365,0.7933901963870565,0.012259256267694696,3552,randomize,15.348837209302326,1.0,3,bayes
146,1,0.059141751568742906,0.04414456005649625,0.01691638977637607,3183,randomize,1.9863013698630136,1.0,6,bayes
186,2,0.09660084148202394,0.09119571410314309,0.0034002625132201108,8254,randomize,3.946236559139785,1.0,21,bayes
149,1,0.06269032773927166,0.5586516566189877,0.017182054577178526,2014,randomize,1.9865771812080537,0.9328859060402684,6,bayes
143,9,0.15960312586205794,0.7028242583846609,0.02215527486015028,5164,randomize,16.097902097902097,1.0,2,bayes
79,6,0.09439516496352976,0.8739831769629876,0.017678236419539244,6749,randomize,10.658227848101266,1.0,3,bayes
141,6,0.22111452370689075,0.8721394385511049,0.002388976496780675,9710,randomize,11.205673758865249,1.0,10,bayes
135,8,0.006303176676178329,0.5602414978022672,0.007963336566676405,9109,randomize,14.637037037037038,1.0,3,bayes
60,10,0.11077798903767527,0.9864604936440892,0.022647804369784925,7481,randomize,15.566666666666666,1.0,2,bayes
49,7,0.22386109800108417,0.00228694756090031,0.0055273297133248515,4851,randomize,11.959183673469388,1.0,4,bayes
144,1,0.22877631627804654,0.44372500603197373,0.02038560951028675,9544,randomize,1.9722222222222223,0.9791666666666666,5,bayes
189,5,0.009077192971537279,0.5263832880162174,0.004202334502156839,7106,randomize,9.597883597883598,1.0,7,bayes
125,4,0.05739549996503521,0.6712492981110478,0.0017917725775158707,744,randomize,7.568,1.0,298,bayes
122,1,0.004639533924267664,0.8714455514742376,0.02032839730032192,1014,randomize,1.9508196721311475,0.9344262295081968,8,bayes
151,1,0.1988599702016383,0.9920036298292453,0.007829727692038106,1920,randomize,1.9735099337748345,0.8344370860927153,16,bayes
46,5,0.19165846265316483,0.5609095892397693,0.022547980235143834,2550,randomize,8.304347826086957,1.0,3,bayes
52,5,0.0331182619088633,0.34090342222836634,0.016612682970905644,7669,randomize,8.653846153846153,1.0,3,bayes
69,9,0.23834805827946687,0.8337820879284306,0.016854544334226625,6988,randomize,14.521739130434783,1.0,2,bayes
130,8,0.15520877292427934,0.48209274116295175,0.014338463478904911,225,randomize,14.476923076923077,1.0,14,bayes
122,8,0.21325774621842836,0.21537888275051564,0.010414098364204944,8971,randomize,14.62295081967213,1.0,2,bayes
83,4,0.007299789950687863,0.8584228376296873,0.0038845089731274172,3929,randomize,7.397590361445783,1.0,11,bayes
111,6,0.2433414479126125,0.6604487001109857,0.004505264603181264,6874,randomize,11.0990990990991,1.0,5,bayes
177,10,0.022497715944589575,0.3037274638091003,0.0015497094548559717,6602,randomize,18.48587570621469,1.0,18,bayes
115,1,0.2326263739044483,0.8300890276745815,0.020642737745255612,806,randomize,1.982608695652174,0.9043478260869565,8,bayes
13,8,0.18535913060088327,0.5376179591412359,0.00823283986958594,3550,randomize,5.076923076923077,1.0,8,bayes
76,7,0.18238208402643455,0.2043917746016597,0.008604131123678065,2140,randomize,12.263157894736842,1.0,4,bayes
100,6,0.1935048065983187,0.9931164286940377,0.02486653622778266,7041,randomize,11.04,1.0,2,bayes
74,3,0.05571563891441478,0.41301986226751497,0.01458808605523618,5404,randomize,5.594594594594595,1.0,4,bayes
125,10,0.02092236088305527,0.29449772403331287,0.01499166657864305,9281,randomize,17.856,1.0,2,bayes
11,10,0.13454568068201972,0.22892933008757332,0.010186240858958563,2543,randomize,1.8181818181818181,1.0,10,bayes
63,9,0.13873577479534374,0.7390837865565959,0.012762534375858812,9355,randomize,14.317460317460318,1.0,2,bayes
121,1,0.2023628192133437,0.49616035593309316,0.006708764144100543,2655,randomize,1.9669421487603307,0.9090909090909091,28,bayes
189,7,0.001678339628330583,0.6739640275036567,0.013787790398349691,8635,randomize,13.164021164021165,1.0,3,bayes
189,6,0.20172217298013634,0.080558913923096,0.016915398916178805,7612,randomize,11.566137566137566,1.0,3,bayes
40,1,0.22102343114513687,0.8194974666629372,0.007545864915211713,5047,randomize,1.95,0.875,7,bayes
52,1,0.04743494404042678,0.9987485516242223,0.003964800946429278,5010,randomize,1.9230769230769231,0.8461538461538461,41,bayes
56,7,0.0761737334853208,0.03149074524087547,0.007630203385658941,1673,randomize,12.071428571428571,1.0,9,bayes
85,3,0.2093891581966144,0.23893255786524004,0.008067739527706359,2877,randomize,5.694117647058824,1.0,8,bayes
89,8,0.24417962115231026,0.05573001497350205,0.02292308095578062,3641,randomize,14.44943820224719,1.0,2,bayes
61,5,0.2265254796554126,0.42193662987126423,0.017544553080075288,48,randomize,8.78688524590164,1.0,42,bayes
197,9,0.02842799643885155,0.04322186650755144,0.006186047999480573,1172,randomize,17.126903553299492,1.0,14,bayes
161,6,0.14793646340380343,0.5521463240559713,0.021969018422722402,9267,randomize,11.378881987577639,1.0,3,bayes
173,1,0.14028444154711195,0.2835150364383652,0.009613289977771482,5474,randomize,1.9884393063583814,0.9248554913294798,8,bayes
21,7,0.12336958402350298,0.6472075833048557,0.016776834065264132,6682,randomize,8.095238095238095,1.0,2,bayes
95,1,0.19984907553098122,0.21255348086009385,0.019857866427525184,9030,randomize,1.9789473684210526,0.9157894736842105,3,bayes
127,1,0.2331895741532213,0.2116415459776586,0.0020342340506352497,3636,randomize,1.968503937007874,0.889763779527559,140,bayes
132,4,0.08776262398652226,0.9134601899471829,0.019095200518314242,2337,randomize,7.606060606060606,1.0,3,bayes
193,4,0.22488024839564696,0.7254026400700678,0.017186101784129985,3232,randomize,7.689119170984456,1.0,4,bayes
25,9,0.019951083814196607,0.9965984557109794,0.017795255092324914,9073,randomize,10.4,1.0,2,bayes
150,5,0.22751004437781253,0.196685110301133,0.021724245837702993,2755,randomize,9.48,1.0,4,bayes
122,4,0.21239896522677376,0.3067365550594724,0.006273674827992341,3853,randomize,7.622950819672131,1.0,7,bayes
42,5,0.12940800615321754,0.5489298660345733,0.01839672824579651,6514,randomize,8.095238095238095,1.0,2,bayes
131,8,0.047381793650608905,0.6088273134185088,0.008069941429309755,5956,randomize,14.549618320610687,1.0,3,bayes
128,5,0.014087248568911526,0.42334490475438236,0.01809912154138305,2304,randomize,9.46875,1.0,4,bayes
23,10,0.10359980650831505,0.7780369605193015,0.010981779775498399,5770,randomize,9.73913043478261,1.0,3,bayes
16,4,0.21374322478618368,0.819764182509744,0.007421326210514449,2141,randomize,5.5,1.0,11,bayes
113,5,0.10498006332483945,0.5096936254956236,0.01437042095830883,6227,randomize,9.469026548672566,1.0,3,bayes
98,1,0.12833517529573685,0.6173985100506424,0.01596664954078498,4000,randomize,1.9591836734693877,0.9489795918367347,4,bayes
162,3,0.16565411009529157,0.7543056434850349,0.019676584145405168,3922,randomize,5.8765432098765435,1.0,3,bayes
83,10,0.07840143364654367,0.40614278573502427,0.008433649441586605,5258,randomize,16.698795180722893,1.0,3,bayes
54,7,0.19152122855645076,0.0900309004977361,0.013847595148071445,7516,randomize,11.962962962962964,1.0,2,bayes
174,6,0.19699110934542646,0.5350378347073876,0.0052148021968850145,4183,randomize,11.482758620689655,1.0,6,bayes
151,8,0.237167240108332,0.0076487815912907875,0.024649415735122537,5009,randomize,15.152317880794701,1.0,2,bayes
90,7,0.005834881869766745,0.33553362129520015,0.022266416762697333,7698,randomize,12.4,1.0,2,bayes
196,9,0.025808431934119386,0.09974874492562213,0.02245969568012719,3329,randomize,17.03061224489796,1.0,2,bayes
190,7,0.23015269525561566,0.29701807596501884,0.020635429410894086,6965,randomize,13.273684210526316,1.0,3,bayes
166,5,0.17860784132669597,0.11885926445870054,0.010857168847234783,7389,randomize,9.614457831325302,1.0,3,bayes
65,9,0.1578914076754278,0.9867071133724895,0.02058554233277674,3932,randomize,14.307692307692308,1.0,2,bayes
200,2,0.21939673020893372,0.42953505860193275,0.02010160963825064,1642,randomize,3.92,0.995,6,bayes
99,6,0.15377428437573507,0.8870061188990435,0.009407791815812125,9735,randomize,11.01010101010101,1.0,3,bayes
70,4,0.13758497286096363,0.8447432587376351,0.017728070164767917,8855,randomize,7.285714285714286,1.0,3,bayes
18,8,0.12711392500141347,0.06398209597670057,0.018995821420192,1338,randomize,8.666666666666666,1.0,3,bayes
103,10,0.2436885644896619,0.0591245541638834,0.011474109911817715,3311,randomize,17.825242718446603,1.0,3,bayes
78,2,0.07679483620738883,0.3675758286678148,0.02235301517051477,3251,randomize,3.8205128205128207,1.0,4,bayes
89,2,0.0448578825346993,0.08439566674723498,0.021435166128545704,6383,randomize,3.8876404494382024,1.0,3,bayes
44,9,0.010390144084984815,0.6621989514271602,0.010212825819888693,6772,randomize,12.954545454545455,1.0,2,bayes
183,7,0.18436514776066662,0.349920934274238,0.001154131402353509,8958,randomize,13.202185792349727,1.0,36,bayes
12,1,0.10640759592765436,0.34810907412948,0.01954357782251012,8339,randomize,1.8333333333333333,0.9166666666666666,4,bayes
159,8,0.15009466769623753,0.6329977641427015,0.014579651898379103,2128,randomize,14.679245283018869,1.0,3,bayes
100,9,0.12227545772795242,0.14487286767159258,0.00856615637296757,7333,randomize,16.1,1.0,3,bayes
152,1,0.23202673920994948,0.3718803367554252,0.00549874130088602,3866,randomize,1.986842105263158,0.9539473684210527,32,bayes
128,9,0.08043253842690892,0.611519525470184,0.008949633511098211,6321,randomize,15.984375,1.0,3,bayes
61,10,0.23418366837349408,0.9187147653143259,0.008760036513853701,7338,randomize,15.573770491803279,1.0,2,bayes
21,9,0.05625448009904277,0.6906519033877636,0.011742790535162816,6138,randomize,8.19047619047619,1.0,3,bayes
128,10,0.1000537943142471,0.43460660183052247,0.021731728802792737,5130,randomize,17.578125,1.0,2,bayes
67,7,0.13837770762181065,0.9985061015964934,0.00863462666791492,5057,randomize,11.940298507462687,1.0,3,bayes
35,2,0.08642303031722759,0.9837155866442224,0.008791105628750793,1204,randomize,3.657142857142857,1.0,12,bayes
180,8,0.017639533655203488,0.2553153554589619,0.013901389024539742,5413,randomize,15.011111111111111,1.0,3,bayes
78,4,0.048272492930618555,0.460663171189459,0.01628613173045907,7967,randomize,7.256410256410256,1.0,3,bayes
38,10,0.1173262446789971,0.6566917714630569,0.007186243935708103,3912,randomize,12.31578947368421,1.0,3,bayes
126,7,0.1448909504607261,0.4146543519996364,0.00477977895202439,9936,randomize,12.634920634920634,1.0,4,bayes
163,1,0.11020990928008778,0.7122880870917663,0.008991152438655392,742,randomize,1.9877300613496933,0.9079754601226994,60,bayes
132,7,0.24474641559895305,0.4579447402693141,0.007494789206808903,3407,randomize,12.621212121212121,1.0,5,bayes
117,4,0.0732406077761916,0.22019306891080337,0.01660544716258025,7472,randomize,7.6581196581196584,1.0,3,bayes
73,10,0.15898485943682894,0.7858197078404711,0.013142144248982062,5910,randomize,15.945205479452055,1.0,2,bayes
31,7,0.05952904728855796,0.15536758842292286,0.01902352620139701,82,randomize,10.129032258064516,1.0,16,bayes
154,5,0.06159155098743757,0.4832197520477306,0.0028286806536452955,1637,randomize,9.415584415584416,1.0,47,bayes
106,7,0.11378456154535893,0.40650960992361473,0.003851751775666478,9575,randomize,12.528301886792454,1.0,5,bayes
41,9,0.08524949507433141,0.5909027914529205,0.009170992551368298,2660,randomize,12.341463414634147,1.0,4,bayes
185,2,0.10038422493976554,0.6248898904475155,0.015980871054223796,6398,randomize,3.9135135135135135,0.9945945945945946,4,bayes
141,4,0.10913811195408149,0.6617032315541914,0.010817347221852066,8641,randomize,7.6879432624113475,1.0,3,bayes
70,8,0.09859143601027603,0.13922731519576337,0.004797160673432544,2995,randomize,13.571428571428571,1.0,5,bayes
107,9,0.054963967913588846,0.9261108636846251,0.024818025554974477,5190,randomize,15.88785046728972,1.0,2,bayes
55,1,0.14543905038535526,0.46661820376991237,0.017596164411153865,4166,randomize,1.9636363636363636,0.8909090909090909,4,bayes
74,10,0.20604741702269658,0.9237874318921585,0.021559734044130332,1381,randomize,16.243243243243242,1.0,2,bayes
167,2,0.08281474509786652,0.3119141649542835,0.015158426793302412,4043,randomize,3.940119760479042,0.9880239520958084,4,bayes
91,7,0.129652643772287,0.4978512326102005,0.019120434926111093,3295,randomize,12.395604395604396,1.0,2,bayes
24,1,0.153644871982254,0.7633994698951676,0.023513317121832848,825,randomize,1.8333333333333333,0.6666666666666666,6,bayes
127,7,0.015237398056771767,0.9274905841683801,0.02149312852015954,16,randomize,12.89763779527559,1.0,49,bayes
15,3,0.2229726623459827,0.33181473233392667,0.016802049396912176,142,randomize,4.666666666666667,1.0,27,bayes
181,9,0.11858308973129278,0.927542034558841,0.002487468085427166,1772,randomize,16.662983425414364,1.0,29,bayes
164,10,0.01867010462692903,0.3102162596474687,0.011129984088946603,4575,randomize,18.378048780487806,1.0,3,bayes
15,2,0.23007001227816104,0.3611136279430722,0.023524734632037126,5745,randomize,3.066666666666667,1.0,3,bayes
30,2,0.12307904255749746,0.6133072118240874,0.01311933929877128,9212,randomize,3.466666666666667,1.0,4,bayes
163,6,0.2411223965846645,0.12674439071935883,0.01782041233199366,6536,randomize,11.484662576687116,1.0,3,bayes
36,2,0.17020968314428958,0.3120706472470701,0.01537681065655527,9793,randomize,3.6666666666666665,1.0,3,bayes
146,6,0.17415690624000343,0.4139479063179704,0.00433509245232646,4587,randomize,11.26027397260274,1.0,8,bayes
18,8,0.032910434805759975,0.6705996472692047,0.0038043517822288803,666,randomize,7.333333333333333,1.0,86,bayes
67,4,0.17850738741010433,0.7477168787071147,0.013553601220438933,8490,randomize,7.313432835820896,1.0,3,bayes
192,10,0.10797856930117775,0.7262476473392581,0.002074046309082293,249,randomize,18.46875,1.0,239,bayes
193,8,0.03895890567808405,0.7661578337256371,0.00953406424793073,6905,randomize,14.994818652849741,1.0,3,bayes
