n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
56,7,0.046785618792601236,0.2816274062651153,0.0025457341463709874,183,randomize,11.928571428571429,1.0,219,bayes
101,5,0.049718543023569955,0.061245738707350506,0.005502164067784426,150,randomize,9.504950495049505,1.0,132,bayes
68,2,0.22189185072839512,0.6764870197784584,0.008609136585065739,313,randomize,3.7941176470588234,0.9705882352941176,54,bayes
120,2,0.16383570330327354,0.7567350068470797,0.0010338146723335288,808,randomize,3.8333333333333335,1.0,1398,bayes
133,6,0.056074737484750475,0.37428537381331517,0.0050510099440781425,812,randomize,11.278195488721805,1.0,28,bayes
85,9,0.09231965632888939,0.010852903498873467,0.00878324397124822,335,randomize,16.094117647058823,1.0,14,bayes
169,6,0.12710007057688014,0.9447731456109253,0.009897253802605793,751,randomize,11.396449704142011,1.0,9,bayes
76,3,0.13823949485855935,0.3496790615762456,0.006687652034244651,771,randomize,5.7631578947368425,1.0,25,bayes
105,2,0.22346079297674223,0.597339938290811,0.00324775957918255,323,randomize,3.9047619047619047,0.9904761904761905,353,bayes
86,2,0.0926630540007827,0.7992456633885598,0.009924490831463875,794,randomize,3.9069767441860463,0.9883720930232558,20,bayes
134,2,0.0016359150081315665,0.5570405305172165,0.005021300298743466,781,randomize,3.8656716417910446,1.0,124,bayes
103,5,0.08453610548961055,0.8752301449149003,0.009399773390026272,298,randomize,9.262135922330097,1.0,33,bayes
18,9,0.17075613456433045,0.8730332046048479,0.009606114061763597,783,randomize,7.888888888888889,1.0,11,bayes
175,6,0.051677549690971186,0.1765986837125103,0.009554386764311484,870,randomize,11.394285714285715,1.0,8,bayes
192,4,0.22262480955511987,0.8398305163552092,0.004372413226704165,85,randomize,7.739583333333333,1.0,608,bayes
66,8,0.11688549973711332,0.20745857125635803,0.003912209228068744,949,randomize,13.636363636363637,1.0,39,bayes
18,9,0.19072969235384638,0.7399024458965737,0.008709989895184619,368,randomize,6.777777777777778,1.0,15,bayes
19,7,0.10893962200619345,0.36715471249982234,0.008875770223025187,748,randomize,7.578947368421052,1.0,9,bayes
118,4,0.1358598542384133,0.06226950117455066,0.003581626010176833,361,randomize,7.6440677966101696,1.0,143,bayes
81,8,0.03020108640468111,0.35577897619645193,0.003926115572033515,985,randomize,13.753086419753087,1.0,26,bayes
29,8,0.18207331544171546,0.8311534795330369,0.00852356589971746,163,randomize,10.068965517241379,1.0,19,bayes
136,8,0.22661932732880263,0.7970444045204388,0.004594181929511642,241,randomize,14.411764705882353,1.0,50,bayes
54,6,0.07882129409205316,0.2430051065623734,0.009389706215447366,94,randomize,10.185185185185185,1.0,47,bayes
42,4,0.2191505542443236,0.5591024781381866,0.0047667508200867625,592,randomize,6.904761904761905,1.0,55,bayes
113,1,0.15640585638663415,0.1879491313151218,0.009882133652012084,837,randomize,1.9823008849557522,0.9380530973451328,30,bayes
72,9,0.01571358814007845,0.8017896674040189,0.0020235947370938383,288,randomize,14.694444444444445,1.0,277,bayes
157,8,0.1875529427419435,0.6388128994410518,0.009905587456790928,783,randomize,14.67515923566879,1.0,8,bayes
133,2,0.028822661039690695,0.18118652181641348,0.0033408413939859456,950,randomize,3.924812030075188,0.9924812030075187,177,bayes
21,7,0.20958173431221006,0.7143431490211113,0.004340439636105764,857,randomize,8.476190476190476,1.0,48,bayes
62,1,0.083015891597981,0.7361119453448647,0.006972052759216311,85,randomize,1.935483870967742,0.9193548387096774,352,bayes
141,8,0.195759130584462,0.9469882523687241,0.008601883366445554,266,randomize,14.666666666666666,1.0,15,bayes
146,3,0.24194455664714534,0.19409597219815067,0.008564610005296121,798,randomize,5.794520547945205,1.0,31,bayes
15,9,0.2146737947958842,0.6250738087834128,0.006669449757658797,691,randomize,5.866666666666666,1.0,13,bayes
114,7,0.14063067235989712,0.7807136585241732,0.006557212733602571,187,randomize,12.75438596491228,1.0,79,bayes
17,6,0.14311016116953268,0.22157630878340995,0.00618099603181417,981,randomize,7.294117647058823,1.0,14,bayes
103,2,0.15456861866138555,0.7896173545295426,0.0015880296143802185,938,randomize,3.9029126213592233,0.9902912621359223,573,bayes
23,9,0.012606659572787532,0.44125038278320683,0.0022847523863137823,281,randomize,9.565217391304348,1.0,230,bayes
97,5,0.10315833930606919,0.6706165173445122,0.006172671692487563,62,randomize,9.216494845360824,1.0,271,bayes
156,10,0.17490411742118328,0.17181771333725426,0.002580209474621763,336,randomize,18.333333333333332,1.0,130,bayes
166,2,0.13165002008370177,0.8138976368538495,0.007109710387726725,382,randomize,3.891566265060241,0.9879518072289156,75,bayes
136,3,0.07780695612628752,0.059293082871291314,0.00998993604178516,15,randomize,5.867647058823529,1.0,505,bayes
74,3,0.23030249588006987,0.6436346294412982,0.008677113035792688,633,randomize,5.648648648648648,1.0,24,bayes
184,4,0.04677523759194946,0.38162953962087054,0.00513828269628088,150,randomize,7.728260869565218,1.0,172,bayes
60,2,0.2194142418976146,0.5866300905382045,0.004515303889551677,291,randomize,3.8333333333333335,0.9666666666666667,167,bayes
16,4,0.15433466047139446,0.02054471978195116,0.00953026226470089,575,randomize,6.0,1.0,7,bayes
24,6,0.2469392004810086,0.4404645236124982,0.0042384907901679885,173,randomize,8.25,0.9583333333333334,282,bayes
114,5,0.15297889096097964,0.8170619968407226,0.0077648464724012585,791,randomize,9.298245614035087,1.0,12,bayes
105,9,0.10979938293931893,0.5030886193482018,0.009812348001300993,84,randomize,15.6,1.0,34,bayes
122,10,0.10121103404938392,0.621329053013987,0.008011571521074142,329,randomize,17.39344262295082,1.0,18,bayes
122,2,0.00880496363090924,0.16426105710404648,0.008769441070071698,257,randomize,3.9344262295081966,1.0,84,bayes
50,2,0.11333543076851738,0.5350793997493728,0.009253544636658957,590,randomize,3.8,0.98,22,bayes
146,8,0.03915735157043046,0.6334369550339957,0.004582468191599284,934,randomize,14.575342465753424,1.0,34,bayes
70,1,0.24178204724698457,0.9934553418271183,0.003657938969206929,455,randomize,1.9714285714285715,0.8857142857142857,307,bayes
102,7,0.22751218101289297,0.7081441359902079,0.0019902351810649217,631,randomize,12.490196078431373,1.0,154,bayes
80,6,0.0472532767692071,0.9373924406013313,0.005680090180449264,458,randomize,10.9,1.0,25,bayes
125,10,0.23617084918273448,0.9410574037081302,0.0013325663175921439,202,randomize,17.584,1.0,644,bayes
118,2,0.13059270332452258,0.6218981172865484,0.00987785079527154,249,randomize,3.9322033898305087,0.9915254237288136,91,bayes
98,10,0.10238693280101804,0.745015437186802,0.005265047080732915,73,randomize,16.877551020408163,1.0,100,bayes
160,9,0.12515777656481264,0.390891505430467,0.0018691333750930467,491,randomize,16.6,1.0,193,bayes
18,2,0.08163029597775667,0.11519021096832638,0.009487821746979982,886,randomize,3.4444444444444446,1.0,13,bayes
40,3,0.05549321990770403,0.9738780601364189,0.007585592348543726,777,randomize,5.3,1.0,24,bayes
132,3,0.033288221969888426,0.8800577978895182,0.0027562277692065058,652,randomize,5.787878787878788,1.0,142,bayes
183,4,0.23258138705931614,0.05869285821444592,0.0015981275828552733,272,randomize,7.7923497267759565,1.0,1017,bayes
19,5,0.0930927828761835,0.082580247749661,0.003421551524239433,416,randomize,7.157894736842105,1.0,111,bayes
133,4,0.008956169720068796,0.9375772798198647,0.004676565454348264,412,randomize,7.639097744360902,1.0,109,bayes
32,1,0.13424129709513283,0.8356745810305813,0.007194789485271138,44,randomize,1.875,0.90625,425,bayes
33,2,0.10077066708344232,0.8160938854436105,0.005102200302297456,871,randomize,3.6363636363636362,0.9696969696969697,48,bayes
49,2,0.024194723742314933,0.7646013728297312,0.009169747730270496,746,randomize,3.795918367346939,1.0,20,bayes
109,5,0.11925995975166648,0.04285200593028882,0.009533039135617198,1000,randomize,9.486238532110091,1.0,9,bayes
23,6,0.23490727627725003,0.503974110670522,0.009484979613018776,356,randomize,7.565217391304348,1.0,17,bayes
62,3,0.013908382746996184,0.3398819614854157,0.00878538134984544,637,randomize,5.67741935483871,1.0,44,bayes
49,2,0.03409245515982781,0.015319876987351155,0.008211012322797008,150,randomize,3.836734693877551,1.0,113,bayes
189,7,0.23707242964267414,0.5248276714224724,0.005998356098490711,86,randomize,13.100529100529101,1.0,214,bayes
118,5,0.09764694226663412,0.7311166004633431,0.006491029285698677,930,randomize,9.322033898305085,1.0,21,bayes
159,4,0.24486957051727407,0.807586324329563,0.0053590347759062944,724,randomize,7.622641509433962,1.0,54,bayes
106,8,0.12904803171455725,0.7330077137547625,0.006051628154152493,985,randomize,14.226415094339623,1.0,12,bayes
180,4,0.18804060412632548,0.3716182159963731,0.009926978091081846,573,randomize,7.7,1.0,19,bayes
189,7,0.016311845317808438,0.2786002551772918,0.007970169429443388,439,randomize,13.28042328042328,1.0,26,bayes
56,4,0.09237977764016583,0.537927107443509,0.005096415215613617,146,randomize,7.071428571428571,1.0,131,bayes
87,8,0.033164493063621125,0.4901283260710432,0.0012088126998068853,642,randomize,13.839080459770114,1.0,267,bayes
169,9,0.07221813956749629,0.7679770444362147,0.009037465251049457,668,randomize,16.42603550295858,1.0,10,bayes
91,8,0.03280328067800248,0.6217629108662138,0.007890389936905504,786,randomize,13.868131868131869,1.0,16,bayes
30,4,0.11174206212578178,0.11633612296347773,0.004549207266967267,979,randomize,6.6,1.0,33,bayes
99,3,0.13879183827182376,0.5319993435884256,0.0041068756179869804,90,randomize,5.696969696969697,1.0,453,bayes
173,1,0.09034456560983212,0.1302774260125008,0.007675692048332577,921,randomize,1.9884393063583814,0.953757225433526,56,bayes
91,5,0.048499402649850754,0.017996253619965374,0.004461608330015085,620,randomize,9.428571428571429,1.0,38,bayes
195,10,0.09315295562628692,0.3477584925761359,0.00247626965884163,981,randomize,18.48205128205128,1.0,54,bayes
112,10,0.11769143464182993,0.9805040822599829,0.0028509692242014474,661,randomize,17.446428571428573,1.0,37,bayes
141,3,0.010668584376261364,0.7557176157955917,0.0074569311059219795,198,randomize,5.801418439716312,1.0,136,bayes
181,3,0.02489214129250536,0.4901827717568742,0.005235625686409829,775,randomize,5.834254143646409,1.0,69,bayes
189,8,0.028052674212225764,0.25088459752913583,0.0014342917948982825,149,randomize,15.142857142857142,1.0,785,bayes
98,4,0.17071921177086433,0.5031901950763912,0.009058075367022737,193,randomize,7.510204081632653,0.9897959183673469,42,bayes
49,4,0.18960218948428417,0.4410777283119143,0.006882191787653752,178,randomize,7.061224489795919,1.0,90,bayes
49,3,0.06905640409688496,0.04245912590376222,0.002648205436883674,681,randomize,5.591836734693878,0.9795918367346939,172,bayes
34,5,0.20617015469181768,0.07909396313206862,0.009513017507897844,922,randomize,8.411764705882353,1.0,10,bayes
68,9,0.02864213505834451,0.8626083433595769,0.009498071144674498,315,randomize,14.470588235294118,1.0,19,bayes
47,5,0.06266505070637049,0.9752198061913248,0.001093874524896699,173,randomize,8.553191489361701,1.0,1408,bayes
84,8,0.03855522198543812,0.19450134309387324,0.006987447144783442,168,randomize,14.047619047619047,1.0,24,bayes
167,7,0.0003926333306149832,0.04046643726115018,0.0017768604212245308,945,randomize,13.389221556886227,1.0,117,bayes
34,1,0.1522730410353445,0.5821121984257215,0.00434469046903094,432,randomize,1.9411764705882353,0.8823529411764706,198,bayes
90,7,0.17935126551755384,0.1176007135456072,0.0012486314268708915,596,randomize,12.755555555555556,1.0,361,bayes
145,6,0.07858849250910865,0.09920958226362209,0.0074259317913193965,635,randomize,11.420689655172414,1.0,19,bayes
106,7,0.12240373760973827,0.7820602065582939,0.006032994300121807,614,randomize,12.358490566037736,1.0,19,bayes
36,1,0.019166596313652695,0.8727338229142317,0.001980964620267746,656,randomize,1.9444444444444444,0.8888888888888888,683,bayes
109,5,0.0713574320741493,0.8480016420110313,0.00672416085440989,804,randomize,9.26605504587156,1.0,15,bayes
28,10,0.07832301008798886,0.11196233264154654,0.0075232520776248825,441,randomize,12.071428571428571,1.0,15,bayes
21,6,0.15150483350327595,0.5624139652374903,0.0010657533294620922,242,randomize,7.904761904761905,1.0,1198,bayes
16,4,0.1683281630651409,0.11419977012204785,0.00971533624240132,460,randomize,5.875,1.0,15,bayes
98,2,0.14531029253573127,0.5447319091965839,0.00446449721264092,185,randomize,3.877551020408163,1.0,435,bayes
157,2,0.11980440656798547,0.17999319397953217,0.007859611860505659,644,randomize,3.9235668789808917,0.9936305732484076,53,bayes
149,3,0.014447267427833338,0.3054481541160553,0.005304807784517639,832,randomize,5.825503355704698,0.9932885906040269,45,bayes
40,7,0.17015250597960463,0.7939001470606827,0.006223813085327155,605,randomize,10.35,1.0,13,bayes
74,10,0.05279890012550806,0.0940887822606109,0.001834331006744812,182,randomize,16.91891891891892,1.0,417,bayes
63,1,0.11444114107376696,0.6477563547751289,0.009984367094601397,823,randomize,1.9365079365079365,0.9365079365079365,25,bayes
26,2,0.05056444589732134,0.9958904971679527,0.003368312447372342,132,randomize,3.5384615384615383,1.0,450,bayes
117,4,0.02616862579012419,0.24938905108233345,0.0078938664908468,324,randomize,7.6752136752136755,1.0,46,bayes
93,7,0.19223853578817682,0.1917168570922123,0.009841832822342175,762,randomize,12.602150537634408,1.0,8,bayes
199,7,0.13459556660372526,0.8818291347637506,0.008703268605556494,255,randomize,13.27638190954774,1.0,26,bayes
118,3,0.08722849642805786,0.6625144745963542,0.002227006964108249,486,randomize,5.830508474576271,1.0,559,bayes
183,3,0.14772199454380602,0.3773460676194865,0.0027970039844902716,39,randomize,5.8469945355191255,1.0,2594,bayes
87,8,0.23911930111498592,0.5378365233168393,0.001692012539513192,300,randomize,13.724137931034482,1.0,287,bayes
65,2,0.06791776967357682,0.4905343803598232,0.0011454515213066942,242,randomize,3.8153846153846156,0.9846153846153847,3129,bayes
16,4,0.029387466351409125,0.3608811799662107,0.0070412754416966485,524,randomize,5.625,1.0,26,bayes
73,8,0.24635322111439872,0.03010723078035238,0.004432016160816645,774,randomize,14.191780821917808,1.0,22,bayes
149,1,0.07214584973079208,0.06623601938784895,0.009037277534542362,330,randomize,1.9865771812080537,0.9798657718120806,96,bayes
165,1,0.1850330498210221,0.9538627382587105,0.008815494366745905,891,randomize,1.9878787878787878,0.9030303030303031,46,bayes
125,3,0.08114598132760675,0.2296230462780844,0.00448254149282357,242,randomize,5.824,1.0,184,bayes
17,5,0.13883034420183538,0.5473199889851248,0.008026496453612203,67,randomize,6.0,1.0,159,bayes
110,9,0.23147938915743482,0.5437327195677953,0.0050101187243158235,494,randomize,15.8,1.0,36,bayes
49,6,0.17225124012315182,0.2667024352198025,0.0012554881364193274,203,randomize,9.959183673469388,1.0,777,bayes
117,6,0.20610362982839817,0.5429305607892331,0.0034974941803822463,76,randomize,11.076923076923077,1.0,340,bayes
155,8,0.2430368066623134,0.13008313590455967,0.00843981200847483,68,randomize,15.070967741935483,1.0,80,bayes
96,3,0.06526325962903654,0.9275415171404063,0.006564011368996922,935,randomize,5.6875,0.9895833333333334,24,bayes
91,10,0.04653287822351576,0.5745947745222175,0.0018016448846885937,763,randomize,16.703296703296704,1.0,113,bayes
84,9,0.17898112321032905,0.3606244561119233,0.007662768908826766,74,randomize,15.214285714285714,1.0,94,bayes
38,9,0.18829268896994736,0.6263227643312625,0.0035793354252150887,19,randomize,12.473684210526315,1.0,1295,bayes
83,8,0.05692150144953517,0.38694171657610577,0.004000250128010412,234,randomize,14.0,1.0,78,bayes
93,2,0.18940963935343352,0.9660053451673154,0.009799529276282123,816,randomize,3.870967741935484,0.989247311827957,24,bayes
190,1,0.16534101067643128,0.47330418423788634,0.007754678224183189,291,randomize,1.9894736842105263,0.8736842105263158,130,bayes
154,8,0.08242894343153923,0.7479658810571806,0.00877873589612585,325,randomize,14.623376623376624,1.0,15,bayes
124,1,0.10845735294464454,0.33573348134423997,0.004462704409370369,137,randomize,1.9838709677419355,0.8548387096774194,746,bayes
77,9,0.07106367214783471,0.3892717415634944,0.0032519945013008964,474,randomize,14.727272727272727,1.0,59,bayes
55,4,0.16467015572339036,0.6932550631843171,0.004936856990397618,167,randomize,7.163636363636364,1.0,157,bayes
123,3,0.21910583239796794,0.9313703106815511,0.003911070263698749,868,randomize,5.772357723577236,0.991869918699187,90,bayes
91,3,0.002776637424939915,0.3313154272242598,0.005629615992146868,620,randomize,5.670329670329671,1.0,61,bayes
90,2,0.09441345077109539,0.37184180803071065,0.004384027653778209,681,randomize,3.8666666666666667,1.0,111,bayes
92,6,0.11511632998171842,0.9003192441944686,0.0012969938209165515,369,randomize,10.847826086956522,1.0,659,bayes
147,2,0.010324459915662804,0.8177454014749341,0.0057921806333193025,370,randomize,3.9183673469387754,0.9795918367346939,107,bayes
76,5,0.12938771731792528,0.3363045875133077,0.009935457383940086,243,randomize,9.026315789473685,1.0,23,bayes
