n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
94,9,0.0823754073445478,0.6382203718372665,0.0040229918774917,28,randomize,15.5531914893617,ba,1.0,569,bayes
110,5,0.0659569438080019,0.2730476669734789,0.002662113399275,25,randomize,9.436363636363636,ba,1.0,2879,bayes
43,3,0.2425061803090137,0.6966544930845283,0.0052343787529365,39,randomize,5.255813953488372,ba,1.0,638,bayes
151,10,0.0981475332050872,0.3404013964632588,0.00979077574605,10,randomize,17.960264900662253,ba,1.0,264,bayes
105,6,0.0815583152048684,0.6131194186030136,0.005178398862399,32,randomize,10.83809523809524,ba,1.0,605,bayes
14,8,0.2354661110666017,0.154998092203099,0.0053009170056033,85,randomize,6.428571428571429,ba,1.0,166,bayes
130,3,0.1766116756596098,0.704217552382358,0.003049671395874,54,randomize,5.8,ba,0.9923076923076924,1323,bayes
182,4,0.0607412202061359,0.1416452284356921,0.0074166354698869,98,randomize,7.791208791208791,ba,1.0,138,bayes
187,3,0.1343559171968759,0.3191291481057863,0.0076901297860118,98,randomize,5.850267379679145,ba,1.0,286,bayes
147,3,0.0074081535853275,0.681573230539965,0.0086177228319064,72,randomize,5.850340136054422,ba,0.9863945578231292,175,bayes
85,7,0.1547000230122423,0.8237380307406492,0.002864274077166,22,randomize,12.211764705882352,ba,1.0,1514,bayes
172,4,0.1846665077121685,0.236542971978679,0.001816547665856,79,randomize,7.744186046511628,ba,1.0,2325,bayes
111,7,0.2432950197862386,0.8513936330789886,0.0059989992013436,30,randomize,12.64864864864865,ba,1.0,290,bayes
60,9,0.0163642483986312,0.4065200755046364,0.0034479701482973,80,randomize,14.266666666666667,ba,1.0,235,bayes
38,10,0.0409636225640668,0.2172116238452172,0.004767431811223,58,randomize,13.68421052631579,ba,1.0,235,bayes
197,10,0.1144137839073984,0.1604738013289187,0.0031363055659144,56,randomize,18.609137055837564,ba,1.0,512,bayes
80,7,0.1417211872739664,0.8110807278507071,0.005672126962968,32,randomize,12.375,ba,1.0,270,bayes
59,10,0.2463924351291567,0.3066316233348688,0.0023658257665322,93,randomize,15.423728813559322,ba,1.0,339,bayes
179,4,0.1065039890419948,0.9767549327815634,0.0062618058176375,37,randomize,7.698324022346369,ba,1.0,548,bayes
125,8,0.2444121307521514,0.8140212069527304,0.0027032739356201,83,randomize,14.464,ba,1.0,485,bayes
72,5,0.1911016881896589,0.8916604009078507,0.0048656759686602,63,randomize,8.88888888888889,ba,1.0,342,bayes
54,3,0.1668884836599563,0.0562550413490114,0.0098209148072486,70,randomize,5.62962962962963,ba,1.0,111,bayes
154,5,0.1410878835757834,0.9901936304740164,0.0082060611681888,52,randomize,9.558441558441558,ba,1.0,107,bayes
78,5,0.0575419078740243,0.8418636749743292,0.0011741578313835,72,randomize,9.153846153846152,ba,1.0,2888,bayes
26,8,0.1496592020771732,0.0064896035473798,0.0084793685098236,36,randomize,11.076923076923077,ba,1.0,119,bayes
92,4,0.0832106684881843,0.8851554812591838,0.0056347597513746,61,randomize,7.565217391304348,ba,1.0,363,bayes
146,9,0.1194493767888458,0.3539322571673087,0.0090466326005851,40,randomize,16.45205479452055,ba,1.0,108,bayes
147,4,0.168603095519511,0.56371799297835,0.0033595810412154,94,randomize,7.714285714285714,ba,1.0,628,bayes
181,10,0.2292930645762202,0.8878789264908568,0.0029554497945229,60,randomize,18.298342541436465,ba,1.0,394,bayes
183,9,0.1142271800810959,0.644077155041973,0.0093189218123914,67,randomize,16.557377049180328,ba,1.0,49,bayes
130,8,0.0250362414123859,0.542921003132757,0.0083871420088536,29,randomize,14.384615384615383,ba,1.0,176,bayes
95,2,0.0797859712394562,0.646193200363333,0.0097444822137155,31,randomize,3.9157894736842103,ba,1.0,422,bayes
143,9,0.0286039009371636,0.5630116252951636,0.0019334960478643,20,randomize,16.251748251748253,ba,1.0,3009,bayes
72,3,0.0759282443523096,0.1794048307505638,0.0093829253224179,25,randomize,5.666666666666667,ba,1.0,388,bayes
196,6,0.0031358682374557,0.7696433669245825,0.0077281462228887,51,randomize,11.408163265306122,ba,1.0,118,bayes
30,10,0.0323647409249368,0.960966154558142,0.0083169416032434,19,randomize,11.6,ba,1.0,233,bayes
25,4,0.1839559132647812,0.1893074173198182,0.0066835043322414,43,randomize,6.48,ba,1.0,268,bayes
112,8,0.1094134775740212,0.613626579940579,0.0090544337979928,62,randomize,14.267857142857142,ba,1.0,62,bayes
60,8,0.1218160023412035,0.9199712009162592,0.0060597723770676,61,randomize,13.1,ba,1.0,126,bayes
173,3,0.0507786039774761,0.7706403085260126,0.0096154633583928,80,randomize,5.861271676300578,ba,0.9826589595375722,201,bayes
119,2,0.2229516708011494,0.745138156006319,0.0073044282680681,11,randomize,3.899159663865546,ba,0.9747899159663864,1480,bayes
162,5,0.1940872371277532,0.6356562104189052,0.0021767874634474,82,randomize,9.51851851851852,ba,1.0,1312,bayes
153,3,0.0868967380588281,0.2559024582906692,0.0049231686630479,41,randomize,5.777777777777778,ba,1.0,1202,bayes
171,10,0.2290214408518889,0.8609193288966346,0.0063143214093674,86,randomize,18.093567251461987,ba,1.0,87,bayes
28,3,0.0449673557480408,0.2269180824037781,0.0021642554603693,14,randomize,5.142857142857143,ba,1.0,4557,bayes
42,4,0.112197855722486,0.6096932517462162,0.0091979124417107,36,randomize,6.857142857142857,ba,1.0,209,bayes
70,2,0.0851568184774452,0.6333716751497906,0.0044771655897299,79,randomize,3.857142857142857,ba,0.9714285714285714,726,bayes
141,2,0.2233335565594358,0.707321073480856,0.0036302597532292,48,randomize,3.900709219858156,ba,0.9716312056737588,1929,bayes
46,8,0.0462825945214127,0.8446760141548424,0.0036731454277872,65,randomize,12.347826086956522,ba,1.0,361,bayes
124,3,0.1002582854679011,0.5005341444100673,0.0051404730015559,47,randomize,5.806451612903226,ba,0.9919354838709676,621,bayes
18,5,0.006459073409121,0.161327288497219,0.0029807016767614,40,randomize,7.0,ba,1.0,676,bayes
160,10,0.1149956402987897,0.889960814028043,0.0056997361830084,89,randomize,18.125,ba,1.0,89,bayes
140,9,0.1236425496779122,0.7679724320803124,0.0077344114948747,100,randomize,16.15714285714286,ba,1.0,47,bayes
162,10,0.2078228670144887,0.7846687756749755,0.0098271168488244,68,randomize,18.09876543209877,ba,1.0,45,bayes
191,10,0.2294385739979839,0.5980030652698604,0.0095368375646534,72,randomize,18.356020942408374,ba,1.0,45,bayes
104,4,0.1947345038760184,0.0758235930863396,0.0092010128351863,50,randomize,7.653846153846154,ba,0.9903846153846154,154,bayes
89,10,0.2210132029549057,0.6168673301697309,0.0095230273006405,57,randomize,16.56179775280899,ba,1.0,69,bayes
131,7,0.1672053078705569,0.8370155433404289,0.0060384963526226,61,randomize,12.870229007633588,ba,1.0,150,bayes
18,7,0.0137116877819364,0.6611497573389845,0.0084541430038225,64,randomize,7.333333333333333,ba,1.0,53,bayes
116,10,0.0685754057593427,0.5273557875501079,0.0027674776334658,68,randomize,17.413793103448278,ba,1.0,395,bayes
158,3,0.0521855791314547,0.5930953266715325,0.0067863453621609,41,randomize,5.784810126582278,ba,1.0,388,bayes
197,9,0.1925604378680271,0.2189710191733269,0.0040756821263141,47,randomize,16.893401015228427,ba,1.0,453,bayes
47,5,0.2306528750090337,0.9821156818545356,0.0018833561928464,73,randomize,8.297872340425531,ba,1.0,1851,bayes
159,3,0.1569139245563294,0.842312851366443,0.0033958288540126,19,randomize,5.849056603773585,ba,1.0,4289,bayes
169,8,0.0315967205659518,0.5632539961700589,0.0060932901292719,82,randomize,14.72189349112426,ba,1.0,110,bayes
15,4,0.1987586458906603,0.2959601505188656,0.0058781957771742,88,randomize,5.6,ba,1.0,175,bayes
149,5,0.2205306006112085,0.6531256971582331,0.00515488924406,76,randomize,9.48993288590604,ba,0.9932885906040269,225,bayes
137,9,0.0901699292881019,0.4931918482106229,0.0080858892080031,92,randomize,16.16058394160584,ba,1.0,61,bayes
61,9,0.1327123989165786,0.6267480038588708,0.0079352678581503,22,randomize,14.262295081967212,ba,1.0,195,bayes
62,3,0.2153044914161382,0.7656034623674887,0.0058411870506773,33,randomize,5.580645161290323,ba,1.0,684,bayes
118,6,0.1871583695265109,0.7350167669083828,0.0069590765370717,23,randomize,11.033898305084746,ba,1.0,322,bayes
187,8,0.0566942041590532,0.4152004516921083,0.0058909351940085,59,randomize,14.95187165775401,ba,1.0,192,bayes
132,2,0.019962064559957,0.154544286628849,0.006421359131999,99,randomize,3.924242424242424,ba,1.0,354,bayes
119,3,0.2059384472585313,0.931429287481084,0.0077475620884376,16,randomize,5.798319327731092,ba,0.9915966386554622,915,bayes
22,6,0.1379889777364045,0.5253205137782634,0.0069113819891568,92,randomize,7.636363636363637,ba,1.0,55,bayes
182,10,0.1504160198432841,0.8756911244044296,0.0015063907739253,72,randomize,18.32967032967033,ba,1.0,1638,bayes
21,5,0.0708261057162432,0.3479606922064661,0.0067749881458023,35,randomize,6.857142857142857,ba,1.0,153,bayes
185,2,0.0050736169242577,0.336959181945262,0.0048237587745926,75,randomize,3.9135135135135135,ba,0.972972972972973,910,bayes
61,5,0.0643140982753698,0.5974992312995008,0.0090366171754629,95,randomize,8.62295081967213,ba,1.0,60,bayes
113,7,0.0088459391784315,0.6369177983792563,0.0057686459926331,66,randomize,12.584070796460177,ba,1.0,131,bayes
149,2,0.1364405782642516,0.3709058384395314,0.0023909356016026,20,randomize,3.879194630872483,ba,0.9865771812080536,10000,bayes
84,9,0.1633668289075448,0.4296929883186489,0.0021907424655495,86,randomize,15.166666666666666,ba,1.0,423,bayes
43,9,0.0384942114080857,0.7827429747568924,0.0084935139315092,68,randomize,12.83720930232558,ba,1.0,46,bayes
99,6,0.1055557575497193,0.3587360302251838,0.001752790074523,22,randomize,10.787878787878787,ba,1.0,6343,bayes
87,8,0.1571592399195851,0.13319349537573,0.0072622598037935,81,randomize,14.436781609195402,ba,1.0,62,bayes
117,10,0.0636110162664003,0.5142082101960816,0.0061013235901872,84,randomize,17.367521367521366,ba,1.0,74,bayes
165,9,0.0355895172127763,0.1989903189717233,0.0022733885704137,10,randomize,16.67878787878788,ba,1.0,5807,bayes
127,5,0.1079854484110515,0.3267828343565728,0.0037379512600674,73,randomize,9.464566929133856,ba,1.0,514,bayes
15,2,0.2025076255686561,0.2983677490705801,0.0095102894490093,63,randomize,3.333333333333333,ba,1.0,119,bayes
193,2,0.012641917086563,0.0793199087699827,0.0063174522411067,83,randomize,3.9585492227979273,ba,1.0,305,bayes
36,9,0.0778263176988898,0.2199584757144992,0.0011573215202039,42,randomize,12.333333333333334,ba,1.0,3820,bayes
105,6,0.1135642203121009,0.0968872492823247,0.0066113822986186,80,randomize,11.219047619047618,ba,1.0,153,bayes
62,7,0.2320872059718909,0.9670171294565356,0.0052677958721047,44,randomize,11.709677419354838,ba,1.0,259,bayes
32,9,0.1324920121845954,0.487902251165165,0.00441333241491,90,randomize,11.625,ba,1.0,140,bayes
164,8,0.1532772507892608,0.9041085306034072,0.0066732000589015,98,randomize,14.853658536585366,ba,1.0,125,bayes
78,3,0.1783906210922927,0.5663333244230659,0.0016731547344446,98,randomize,5.641025641025641,ba,1.0,2513,bayes
135,6,0.1974088518274628,0.1264975381654065,0.0049109355057516,49,randomize,11.377777777777778,ba,1.0,308,bayes
59,8,0.2116325380566474,0.4314764262499231,0.0020751852571646,32,randomize,12.847457627118644,ba,1.0,2452,bayes
29,2,0.1005267372642218,0.7053801557697665,0.009526800791933,75,randomize,3.655172413793104,ba,1.0,142,bayes
57,3,0.0045737549173584,0.2709692915419558,0.006414119817814,93,randomize,5.578947368421052,ba,1.0,256,bayes
83,7,0.2234141384219595,0.1055106088200762,0.0055481568564591,23,randomize,12.55421686746988,ba,1.0,741,bayes
195,8,0.055111613406831,0.6186051191384242,0.0089547199836486,29,randomize,14.953846153846154,ba,1.0,150,bayes
29,6,0.2484171637287769,0.8354701689309463,0.0034514494128211,96,randomize,8.413793103448276,ba,1.0,435,bayes
11,9,0.1375860363668064,0.8808729514699182,0.0085958402896763,76,randomize,3.272727272727273,ba,0.9090909090909092,124,bayes
157,6,0.146621123049198,0.0068249971808822,0.0052959883995823,81,randomize,11.528662420382163,ba,1.0,178,bayes
32,5,0.1136141616170219,0.1682455313209561,0.0064925342053305,18,randomize,7.9375,ba,1.0,556,bayes
198,2,0.1642721150514962,0.0369153223799436,0.0037450025163308,93,randomize,3.95959595959596,ba,1.0,698,bayes
25,9,0.1511389137358096,0.452140103888446,0.0036332400040719,47,randomize,9.68,ba,1.0,474,bayes
186,4,0.1021898598471306,0.4347538933236882,0.0020171009281856,44,randomize,7.720430107526882,ba,1.0,2852,bayes
32,5,0.0942400883964216,0.1934115157473996,0.0050287810747446,90,randomize,7.9375,ba,1.0,136,bayes
187,7,0.193496824556249,0.6432716346642137,0.0084453389694944,72,randomize,13.122994652406415,ba,1.0,74,bayes
109,3,0.0032062161883305,0.7560919119474392,0.0023803827236666,60,randomize,5.81651376146789,ba,0.9908256880733946,2377,bayes
166,2,0.2199858248747837,0.8360760157029787,0.0034533511008106,32,randomize,3.9397590361445785,ba,0.9879518072289156,2728,bayes
129,4,0.146468431380019,0.0665271436915215,0.0040670620644363,84,randomize,7.751937984496124,ba,1.0,413,bayes
117,3,0.1754857470387723,0.4470491601417273,0.0099256852587592,45,randomize,5.675213675213676,ba,1.0,240,bayes
197,3,0.1338217515628563,0.976305337760464,0.0056195116438091,43,randomize,5.868020304568528,ba,0.9949238578680204,918,bayes
145,7,0.0323712066531083,0.1696589548749317,0.0081415991280252,67,randomize,13.158620689655171,ba,1.0,89,bayes
174,3,0.1981173837496665,0.007742724711653,0.0056381758171921,59,randomize,5.896551724137931,ba,1.0,458,bayes
142,4,0.1467531414508472,0.7309253873509718,0.0073238219085022,51,randomize,7.661971830985915,ba,1.0,353,bayes
171,3,0.0234932417284545,0.2579974467445078,0.0047222350459755,70,randomize,5.871345029239766,ba,1.0,651,bayes
49,6,0.0579611684084313,0.3738814213750838,0.0073067510203494,12,randomize,10.0,ba,1.0,385,bayes
56,5,0.0783011749359706,0.2839904049300518,0.0057342141530176,68,randomize,8.892857142857142,ba,1.0,228,bayes
17,3,0.044848518306011,0.7188976335328786,0.0058056007616237,19,randomize,4.470588235294118,ba,1.0,663,bayes
94,9,0.1792482547430023,0.9386948635807668,0.0022924819277668,31,randomize,15.595744680851064,ba,1.0,1583,bayes
155,6,0.1560850191623783,0.1254754955498286,0.0099296983112909,58,randomize,11.406451612903226,ba,1.0,74,bayes
90,7,0.1113283678628686,0.9899350488221088,0.00422873134713,44,randomize,12.466666666666669,ba,1.0,427,bayes
109,9,0.2421325278674017,0.1232955350385538,0.0070560706754471,85,randomize,16.256880733944953,ba,1.0,80,bayes
84,7,0.1855904815700586,0.2662219434434708,0.0026499736742102,12,randomize,12.523809523809524,ba,1.0,3014,bayes
77,10,0.1061045396442107,0.0232347689672421,0.0069518641364491,75,randomize,17.350649350649352,ba,1.0,68,bayes
14,10,0.1597879462366484,0.8694180466948105,0.0045115654668265,24,randomize,5.142857142857143,ba,0.9285714285714286,907,bayes
95,4,0.1527915517758231,0.9709082100204608,0.0056244986586114,17,randomize,7.536842105263158,ba,1.0,967,bayes
25,9,0.0804044719072499,0.2975546602024501,0.0083793694959885,18,randomize,10.48,ba,1.0,181,bayes
84,2,0.0693242396354531,0.1992129770400825,0.0075787381998259,73,randomize,3.880952380952381,ba,0.988095238095238,450,bayes
96,7,0.184329381283568,0.1536716543146949,0.0015629028896635,55,randomize,12.770833333333334,ba,1.0,3897,bayes
80,9,0.1122994559547819,0.4402163860998267,0.0042704094421887,36,randomize,15.25,ba,1.0,316,bayes
71,5,0.1271124968487086,0.5329788444782947,0.0088454088303798,21,randomize,8.732394366197184,ba,0.9859154929577464,509,bayes
122,5,0.2082159838418741,0.5723138372298812,0.0026158964981905,15,randomize,9.39344262295082,ba,1.0,4086,bayes
66,2,0.0809416185874437,0.4308498875683325,0.0026770886684908,61,randomize,3.757575757575758,ba,1.0,3372,bayes
68,5,0.0116833026114847,0.0021425992419163,0.0082908283041827,72,randomize,9.264705882352942,ba,1.0,127,bayes
148,2,0.2121102904699783,0.3087698403853716,0.0018437188407263,35,randomize,3.905405405405405,ba,0.972972972972973,10000,bayes
91,3,0.2084031401469413,0.2926904102419922,0.0052038689908138,100,randomize,5.736263736263736,ba,1.0,259,bayes
186,2,0.158398211319811,0.6911676942770169,0.0035679049612803,36,randomize,3.956989247311828,ba,0.967741935483871,2334,bayes
42,5,0.1009937210519547,0.0741880051312064,0.0038695192035922,91,randomize,8.666666666666666,ba,1.0,246,bayes
91,7,0.191166261375354,0.8649815264121997,0.0083358916546645,23,randomize,12.483516483516484,ba,1.0,225,bayes
111,10,0.1850587461313802,0.3845624274412368,0.0099788478765291,65,randomize,17.405405405405407,ba,1.0,45,bayes
79,4,0.0361786743815206,0.4447215876864611,0.002452082733232,18,randomize,7.189873417721519,ba,1.0,4610,bayes
28,4,0.1660879578254204,0.1841246656930525,0.0036293299604871,21,randomize,6.642857142857143,ba,1.0,3381,bayes
180,5,0.0945376516901885,0.8794952163791699,0.0083027974025232,49,randomize,9.566666666666666,ba,1.0,211,bayes
139,9,0.1935426787273754,0.3902601542755617,0.0021586113390246,90,randomize,16.31654676258993,ba,1.0,664,bayes
11,2,0.2449095110832732,0.2917810583832853,0.0054816364718393,35,randomize,3.272727272727273,ba,1.0,367,bayes
63,4,0.0972486723604307,0.0963882701141245,0.0072444606004592,35,randomize,7.365079365079365,ba,1.0,296,bayes
140,9,0.0269230091446516,0.5794907293292819,0.0063230395425766,42,randomize,16.17142857142857,ba,1.0,212,bayes
97,6,0.2090703620117159,0.05238430278163,0.0092404269748374,16,randomize,11.195876288659791,ba,1.0,312,bayes
75,3,0.0963742060784253,0.4620105250171145,0.0029513703737364,81,randomize,5.653333333333333,ba,0.9733333333333334,949,bayes
146,8,0.2048703783630372,0.7241605953092887,0.0069384604458817,34,randomize,14.575342465753424,ba,1.0,169,bayes
94,10,0.1426954871037684,0.6093863282074585,0.0044009626544803,69,randomize,16.659574468085108,ba,1.0,235,bayes
60,8,0.0906121472505481,0.5855376612934893,0.0057518146934435,48,randomize,13.033333333333331,ba,1.0,206,bayes
141,2,0.1244132687188971,0.879587442438099,0.0046382281193085,19,randomize,3.9432624113475176,ba,0.9929078014184396,4470,bayes
180,2,0.0940971638819792,0.3825116305399367,0.0038310186989215,76,randomize,3.922222222222222,ba,0.9888888888888888,1054,bayes
24,3,0.152267795464143,0.9053768432787532,0.0080393065060998,35,randomize,4.666666666666667,ba,1.0,347,bayes
55,5,0.0498333246377857,0.7927998400746106,0.002343016544394,37,randomize,8.436363636363636,ba,1.0,1498,bayes
11,10,0.0257024329983051,0.6449172283230616,0.0084471445220923,59,randomize,1.6363636363636365,ba,1.0,214,bayes
27,10,0.150882488199452,0.8219371820318502,0.0040941219848181,39,randomize,10.51851851851852,ba,1.0,282,bayes
66,9,0.0257367992641506,0.937069423798358,0.0072774783790828,84,randomize,14.636363636363637,ba,1.0,56,bayes
156,4,0.2486945251392302,0.7874153214386242,0.0095247055396297,47,randomize,7.67948717948718,ba,1.0,132,bayes
