n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
141,13,0.0803022850174724,0.1907152632821436,0.0141710211794886,2987,randomize,22.9645390070922,1.0,3,bayes
25,1,0.2046763010053798,0.6953290688817387,0.0216636308796407,4941,randomize,1.84,0.96,4,bayes
131,7,0.1890739882872337,0.1585421897550156,0.0069230090960899,8080,randomize,13.083969465648854,1.0,3,bayes
120,2,0.0409631565446501,0.1955805818312265,0.0245056518067296,8871,randomize,3.9166666666666665,0.9916666666666668,3,bayes
145,14,0.1234635209178365,0.0259937840839998,0.0137364445355099,4102,randomize,25.255172413793105,1.0,2,bayes
195,13,0.1490029961482194,0.6328894072364433,0.0127618731764239,2354,randomize,23.466666666666665,1.0,3,bayes
157,1,0.0497870817465231,0.176617173713789,0.0156408986374512,1107,randomize,1.9872611464968155,0.9745222929936306,17,bayes
60,3,0.1496502924799664,0.7194072281758763,0.02206092042297,8127,randomize,5.433333333333334,1.0,2,bayes
66,3,0.1737756165266601,0.3407424296933161,0.0245112784760677,3462,randomize,5.545454545454546,1.0,3,bayes
12,1,0.0846025402841816,0.1317966872509587,0.0116779649679893,6538,randomize,1.8333333333333333,1.0,5,bayes
24,2,0.1591813363044405,0.4412060769352434,0.0040179616150625,11,randomize,3.583333333333333,0.9166666666666666,3518,bayes
114,1,0.2329755909978919,0.5581697233813075,0.0205862229181522,7527,randomize,1.9824561403508767,0.8947368421052632,4,bayes
193,9,0.0222655630966141,0.3789166678217952,0.0197176466485857,8950,randomize,16.71502590673575,1.0,2,bayes
110,6,0.0513848922373094,0.0457318575907852,0.0056691918501233,628,randomize,11.290909090909093,1.0,23,bayes
85,5,0.041060746145751,0.5165981419521715,0.0067488787205226,4739,randomize,9.129411764705882,1.0,6,bayes
184,8,0.1001025826246729,0.2917346096198696,0.023877381250673,268,randomize,15.054347826086955,1.0,5,bayes
130,11,0.0232672098785723,0.6173168695261043,0.0192579069866068,967,randomize,19.21538461538461,1.0,4,bayes
37,2,0.0711721586109233,0.9739501591982336,0.0115571455950861,9886,randomize,3.6216216216216215,1.0,3,bayes
137,8,0.1844867540496034,0.4871161926321351,0.0206135027212232,1775,randomize,14.423357664233576,1.0,3,bayes
151,1,0.1292252654132049,0.9455311084953542,0.0012762639293691,9752,randomize,1.9735099337748343,0.8874172185430463,139,bayes
14,1,0.0698936157971175,0.3383515018459168,0.0028150789700198,2591,randomize,1.7142857142857142,1.0,74,bayes
27,2,0.2025676373128269,0.151786171279727,0.0059336201347417,6483,randomize,3.6296296296296298,1.0,7,bayes
109,7,0.1144228585729371,0.7066584639889356,0.0132341329782539,3644,randomize,12.458715596330276,1.0,3,bayes
169,15,0.2356617688051645,0.8940068377820974,0.0187097603003082,1853,randomize,25.881656804733726,1.0,2,bayes
115,4,0.2475037136452366,0.7347095471997513,0.0240928005418625,7826,randomize,7.565217391304348,1.0,3,bayes
90,6,0.1885508901180151,0.9592669538217086,0.0166268371648486,1389,randomize,10.755555555555556,1.0,3,bayes
72,6,0.0118024106686324,0.6969222538107602,0.0052212575220646,4277,randomize,10.47222222222222,1.0,7,bayes
16,1,0.1792826425205109,0.8820757209356577,0.0145547129772257,9663,randomize,1.875,0.9375,4,bayes
91,7,0.1293218826696174,0.5930054924372958,0.0064092651071216,6994,randomize,12.131868131868131,1.0,3,bayes
61,5,0.1624200070327619,0.1081398893887061,0.0010134971250594,7377,randomize,9.049180327868852,1.0,67,bayes
21,1,0.0589051230810949,0.5635591768062108,0.0195318784033762,9697,randomize,1.809523809523809,0.9523809523809524,3,bayes
179,9,0.1582130985172167,0.0044058142822273,0.0108268973238282,9019,randomize,17.094972067039105,1.0,3,bayes
79,2,0.2160304140776641,0.3586403694941541,0.0144659575962293,5671,randomize,3.873417721518988,1.0,5,bayes
12,1,0.1433255685616233,0.7523886078639426,0.0136080851529018,1613,randomize,1.8333333333333333,0.9166666666666666,8,bayes
75,1,0.1282104951341467,0.5342674689986199,0.0175253468373622,7880,randomize,1.92,0.9333333333333332,4,bayes
49,1,0.1256537278877014,0.3788683359064873,0.0144753726668604,3535,randomize,1.959183673469388,0.9591836734693876,5,bayes
176,13,0.1351675796007153,0.3936461154368318,0.0222342639849924,2085,randomize,23.306818181818183,1.0,2,bayes
153,4,0.061397779118923,0.6823808709449479,0.0116408538672336,9537,randomize,7.699346405228758,1.0,3,bayes
136,10,0.1990561932614338,0.9673843144894436,0.0039661451230435,7113,randomize,17.970588235294116,1.0,5,bayes
167,9,0.1996429022259411,0.7168530045908447,0.0139999742401591,8971,randomize,16.46706586826347,1.0,2,bayes
95,3,0.2099228368670714,0.3370747014973464,0.0023829746376975,7334,randomize,5.726315789473684,1.0,24,bayes
63,5,0.035979090909116,0.1350697521947618,0.0047268009907708,8247,randomize,9.142857142857142,1.0,5,bayes
77,6,0.094045845789798,0.0017820912181271,0.021353128862206,9238,randomize,11.064935064935066,1.0,2,bayes
108,3,0.0967604882720213,0.7259311586938682,0.0048740748104265,4277,randomize,5.7407407407407405,1.0,16,bayes
64,2,0.0762360706914179,0.7103954353632591,0.0057228156541597,9168,randomize,3.875,1.0,6,bayes
55,5,0.1095973061179306,0.586192918737985,0.0234253651390401,3035,randomize,8.472727272727273,1.0,2,bayes
77,7,0.0237341334581677,0.9585670400902228,0.0166538761705357,4181,randomize,12.051948051948052,1.0,2,bayes
160,8,0.1606849411145579,0.3624151521297907,0.023882429957227,6437,randomize,14.8875,1.0,2,bayes
97,4,0.0095330056186051,0.7596850068867043,0.0151855708110096,5064,randomize,7.56701030927835,1.0,3,bayes
30,2,0.1396443953895273,0.4741070521189355,0.0142892662934405,5584,randomize,3.533333333333333,1.0,4,bayes
10,1,0.1967501520372641,0.7305181109865005,0.0217008774086399,5632,randomize,1.6,1.0,2,bayes
155,10,0.0718284066869926,0.1325244637600896,0.0052080244406997,6464,randomize,18.46451612903226,1.0,4,bayes
43,2,0.0053917909604748,0.9103268272680962,0.0140926200547003,457,randomize,3.627906976744186,0.9767441860465116,25,bayes
101,1,0.0223633413281404,0.6366482555365275,0.0113785591501986,6607,randomize,1.9603960396039604,0.8811881188118812,4,bayes
142,14,0.0301536712485893,0.848008101372157,0.0057908030881809,7767,randomize,23.88732394366197,1.0,3,bayes
89,4,0.1433128516728209,0.4918082443835494,0.0122199230687796,7737,randomize,7.438202247191011,1.0,3,bayes
143,6,0.07531048027294,0.4784543263895809,0.0091558876926148,3506,randomize,11.258741258741258,1.0,4,bayes
144,2,0.1024591002342896,0.635996367716666,0.0121668328282006,1600,randomize,3.888888888888889,0.9861111111111112,10,bayes
76,5,0.1565411653675308,0.6267785988176682,0.0238622894217771,2650,randomize,8.973684210526315,1.0,3,bayes
96,9,0.1479001492644112,0.6902855010692117,0.0191695341227472,8620,randomize,15.583333333333334,1.0,2,bayes
29,2,0.1615356574088245,0.4430465717239034,0.0087337656240126,4795,randomize,3.4482758620689653,1.0,6,bayes
179,3,0.1449419655779785,0.2966292861235492,0.0079151442197657,1040,randomize,5.877094972067039,0.994413407821229,20,bayes
121,8,0.0834620472335316,0.9660188057057874,0.024901777112297,3544,randomize,14.545454545454543,1.0,2,bayes
172,5,0.0008430294502812,0.1025423394860989,0.0108707709154263,5678,randomize,9.674418604651162,1.0,3,bayes
145,5,0.1594943597674649,0.1606537906778258,0.0130908831627472,2442,randomize,9.517241379310343,1.0,4,bayes
100,3,0.1602568600378132,0.2146786283540668,0.0240948172320467,5855,randomize,5.82,1.0,3,bayes
178,11,0.1486216671548742,0.4766926552626495,0.0141188868412212,2924,randomize,19.786516853932586,1.0,3,bayes
154,11,0.1357244951028061,0.5222956252139291,0.0202824563186608,579,randomize,19.51948051948052,1.0,3,bayes
63,5,0.2126547272282883,0.5004298813998249,0.0121741679191467,5314,randomize,8.857142857142858,1.0,3,bayes
106,5,0.0657582603884876,0.157777951584907,0.0166203527413724,4430,randomize,9.50943396226415,1.0,3,bayes
118,2,0.2419157047944913,0.2602059047612044,0.0169336313076366,2579,randomize,3.8983050847457625,0.9915254237288136,6,bayes
58,2,0.0540498203728144,0.6901236090596902,0.0015145826393031,5402,randomize,3.8620689655172415,0.9827586206896552,93,bayes
105,7,0.0772931386008424,0.3333037881530809,0.0089603917366107,4331,randomize,12.704761904761904,1.0,3,bayes
113,5,0.027870159249733,0.3199375857235391,0.0227285600278534,7835,randomize,9.309734513274336,1.0,2,bayes
65,1,0.0882424164920254,0.3852659520178827,0.018055660315067,3463,randomize,1.9384615384615385,0.953846153846154,5,bayes
115,3,0.1689009310075009,0.9155435725571572,0.0128618635585558,2036,randomize,5.756521739130434,0.991304347826087,6,bayes
100,10,0.2387592897540153,0.8774819530226973,0.0041013614062343,8925,randomize,16.9,1.0,4,bayes
11,1,0.0555233487438427,0.1485927059834347,0.0086831757885831,7850,randomize,1.818181818181818,1.0,4,bayes
195,17,0.1795112400892972,0.4266161800000582,0.0095212720867279,2030,randomize,29.6,1.0,3,bayes
86,4,0.0521008502170808,0.2680525550026948,0.0148918825391206,6264,randomize,7.534883720930233,1.0,3,bayes
25,1,0.2030992642110895,0.8930406807516549,0.0066612170516402,3070,randomize,1.84,0.92,15,bayes
158,13,0.053251412436876,0.1683897380425726,0.0120386421309131,4959,randomize,23.31645569620253,1.0,3,bayes
70,2,0.2079977989399073,0.2760132746767669,0.0205326904777282,7778,randomize,3.8857142857142857,1.0,4,bayes
60,6,0.1166881056271867,0.944873945303952,0.0214301127939827,3430,randomize,10.4,1.0,2,bayes
63,3,0.1616948062638966,0.3098845617456768,0.0056262922940549,3327,randomize,5.523809523809524,1.0,9,bayes
186,8,0.1591736099198405,0.3096487332747939,0.0189114192502009,9069,randomize,14.96774193548387,1.0,2,bayes
64,1,0.0070959323130349,0.1584668829422792,0.005553244784528,4355,randomize,1.96875,0.953125,27,bayes
151,11,0.0172500643188552,0.9464608564225128,0.0170642154988249,7094,randomize,19.58940397350993,1.0,2,bayes
123,2,0.2478705892586175,0.886974610396475,0.0209851003766311,2118,randomize,3.869918699186992,0.983739837398374,4,bayes
76,6,0.0427421117778657,0.090658369386925,0.0188337243733601,8331,randomize,10.86842105263158,1.0,3,bayes
114,2,0.0310097335165718,0.4148318015854885,0.0161478073057462,9461,randomize,3.8596491228070176,1.0,4,bayes
132,3,0.0261359126699541,0.9443616270577792,0.0051802745471302,1735,randomize,5.666666666666667,1.0,23,bayes
21,2,0.1834422166797988,0.0623982955337816,0.0186152735634436,95,randomize,3.619047619047619,1.0,23,bayes
88,1,0.1515518903224817,0.9133404281016492,0.0164721784752377,3944,randomize,1.9545454545454544,0.8977272727272727,5,bayes
32,1,0.0446217882019169,0.6613137296385084,0.0025179848063258,5437,randomize,1.9375,0.9375,89,bayes
69,1,0.1432441498099829,0.1610331374556878,0.001055785401125,9807,randomize,1.9710144927536235,0.9420289855072465,364,bayes
119,2,0.0737252024958237,0.0403201472854897,0.0077814579979064,7383,randomize,3.932773109243697,1.0,7,bayes
105,8,0.1144891998247399,0.9917995632854936,0.0038396996434491,7741,randomize,14.38095238095238,1.0,4,bayes
89,2,0.1035985228062979,0.9826714664902548,0.0202959538855115,2630,randomize,3.9101123595505616,0.9775280898876404,4,bayes
90,1,0.2299871407621989,0.573958911425657,0.0058929009796037,1501,randomize,1.9111111111111112,0.9222222222222224,44,bayes
95,2,0.0418897933215566,0.6458179913015881,0.0132193800558228,9525,randomize,3.873684210526316,0.9789473684210528,4,bayes
60,3,0.1510334837027119,0.3197472983492897,0.0065048831242828,9496,randomize,5.5,1.0,5,bayes
41,4,0.1124589300009582,0.4582810964459373,0.0057847568151825,8980,randomize,6.829268292682927,1.0,7,bayes
23,2,0.2288822871331739,0.8653952080032717,0.0061204549520338,3006,randomize,3.391304347826087,1.0,9,bayes
90,4,0.2026837175931468,0.9695792615957084,0.0046920369337413,2089,randomize,7.4222222222222225,1.0,16,bayes
57,3,0.2254885801942341,0.6134351044030094,0.0146745592508103,9310,randomize,5.578947368421052,1.0,3,bayes
121,8,0.2441242407399754,0.5875529983692146,0.0160642922106496,4681,randomize,14.413223140495868,1.0,2,bayes
158,11,0.0308767031516291,0.2700263688942667,0.021536967541388,5922,randomize,19.924050632911392,1.0,2,bayes
62,1,0.1390859389068726,0.6189889884882113,0.0035516693638261,2311,randomize,1.967741935483871,0.8387096774193549,70,bayes
73,2,0.2096218949729532,0.5090147537874087,0.012223141370269,6502,randomize,3.863013698630137,1.0,5,bayes
185,14,0.1604215555745787,0.5120452400726947,0.0082251049435752,2347,randomize,24.81081081081081,1.0,3,bayes
162,5,0.1064854049760827,0.6583277538023692,0.002585892333387,3343,randomize,9.580246913580249,1.0,30,bayes
122,3,0.0894989971773137,0.2177261088334912,0.0156168582782766,9154,randomize,5.786885245901639,1.0,3,bayes
143,7,0.0232962670574883,0.5173510810187453,0.0156147745056106,2686,randomize,12.909090909090908,1.0,3,bayes
188,2,0.0027796138962569,0.5330007548298855,0.0226298078458312,1760,randomize,3.914893617021277,0.9840425531914894,5,bayes
109,8,0.0288039292905467,0.3855859228282653,0.0046948157274585,1663,randomize,14.238532110091745,1.0,13,bayes
68,3,0.038242575893231,0.4769001433088636,0.0025420934288555,7777,randomize,5.5588235294117645,1.0,32,bayes
135,4,0.0497384398031495,0.470380643726099,0.0120837338673942,3089,randomize,7.644444444444445,1.0,4,bayes
80,8,0.1128517555170757,0.4664287774445597,0.0082860968449555,2295,randomize,13.45,1.0,5,bayes
73,5,0.1253467691566377,0.1584543129607596,0.0244742461933,8099,randomize,9.150684931506849,1.0,3,bayes
50,4,0.233346447241461,0.7255184482351033,0.0220589710577791,9994,randomize,6.96,1.0,2,bayes
145,6,0.1110981458339474,0.7579306872237369,0.0033916921532343,5750,randomize,11.2,1.0,10,bayes
35,2,0.0198858874770018,0.850102773118635,0.0047281800576877,7685,randomize,3.657142857142857,1.0,8,bayes
68,2,0.0425820863991472,0.0788997617008329,0.0091466691524392,9510,randomize,3.882352941176471,1.0,4,bayes
184,2,0.0830364143263878,0.6277885099452611,0.012920283583929,2971,randomize,3.891304347826087,0.9891304347826086,7,bayes
181,17,0.1169426240064909,0.9657193846955638,0.0194688418932501,6082,randomize,29.513812154696133,1.0,2,bayes
128,7,0.2163402260250508,0.1996815719208834,0.0166705441845759,3239,randomize,13.0,1.0,3,bayes
43,3,0.1565356663840388,0.0969643611279553,0.012091996198949,9141,randomize,5.441860465116279,1.0,4,bayes
50,5,0.0981112216548546,0.7002702980780058,0.0183171389974146,9751,randomize,8.56,1.0,2,bayes
189,1,0.120488461636598,0.913778696467848,0.0056888611706084,6349,randomize,1.9788359788359788,0.8941798941798942,17,bayes
49,3,0.1973961392833414,0.9533622034386652,0.0211475732432664,187,randomize,5.346938775510204,1.0,17,bayes
200,16,0.0422784236183068,0.2403963651911866,0.0168297950828884,3658,randomize,28.72,1.0,2,bayes
147,2,0.0254542466660071,0.4268480810261384,0.0055091158950882,1031,randomize,3.9047619047619047,0.979591836734694,63,bayes
198,7,0.0640793152370494,0.854417653010937,0.0033736926062402,1842,randomize,13.242424242424242,1.0,19,bayes
146,1,0.1966597168434395,0.0423639638298739,0.0187125746508325,1311,randomize,1.9863013698630136,0.9863013698630136,9,bayes
191,19,0.1212854147565153,0.1754409619820934,0.0055282706140547,501,randomize,33.15183246073298,1.0,17,bayes
107,2,0.1661918017462361,0.4920421861600664,0.0134522458990066,6870,randomize,3.88785046728972,0.9906542056074766,4,bayes
45,4,0.1442487641208609,0.8782182062348137,0.0071564924739065,8409,randomize,6.844444444444444,1.0,3,bayes
145,14,0.0847405355979125,0.0595683237269272,0.008467268329374,5717,randomize,25.089655172413792,1.0,3,bayes
99,6,0.1752262592011296,0.6798477450865441,0.020419974256311,4848,randomize,10.94949494949495,1.0,3,bayes
142,11,0.0371785428629396,0.3359502120655454,0.0237725212079195,1862,randomize,19.492957746478872,1.0,2,bayes
60,2,0.0382424207271581,0.3238404715347942,0.0086927329088367,9953,randomize,3.8333333333333335,0.9833333333333332,6,bayes
138,12,0.2030603347609748,0.0531255255419669,0.004389759630626,6517,randomize,21.695652173913043,1.0,5,bayes
117,3,0.1928533330777209,0.4677567820781109,0.0100636214207348,8161,randomize,5.726495726495727,1.0,5,bayes
14,1,0.2431467026966211,0.1556020568439626,0.0072077224452547,1862,randomize,1.8571428571428568,0.9285714285714286,16,bayes
172,2,0.0114310217181117,0.0541707153754114,0.0107385394870073,2705,randomize,3.930232558139535,1.0,7,bayes
27,2,1.0202850805718366e-05,0.2659492748920969,0.009453926793751,9281,randomize,3.555555555555556,1.0,4,bayes
26,2,0.00741179807008,0.2086890510630022,0.0231200477742382,7995,randomize,3.615384615384616,1.0,3,bayes
19,1,0.2389408260129186,0.0455764251529121,0.0074543334743164,9235,randomize,1.894736842105263,1.0,5,bayes
53,4,0.1645929329485551,0.5510588186846631,0.0057028768500377,4215,randomize,7.056603773584905,1.0,8,bayes
139,2,0.0859648576818979,0.7156647532459188,0.0192587150365807,2184,randomize,3.942446043165468,1.0,5,bayes
18,1,0.1985747391884156,0.7867997943145267,0.0121222421038001,8512,randomize,1.8888888888888888,0.9444444444444444,3,bayes
84,6,0.0622595563672645,0.3939341789952503,0.0149798848518464,6908,randomize,10.714285714285714,1.0,2,bayes
100,10,0.1869120527590408,0.3413817075839749,0.0030055339686597,6564,randomize,17.32,1.0,7,bayes
119,11,0.2247407533770688,0.0333717301056825,0.0204196529001555,1400,randomize,19.899159663865547,1.0,3,bayes
183,10,0.2329309315328708,0.5012658509712687,0.0045715256592804,4164,randomize,18.12021857923497,1.0,5,bayes
175,12,0.2440206760884849,0.2395836397182612,0.0041150833289715,2941,randomize,21.81714285714286,1.0,7,bayes
85,1,0.0286262563626273,0.0135071457156752,0.0063482380512065,6569,randomize,1.9764705882352944,0.9882352941176472,9,bayes
48,2,0.109136024023401,0.591463432139992,0.0229286783254122,5530,randomize,3.75,1.0,3,bayes
29,2,0.084159090640137,0.5927964423854185,0.0207006160072267,1257,randomize,3.586206896551724,1.0,4,bayes
22,2,0.1225168299265746,0.0486516711397664,0.0068733307922821,4727,randomize,3.5454545454545454,1.0,7,bayes
38,1,0.1386180220924855,0.0935231943671835,0.0178292669393134,3213,randomize,1.894736842105263,0.9736842105263158,4,bayes
122,5,0.1659849606296196,0.0625022371528315,0.0072208691729017,1752,randomize,9.524590163934429,1.0,11,bayes
