n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
168,1,0.18022575597309431,0.7497217548992823,0.00424306050972976,69,randomize,1.9761904761904763,0.8809523809523809,1593,bayes
59,3,0.24488932345248504,0.8205001414186489,0.006316117905452475,65,randomize,5.4576271186440675,1.0,299,bayes
71,4,0.11299723963132782,0.7735430759206126,0.002554912119055623,20,randomize,7.211267605633803,1.0,3980,bayes
21,9,0.028690738422477408,0.07309375175371946,0.006922715314583292,83,randomize,10.095238095238095,1.0,82,bayes
106,6,0.19872816088646156,0.28170147094002884,0.0035750278524324655,72,randomize,11.150943396226415,1.0,533,bayes
102,5,0.05664414893024461,0.054393088991212535,0.006467220946909386,14,randomize,9.411764705882353,1.0,770,bayes
42,6,0.025188711037025052,0.10173944560215109,0.008316114175809484,91,randomize,9.857142857142858,1.0,91,bayes
76,1,0.06635410722699442,0.18284271678600528,0.007765683667371753,63,randomize,1.9736842105263157,0.9210526315789473,529,bayes
127,5,0.17458752792443377,0.38623397382943825,0.0032602783599919223,20,randomize,9.338582677165354,1.0,1572,bayes
151,1,0.10843823862983962,0.5881817049163476,0.00964220489723197,15,randomize,1.9735099337748345,0.8609271523178808,1881,bayes
72,8,0.14937526010053692,0.5122894719457165,0.0056458245732088925,52,randomize,13.472222222222221,1.0,211,bayes
87,1,0.15720199937688967,0.7704164552521975,0.003830510221046007,49,randomize,1.9310344827586208,0.896551724137931,2212,bayes
137,4,0.14272780532680723,0.27488911249367853,0.006759063069669653,20,randomize,7.62043795620438,1.0,688,bayes
137,2,0.06663986292594212,0.0758998440425368,0.001596156221185791,75,randomize,3.927007299270073,0.9927007299270073,4764,bayes
44,8,0.1752000246546798,0.03824617124698837,0.006207014607163804,28,randomize,12.909090909090908,1.0,284,bayes
25,4,0.15689753926230254,0.987282032668604,0.009015948342558543,48,randomize,6.08,1.0,140,bayes
115,9,0.048033276625716825,0.4687337051147996,0.007121071981238388,57,randomize,15.930434782608696,1.0,90,bayes
36,8,0.24554481807680284,0.7073941475472151,0.004793300777110857,62,randomize,10.88888888888889,1.0,153,bayes
124,3,0.14259696433220487,0.6975665346554436,0.007999131930627809,11,randomize,5.774193548387097,1.0,1078,bayes
119,10,0.1242509133419136,0.1863357152707048,0.009885433318308857,55,randomize,17.899159663865547,1.0,64,bayes
164,6,0.2327255210971038,0.35637368397509517,0.008289966160032245,12,randomize,11.317073170731707,1.0,449,bayes
19,3,0.2240472021550812,0.961226782663388,0.009781505717764712,78,randomize,4.421052631578948,1.0,102,bayes
150,3,0.13576260142230537,0.9286403391539914,0.0038288623421489374,15,randomize,5.84,1.0,3602,bayes
191,4,0.14712240162839424,0.7835946209388642,0.004979103562909509,41,randomize,7.727748691099476,1.0,2435,bayes
38,9,0.23684900246734658,0.5362760106899489,0.006458292742630631,36,randomize,12.157894736842104,1.0,112,bayes
164,4,0.08358042552054226,0.9424597375847636,0.008358987829587536,16,randomize,7.719512195121951,1.0,535,bayes
95,5,0.1624477348940099,0.29420818142920724,0.005161027271944872,60,randomize,9.347368421052632,1.0,366,bayes
159,10,0.18350184789247,0.17937278490743835,0.006449023164250948,47,randomize,18.47798742138365,1.0,225,bayes
150,5,0.06690864736375177,0.3227486476248316,0.008129536940709226,84,randomize,9.453333333333333,1.0,101,bayes
80,6,0.10920687387239364,0.13349801649631965,0.0017848808128497616,31,randomize,10.925,0.9875,3212,bayes
80,8,0.2398872642332118,0.5538373167284494,0.008363328015690244,64,randomize,13.525,1.0,67,bayes
104,2,0.15731025550935265,0.6454467725185076,0.005730345730197675,18,randomize,3.8653846153846154,0.9807692307692307,1823,bayes
143,4,0.007036378522529113,0.793251558852665,0.008098273748747893,53,randomize,7.664335664335664,1.0,462,bayes
110,4,0.1348306187298378,0.9928828128718596,0.0034772638720455004,18,randomize,7.618181818181818,0.990909090909091,4151,bayes
179,5,0.16222666103755043,0.47037519756116264,0.008177881268093816,68,randomize,9.53072625698324,1.0,163,bayes
190,5,0.0060145496040879265,0.10793342193275468,0.006423211099356961,28,randomize,9.736842105263158,1.0,484,bayes
112,6,0.07081286458321884,0.5116065858894239,0.0087105393296102,33,randomize,11.142857142857142,1.0,219,bayes
154,10,0.23032089948876006,0.2940891665812406,0.00788103830394131,29,randomize,18.103896103896105,1.0,287,bayes
54,1,0.2051662681466106,0.7785053600239441,0.009414480262104473,36,randomize,1.9259259259259258,0.8333333333333334,553,bayes
190,3,0.20309400590692786,0.6253515057483486,0.006036653011878471,33,randomize,5.842105263157895,1.0,940,bayes
23,8,0.23148744361012494,0.8919213247530482,0.006433426384063197,77,randomize,9.043478260869565,1.0,157,bayes
120,3,0.2243781715781889,0.9388387947553845,0.005376190590182953,85,randomize,5.816666666666666,0.9916666666666667,381,bayes
30,10,0.19801686937681773,0.6891184564492688,0.005254985243268389,13,randomize,11.2,1.0,598,bayes
54,7,0.15478118054700582,0.19232284033645797,0.009418547329025612,65,randomize,11.62962962962963,1.0,53,bayes
168,7,0.07681698175546403,0.8516419096228486,0.005263108304547814,32,randomize,13.023809523809524,1.0,324,bayes
147,6,0.20612600350217936,0.24009092497233964,0.005614510042921161,82,randomize,11.319727891156463,1.0,166,bayes
145,10,0.010665595593076088,0.39159463350828116,0.007503094187400505,93,randomize,17.779310344827586,1.0,65,bayes
19,7,0.11802875671366583,0.4545858577289609,0.007280269014676987,30,randomize,7.157894736842105,1.0,201,bayes
91,8,0.14892907018520252,0.0001304033374374125,0.00565893897988572,70,randomize,14.593406593406593,1.0,129,bayes
44,6,0.11947067621156227,0.3307943144809439,0.006178355045189303,38,randomize,9.772727272727273,1.0,309,bayes
39,9,0.17364410743743647,0.36685876594655453,0.008307732453776213,34,randomize,12.205128205128204,1.0,129,bayes
33,1,0.05382383352359041,0.37620396117457433,0.004523250650081575,28,randomize,1.8181818181818181,0.696969696969697,2773,bayes
93,4,0.22287905916445255,0.994280831577268,0.007271741991293522,58,randomize,7.526881720430108,1.0,215,bayes
111,10,0.05449239301048911,0.44142193155671827,0.0010658249110355959,36,randomize,17.405405405405407,1.0,5447,bayes
38,5,0.04730717053844838,0.37967646476607575,0.005195357991814405,42,randomize,8.157894736842104,1.0,371,bayes
133,4,0.05087449226082211,0.6172197716972995,0.009339201790202582,53,randomize,7.669172932330827,1.0,217,bayes
147,1,0.16446493278504462,0.6806308809025704,0.008856837002772157,17,randomize,1.9727891156462585,0.8639455782312925,1537,bayes
166,1,0.02152261808523817,0.15983284817819854,0.0015659739331329073,89,randomize,1.9879518072289157,0.9337349397590361,10000,bayes
110,2,0.0737267622343383,0.9778895200154901,0.0057815847947203045,71,randomize,3.8545454545454545,1.0,499,bayes
197,3,0.24168123355424898,0.4224378914697988,0.002242519908931321,86,randomize,5.8274111675126905,0.9949238578680203,2339,bayes
155,9,0.11038482499390387,0.25633888311055464,0.001805959976226784,14,randomize,16.63225806451613,1.0,6053,bayes
184,6,0.1951819301985783,0.31978098324066806,0.006821133766883594,73,randomize,11.445652173913043,1.0,177,bayes
62,7,0.13565766550381822,0.8136548576420748,0.004058715375265544,91,randomize,11.709677419354838,1.0,156,bayes
85,8,0.11002852338602301,0.7269831952971824,0.00771518845690733,33,randomize,13.717647058823529,1.0,125,bayes
55,9,0.029907346597878248,0.6853158763105849,0.006829972095595839,88,randomize,13.563636363636364,1.0,72,bayes
150,6,0.07228632458286494,0.08510884267366337,0.0074615520113794605,99,randomize,11.386666666666667,1.0,119,bayes
104,1,0.05454891541282142,0.8923387585183963,0.006504781572914179,31,randomize,1.9615384615384615,0.8557692307692307,1356,bayes
128,9,0.09520472903547378,0.7682771663471998,0.0016883416581136654,50,randomize,15.9375,1.0,2184,bayes
160,4,0.22017859220491998,0.0770674948338167,0.004699268032069961,97,randomize,7.7875,1.0,552,bayes
166,6,0.13705253567237444,0.4512868107344947,0.007138142303276596,41,randomize,11.36144578313253,1.0,283,bayes
142,4,0.039479817314067855,0.5924081977101542,0.008988712637897557,15,randomize,7.591549295774648,1.0,703,bayes
80,3,0.11459705660509986,0.3307709384287316,0.006379073810244325,77,randomize,5.675,1.0,350,bayes
183,5,0.24575327509849815,0.3809294410220109,0.0013751691248596897,34,randomize,9.60655737704918,1.0,8130,bayes
160,2,0.18341935783962293,0.92991613735353,0.004397915057749087,93,randomize,3.925,0.99375,996,bayes
88,3,0.055560546180687925,0.8506884441529751,0.0056290442120809315,50,randomize,5.7272727272727275,1.0,554,bayes
19,7,0.24061737174128314,0.5886075418810672,0.0052375141186461974,90,randomize,8.0,1.0,201,bayes
73,2,0.1595804078789343,0.06294710890566213,0.007138662733530697,75,randomize,3.8904109589041096,1.0,252,bayes
59,9,0.23441445656021148,0.7745738352586693,0.005724263827182879,57,randomize,13.966101694915254,1.0,169,bayes
120,10,0.21308076194447473,0.8476697302741362,0.009094107504770136,96,randomize,17.383333333333333,1.0,34,bayes
148,7,0.22880684347705843,0.9179030375050412,0.002383951569689775,29,randomize,12.891891891891891,1.0,1668,bayes
119,10,0.0922140847310294,0.991466290715147,0.008785386175475328,23,randomize,17.647058823529413,1.0,111,bayes
151,8,0.22694061150762335,0.8714353512791375,0.004607703585755317,83,randomize,14.675496688741722,1.0,166,bayes
128,7,0.08819463942454306,0.1854096319042703,0.004522532782535187,100,randomize,12.890625,1.0,171,bayes
146,9,0.005690055032684244,0.4628897604895027,0.008002459992724524,24,randomize,16.465753424657535,1.0,179,bayes
34,10,0.14698136252843752,0.032332290404856745,0.004463948831612661,98,randomize,13.941176470588236,1.0,180,bayes
40,3,0.2028182574090012,0.10092943354741579,0.009705415855025271,33,randomize,5.5,1.0,221,bayes
81,5,0.14903033223951345,0.7967804425452728,0.007711333609827746,11,randomize,9.037037037037036,1.0,853,bayes
108,5,0.10235663485657986,0.43558697852694894,0.0014552760935835857,94,randomize,9.296296296296296,1.0,2166,bayes
89,5,0.1768246233467787,0.5913593211975522,0.002709185044452625,89,randomize,9.07865168539326,1.0,1803,bayes
180,2,0.006696973714372667,0.8657317677481932,0.001959712289894066,94,randomize,3.9444444444444446,0.9777777777777777,4363,bayes
161,9,0.2186931840356298,0.6262228023606277,0.0010820146949022708,18,randomize,16.385093167701864,1.0,10000,bayes
116,3,0.013532290971265598,0.8859421577367715,0.006309060023065625,76,randomize,5.724137931034483,0.9913793103448276,287,bayes
73,7,0.18818736241649928,0.9783315368667332,0.007956930833690923,77,randomize,12.0,1.0,85,bayes
100,4,0.167811825897541,0.6945549764270281,0.0027772412730842208,17,randomize,7.44,1.0,4325,bayes
126,1,0.021057921600029034,0.7783976412835469,0.0014380892522389524,23,randomize,1.9841269841269842,0.8492063492063492,10000,bayes
186,8,0.1379960704666966,0.23948205999083594,0.001878679887479723,57,randomize,14.96774193548387,1.0,2090,bayes
100,7,0.24470713900876814,0.5345615464693968,0.007728091673279772,65,randomize,12.46,1.0,94,bayes
81,8,0.07963692489517973,0.6461670675224084,0.006062470632341053,69,randomize,13.728395061728396,1.0,133,bayes
138,7,0.2289031075215278,0.5569352663928057,0.0010901105902506262,77,randomize,12.840579710144928,1.0,3317,bayes
108,2,0.019393081182044747,0.08179790543483645,0.0025367353015587207,66,randomize,3.9074074074074074,1.0,1777,bayes
109,2,0.1595934527408069,0.5126774684703546,0.0025667990065566405,81,randomize,3.926605504587156,0.9908256880733946,2866,bayes
123,4,0.20260370659476562,0.11180511818736294,0.008269654014286079,47,randomize,7.691056910569106,1.0,211,bayes
158,8,0.09683945370634456,0.4542656089246402,0.007035048536756044,59,randomize,14.69620253164557,1.0,118,bayes
148,6,0.10652557978273372,0.6662590640732151,0.008169828623517948,15,randomize,11.121621621621621,1.0,416,bayes
100,8,0.06711989102654942,0.3266826372039491,0.004920634646199123,30,randomize,14.14,1.0,442,bayes
98,1,0.23387160553726627,0.0388626985143512,0.009845512267315039,25,randomize,1.9795918367346939,0.9795918367346939,700,bayes
112,3,0.006717045904673452,0.8783062534203108,0.005997843361263635,41,randomize,5.785714285714286,0.9910714285714286,496,bayes
123,8,0.04910945795473756,0.8072991130878756,0.007009083598446659,56,randomize,14.325203252032521,1.0,99,bayes
66,10,0.2450427518072844,0.5924048477725321,0.0014959882295111954,20,randomize,15.606060606060606,1.0,3799,bayes
108,8,0.047473432379911695,0.5889064749227806,0.007977585154288145,83,randomize,14.074074074074074,1.0,107,bayes
181,2,0.11714775929097451,0.7965126944413317,0.0052654041502971025,12,randomize,3.9226519337016574,0.988950276243094,3849,bayes
42,4,0.038919925462243654,0.5811235804465751,0.0055493754056913916,20,randomize,6.857142857142857,0.9761904761904762,907,bayes
93,9,0.01792037428732038,0.3844583873079346,0.00791813845947897,91,randomize,15.35483870967742,1.0,43,bayes
38,7,0.013032361535382758,0.10927235328367979,0.004683540980198448,86,randomize,11.052631578947368,1.0,163,bayes
126,10,0.09763878104167134,0.6851002417784696,0.002603848250115175,12,randomize,17.49206349206349,1.0,2933,bayes
136,5,0.03656952395946289,0.1954252706476548,0.006383349495255024,27,randomize,9.544117647058824,1.0,428,bayes
59,1,0.06957710902847608,0.26919836358784244,0.008441642129180906,70,randomize,1.9322033898305084,0.8135593220338984,377,bayes
185,9,0.19132479752971784,0.6932256517477028,0.009186004504583102,81,randomize,16.55135135135135,1.0,42,bayes
175,8,0.2328454279969352,0.9939153462980614,0.004579681536817128,47,randomize,14.948571428571428,1.0,284,bayes
147,3,0.10240014894145696,0.645051170202369,0.002729422258292204,18,randomize,5.809523809523809,0.9863945578231292,7062,bayes
81,10,0.17422844986209485,0.8391566616386192,0.009303722223843996,40,randomize,16.19753086419753,1.0,116,bayes
46,5,0.052354189846752636,0.7582360396647296,0.009634371126674823,87,randomize,8.347826086956522,1.0,51,bayes
92,9,0.1046527986851124,0.8344555746932953,0.0012565646826772602,36,randomize,15.5,1.0,4122,bayes
119,8,0.10784122987688866,0.2770628506695796,0.004658758409296652,86,randomize,14.53781512605042,1.0,256,bayes
108,9,0.24156923170347816,0.7185600239365081,0.009817098791813191,54,randomize,15.537037037037036,1.0,48,bayes
34,5,0.24640793337064618,0.5495237706360422,0.005952758596645184,38,randomize,7.9411764705882355,1.0,246,bayes
103,4,0.22350894367743437,0.42336227063492626,0.0064917507796696285,68,randomize,7.398058252427185,1.0,232,bayes
78,2,0.05851676944454989,0.3941275529299769,0.007153941888977516,87,randomize,3.8461538461538463,0.9615384615384616,314,bayes
141,2,0.19637908792495753,0.3566575402276917,0.0016165139030860564,90,randomize,3.9432624113475176,0.9645390070921985,5210,bayes
134,5,0.09656614819904064,0.023068301264642765,0.005175411520116043,50,randomize,9.611940298507463,1.0,571,bayes
72,4,0.1694002296249457,0.8088529867248325,0.007437234737629613,77,randomize,7.333333333333333,1.0,151,bayes
198,9,0.18451758056662307,0.353172037378357,0.00885279676765141,14,randomize,16.848484848484848,1.0,258,bayes
59,8,0.24042902076123762,0.46177377306902434,0.004964188411145269,80,randomize,12.711864406779661,0.9830508474576272,199,bayes
80,3,0.08418792098217251,0.4656344692895552,0.002438977508751609,13,randomize,5.7,0.9875,7861,bayes
180,10,0.17878463061259647,0.23826615780705807,0.00657019557506563,65,randomize,18.511111111111113,1.0,80,bayes
94,5,0.04508234196082073,0.7317042217605875,0.005222212617215369,18,randomize,9.191489361702128,1.0,781,bayes
81,7,0.13875555719066116,0.09052689135409375,0.003358166097799126,20,randomize,12.666666666666666,1.0,1582,bayes
87,9,0.0970011703707151,0.6392764912510132,0.007249202360304395,26,randomize,14.988505747126437,1.0,202,bayes
11,10,0.052268606662849965,0.3211720564872771,0.008175623023395948,56,randomize,1.8181818181818181,0.9090909090909091,240,bayes
180,5,0.19536952239155556,0.19197649317749765,0.0063758379455242185,91,randomize,9.633333333333333,1.0,225,bayes
162,6,0.06553048326899022,0.8116230641363982,0.008243135390964999,61,randomize,11.222222222222221,1.0,131,bayes
187,2,0.028791538385328413,0.5300636390908472,0.0076793247968002815,43,randomize,3.893048128342246,0.983957219251337,877,bayes
100,2,0.14650336867053476,0.9662957392384292,0.008985613266762244,57,randomize,3.86,1.0,269,bayes
31,6,0.22647368139889276,0.3535454974467003,0.00400609885424471,73,randomize,9.290322580645162,1.0,293,bayes
178,4,0.12402676797492557,0.4407814698584098,0.00839586178623849,81,randomize,7.674157303370786,1.0,104,bayes
152,4,0.0344572309595744,0.2093083062001737,0.007681896735938962,20,randomize,7.723684210526316,1.0,716,bayes
151,7,0.20498682406733515,0.004638584016339875,0.009132079795223152,23,randomize,13.33774834437086,1.0,205,bayes
180,6,0.19558084371252007,0.6259626610833666,0.002339778581738739,44,randomize,11.344444444444445,1.0,1674,bayes
11,5,0.13045317565442865,0.02072822121698692,0.008245207626724604,86,randomize,5.454545454545454,1.0,66,bayes
95,2,0.055119379806514324,0.2513439530071765,0.008357760511559079,79,randomize,3.8526315789473684,1.0,274,bayes
