n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
81,2,0.17540789361251183,0.606576032907261,0.007044006760658245,69,randomize,5.234567901234568,sf,0.8271604938271605,10000,beta
76,10,0.08913065712898341,0.7458242558446018,0.0030720203177712637,70,randomize,4.5,sf,0.8289473684210527,10000,beta
38,7,0.18357422229786854,0.6190952094804782,0.008730450126433777,80,randomize,4.315789473684211,sf,0.7105263157894737,7286,beta
65,4,0.01594054212954163,0.6730553023813683,0.0019981842908969763,54,randomize,5.292307692307692,sf,0.13846153846153847,3907,beta
24,9,0.1714138737503203,0.06086150134777968,0.008965789875952503,95,randomize,4.0,sf,0.8333333333333334,5469,beta
185,6,0.24504555619979834,0.9206058521063085,0.003939612025538439,56,randomize,5.45945945945946,sf,0.9405405405405406,10000,beta
171,5,0.12767839584818846,0.696520211945155,0.001828233476193055,27,randomize,4.701754385964913,sf,0.8362573099415205,10000,beta
38,2,0.04098203219995211,0.6782638396524079,0.003096947911476061,22,randomize,5.315789473684211,sf,0.7631578947368421,10000,beta
130,9,0.23948782043929848,0.5461277184965955,0.006532414344601309,13,randomize,5.015384615384615,sf,0.7923076923076923,10000,beta
44,5,0.12181155468304669,0.3624494697678542,0.0014556052060051001,90,randomize,4.863636363636363,sf,0.06818181818181818,1774,beta
80,4,0.0012298656320206547,0.3548027410755704,0.003701988621103576,88,randomize,4.2,sf,0.15,5556,beta
74,8,0.10277952501847784,0.792481984600471,0.0051108160057620425,45,randomize,4.27027027027027,sf,0.8513513513513513,10000,beta
147,9,0.2318433690254817,0.846507658803794,0.002248188434164782,85,randomize,5.442176870748299,sf,0.9047619047619048,10000,beta
38,8,0.16528322980435137,0.8091252364769638,0.008289425093341884,85,randomize,6.473684210526316,sf,0.9210526315789473,6840,beta
80,8,0.12342921782077526,0.30389435314051483,0.0068841084030327555,51,randomize,4.2,sf,0.825,10000,beta
120,6,0.17541159565849745,0.5420291621755199,0.006769938779555844,48,randomize,4.333333333333333,sf,0.85,10000,beta
81,2,0.08525056950983359,0.40860261846851964,0.002345124053954234,45,randomize,4.888888888888889,sf,0.8518518518518519,10000,beta
175,5,0.0470909551763338,0.02290966811274686,0.007963383948181645,78,randomize,4.045714285714285,sf,0.7771428571428571,10000,beta
69,8,0.08191428408110063,0.500342789219776,0.006112868435405102,72,randomize,4.579710144927536,sf,0.7391304347826086,7103,beta
78,9,0.15371475003002397,0.6193951838061599,0.0031566070908791866,43,randomize,3.8461538461538463,sf,0.9102564102564102,10000,beta
114,5,0.24409383483232905,0.025287593990136692,0.008181154647046399,87,randomize,4.192982456140351,sf,0.8508771929824561,10000,beta
124,10,0.1773076819496273,0.8708458508443565,0.004160093114304894,69,randomize,4.193548387096774,sf,0.7419354838709677,10000,beta
142,3,0.07889648407817809,0.8404050377869456,0.00969031428210616,74,randomize,5.197183098591549,sf,0.9084507042253521,10000,beta
55,2,0.0389289535254643,0.4353965298285676,0.002407720533235923,59,randomize,3.963636363636364,sf,0.7818181818181819,9896,beta
114,3,0.2408901866683817,0.4481891698278102,0.0066872154167849,91,randomize,3.8421052631578947,sf,0.7807017543859649,10000,beta
131,5,0.052393147237861704,0.7678421663097942,0.0036238909996123055,37,randomize,5.038167938931298,sf,0.916030534351145,10000,beta
105,4,0.10378732373825769,0.5275353125726625,0.007064333139553768,88,randomize,4.285714285714286,sf,0.819047619047619,9730,beta
165,8,0.22532500397917307,0.04474838186893193,0.006842879058905038,53,randomize,4.703030303030303,sf,0.9030303030303031,10000,beta
181,6,0.23164566263694486,0.41841745428861743,0.0012313345666743604,52,randomize,4.7845303867403315,sf,0.8342541436464088,10000,beta
36,2,0.12444335138172419,0.5574107397892599,0.00128980304281884,19,randomize,5.5,sf,0.0,162,beta
112,6,0.07089522398375783,0.29159856643640225,0.00276814595784933,76,randomize,4.107142857142857,sf,0.15178571428571427,9052,beta
58,10,0.0753357286471158,0.562063490255548,0.009193999921889927,14,randomize,5.172413793103448,sf,0.896551724137931,10000,beta
187,6,0.1583721736642219,0.20708212961539085,0.00856157523550523,31,randomize,4.278074866310161,sf,0.8235294117647058,10000,beta
186,2,0.15754954301900126,0.28624304365572106,0.0032719953575803358,37,randomize,4.483870967741935,sf,0.8440860215053764,10000,beta
22,10,0.19198753069682056,0.31174417501062535,0.0015821432100636887,80,randomize,4.2727272727272725,sf,0.0,22,beta
179,5,0.10268786079437497,0.9198852645905343,0.003208112982195805,32,randomize,4.960893854748603,sf,0.8770949720670391,10000,beta
155,10,0.1798999974791481,0.6991892985329777,0.007245896307474438,86,randomize,4.890322580645162,sf,0.896774193548387,10000,beta
142,3,0.19296892691196016,0.3695039601679587,0.0012821715626785165,72,randomize,4.633802816901408,sf,0.7887323943661971,10000,beta
60,8,0.08518487789278151,0.7794218912283414,0.002201994014728047,61,randomize,5.433333333333334,sf,0.8666666666666667,10000,beta
49,3,0.13320305187806616,0.9656180070291739,0.009801505798225831,51,randomize,6.285714285714286,sf,0.9387755102040817,10000,beta
155,3,0.11624335169777672,0.8598362823989883,0.009804447123739762,94,randomize,5.625806451612903,sf,0.9290322580645162,10000,beta
17,10,0.03111099737661066,0.976820049410802,0.0024682243003452805,68,randomize,3.5294117647058822,sf,0.0,67,beta
121,2,0.13047383367514634,0.9658514731908223,0.006830830564039877,13,randomize,5.603305785123967,sf,0.8760330578512396,10000,beta
41,8,0.12736154114083698,0.9511535294173652,0.007817380475253589,57,randomize,4.829268292682927,sf,0.0,27,beta
166,5,0.02706128210542952,0.9090871751052143,0.007621451644663204,15,randomize,5.746987951807229,sf,0.8674698795180723,10000,beta
127,9,0.10463543799814393,0.6434762918050151,0.006273247157436511,16,randomize,4.708661417322834,sf,0.7559055118110236,10000,beta
20,7,0.18956942884688538,0.15947146214070362,0.004901337553137089,11,randomize,4.9,sf,0.0,3,beta
101,6,0.14815323094337812,0.4293586487490251,0.002124689011429125,24,randomize,4.99009900990099,sf,0.8415841584158416,10000,beta
108,2,0.2388853161251537,0.3456071577881795,0.002192947207479699,47,randomize,4.351851851851852,sf,0.1388888888888889,8341,beta
76,7,0.19887900409875522,0.166004515819554,0.0024522279531498823,98,randomize,4.7105263157894735,sf,0.7894736842105263,9496,beta
86,7,0.06508273548059643,0.46919629888863235,0.006571884897912496,23,randomize,4.27906976744186,sf,0.03488372093023256,3684,beta
87,5,0.1832689262495081,0.549104474223458,0.003564304592986666,77,randomize,4.206896551724138,sf,0.8735632183908046,10000,beta
144,2,0.23304081973851853,0.5746034567680355,0.007342040810761847,23,randomize,2.0,ws,0.9652777777777778,10000,beta
87,9,0.21270407340730282,0.4722269861947085,0.00884991409521645,97,randomize,8.0,ws,1.0,5506,beta
118,5,0.014089470601217985,0.6191326550111591,0.009873785748913913,38,randomize,4.0,ws,1.0,10000,beta
96,10,0.14658930526086422,0.7154786582945806,0.0023918891893553633,69,randomize,10.0,ws,1.0,6144,beta
46,5,0.2142358318418418,0.9388989028469815,0.007795682903337402,76,randomize,4.0,ws,1.0,6421,beta
72,6,0.008826465317883753,0.5724798450131464,0.008002397481236045,75,randomize,6.0,ws,1.0,6705,beta
67,6,0.0373843961835742,0.20667802439370653,0.008092505047861622,46,randomize,6.0,ws,1.0,7718,beta
135,10,0.02706044109448133,0.9521041380099123,0.007129458102842365,67,randomize,10.0,ws,1.0,6696,beta
51,7,0.058630450434636466,0.39550249228496026,0.007562867152546208,13,randomize,6.0,ws,1.0,10000,beta
66,4,0.22699104465857736,0.19075434343429842,0.007185020000602717,28,randomize,4.0,ws,1.0,10000,beta
58,9,0.11371979960719175,0.7558324529086081,0.006993307333682756,97,randomize,8.0,ws,1.0,4616,beta
148,7,0.010119663705404153,0.663404617251149,0.007943033961357968,51,randomize,6.0,ws,1.0,10000,beta
180,7,0.14199135842809024,0.9050664329487248,0.004604778134012445,45,randomize,6.0,ws,1.0,10000,beta
63,7,0.1029005858094747,0.2711631470962854,0.008389259592189037,33,randomize,6.0,ws,1.0,8811,beta
110,7,0.012188386519606853,0.5446502259541579,0.006594035576464875,98,randomize,6.0,ws,1.0,6481,beta
49,3,0.018636159228464427,0.007828335259298602,0.007864816319427762,34,randomize,2.0,ws,1.0,10000,beta
176,10,0.1798873873762021,0.770538402483922,0.0015083228378113247,74,randomize,10.0,ws,1.0,6968,beta
86,3,0.2043104185228714,0.7062249893397499,0.0015815364233969422,24,randomize,2.0,ws,0.8837209302325582,10000,beta
177,3,0.13840451680558546,0.14824232749982458,0.008370619293489652,39,randomize,2.0,ws,1.0,10000,beta
170,9,0.024064966288828288,0.798714755041576,0.007214135762864401,97,randomize,8.0,ws,1.0,7241,beta
107,4,0.10970713978785249,0.5849371546731389,0.0024889745563031985,52,randomize,4.0,ws,1.0,10000,beta
61,3,0.23986221117064796,0.0094919549129866,0.0010645353411289692,27,randomize,2.0,ws,0.6885245901639344,10000,beta
29,10,0.11583329026167338,0.8087902674636699,0.0010078994285720169,46,randomize,10.0,ws,1.0,4900,beta
35,5,0.18655001848895617,0.5037019874500914,0.0028829557302717528,100,randomize,4.0,ws,1.0,5546,beta
64,10,0.015954314179810913,0.6942606111738643,0.0036897955622769347,19,randomize,10.0,ws,1.0,10000,beta
64,2,0.19673586390356368,0.5030655810073231,0.0015361456070662974,27,randomize,2.0,ws,0.625,10000,beta
69,3,0.16723784802876213,0.9331077793326713,0.008934072426462492,34,randomize,2.0,ws,1.0,10000,beta
108,10,0.21207370671710515,0.6353171078110932,0.0075605401611283434,34,randomize,10.0,ws,1.0,9021,beta
156,5,0.11610716426455986,0.8791214828194146,0.004337726573423428,98,randomize,4.0,ws,1.0,9295,beta
90,9,0.1752206364052796,0.5107413723938334,0.008204537043477853,57,randomize,8.0,ws,1.0,7466,beta
173,5,0.17866950325464936,0.9282151156674993,0.0010627564513031181,76,randomize,4.0,ws,0.9942196531791907,10000,beta
40,2,0.034485116919756614,0.07039698178785925,0.0015181937206285656,65,randomize,2.0,ws,0.925,10000,beta
22,4,0.09251035843804414,0.03843882788375419,0.005621509353026799,98,randomize,4.0,ws,1.0,3226,beta
94,8,0.19516050101070587,0.9338424313282471,0.00882967436090026,60,randomize,8.0,ws,1.0,6991,beta
181,5,0.218769721468453,0.04067927652889802,0.003175803249033251,64,randomize,4.0,ws,1.0,10000,beta
17,6,0.0737604979294757,0.5390563140991821,0.0031342013284350978,38,randomize,6.0,ws,1.0,4282,beta
44,8,0.08456342269278083,0.5540210637212485,0.00397167362560034,23,randomize,8.0,ws,1.0,8279,beta
14,9,0.23354880306304945,0.28845651265432726,0.0030426036716465652,28,randomize,8.0,ws,0.0,2,beta
128,10,0.1565139447801285,0.9158642698260128,0.003979720082770307,35,randomize,10.0,ws,1.0,9464,beta
54,4,0.09051313811811545,0.25543741567271094,0.006580812717936387,45,randomize,4.0,ws,1.0,8550,beta
18,7,0.013800976140416088,0.6816038137515457,0.008700066690532252,99,randomize,6.0,ws,1.0,3102,beta
30,8,0.16947537034394475,0.4978201021547093,0.0012642653902309284,99,randomize,8.0,ws,1.0,3277,beta
200,9,0.24781710028904586,0.7120432371025047,0.0026531704023960256,15,randomize,8.0,ws,1.0,10000,beta
190,10,0.0749026079626744,0.4415187050082541,0.007267983181445809,40,randomize,10.0,ws,1.0,9070,beta
21,4,0.1890618914376161,0.5544227764462987,0.009912082970685507,63,randomize,4.0,ws,1.0,4649,beta
65,7,0.15730295682034692,0.8116106824061903,0.002908410410000553,29,randomize,6.0,ws,1.0,10000,beta
87,3,0.18420263917846846,0.025902487071090996,0.001555574500670262,85,randomize,2.0,ws,0.9655172413793104,10000,beta
145,10,0.0863070907462265,0.126516297093217,0.0034676716761682536,60,randomize,10.0,ws,1.0,6992,beta
150,4,0.13007310559666602,0.6515696675672837,0.009641817682313727,58,randomize,4.0,ws,1.0,10000,beta
24,10,0.24173373725694727,0.2891646137534589,0.002141636056298615,32,randomize,10.0,ws,0.0,5,beta
147,5,0.1028993267020743,0.7298424820862629,0.006358809394810768,36,randomize,4.0,ws,1.0,10000,beta
197,9,0.18835300171209984,0.8425372516105835,0.002892813194520601,29,randomize,8.0,ws,1.0,10000,beta
77,8,0.035344871258601335,0.6057347677798552,0.004126059554015828,57,randomize,8.0,ws,1.0,7124,beta
64,10,0.1797459922372608,0.4220955645284574,0.009111690523766931,16,randomize,10.0,ws,1.0,9938,beta
184,10,0.24016640758166874,0.2810527755736607,0.006439920779144634,62,randomize,10.0,ws,1.0,7815,beta
76,9,0.04224610371114243,0.13922422731781647,0.0017906445817832107,70,randomize,8.0,ws,1.0,5597,beta
41,9,0.07903528807043714,0.2354981230758283,0.0036821836837630764,71,randomize,8.0,ws,1.0,5119,beta
128,8,0.16725182260532784,0.6906541071925191,0.00733306092968225,47,randomize,8.0,ws,1.0,9293,beta
158,9,0.15949888600251794,0.22821247861684402,0.007453848180709061,38,randomize,8.0,ws,1.0,9898,beta
36,10,0.06289727280741483,0.16286100015615956,0.0031118840612017256,80,randomize,10.0,ws,1.0,3617,beta
81,10,0.12665219091985477,0.4146535011263227,0.006719448603786648,64,randomize,10.0,ws,1.0,5813,beta
157,6,0.1318963486637815,0.3177948518920686,0.009325043428795005,87,randomize,6.0,ws,1.0,7214,beta
57,9,0.0937088511731414,0.9720818641326647,0.00841884708697823,28,randomize,8.0,ws,1.0,9781,beta
24,8,0.2215922422911762,0.43100657410605236,0.0017516146930365004,15,randomize,8.0,ws,1.0,8450,beta
181,6,0.018620281954722068,0.66226514865319,0.002213788792101663,16,randomize,6.0,ws,1.0,10000,beta
83,4,0.18449458779821565,0.3069677110146225,0.004934350192522621,79,randomize,4.0,ws,1.0,8404,beta
47,3,0.014779691084424618,0.5046846469145055,0.009761866580530895,84,randomize,2.0,ws,1.0,9370,beta
134,4,0.08560363800891602,0.2231380136291271,0.004366026579842469,62,randomize,4.0,ws,1.0,10000,beta
44,9,0.024193638313157517,0.12309664778799423,0.009571114836794996,29,randomize,8.0,ws,1.0,6136,beta
73,2,0.006511142794689034,0.10609351268327849,0.008731935485298204,72,randomize,2.0,ws,1.0,9999,beta
97,8,0.20393675815559686,0.5522286923702575,0.007921554513787118,95,randomize,8.0,ws,1.0,6410,beta
164,8,0.19691146221844472,0.5405385325368253,0.008996994406126231,41,randomize,8.0,ws,1.0,9295,beta
173,4,0.14857859773052726,0.5647286989716627,0.004657318824839758,69,randomize,4.0,ws,1.0,10000,beta
171,7,0.11553635058898978,0.08375301559174864,0.003917480822084322,35,randomize,6.0,ws,1.0,10000,beta
126,8,0.2495059036293084,0.05007295102428799,0.007118990773119149,23,randomize,8.0,ws,1.0,10000,beta
120,5,0.09454200164771356,0.39323165708122787,0.005357691411625468,26,randomize,4.0,ws,1.0,10000,beta
173,5,0.23735224152097226,0.3065643350060969,0.0072080245685427775,64,randomize,4.0,ws,1.0,10000,beta
185,6,0.005855389361644564,0.03445316956231714,0.005715962491875147,50,randomize,6.0,ws,1.0,9671,beta
139,7,0.12894583906519294,0.7466465447854836,0.007457654274178747,13,randomize,6.0,ws,1.0,10000,beta
29,7,0.038943504785981964,0.8791769258798616,0.003940780043968932,57,randomize,6.0,ws,1.0,4044,beta
61,6,0.12403646751266331,0.5685753669230631,0.005285331332060443,46,randomize,6.0,ws,1.0,7415,beta
192,4,0.10307935973633395,0.39868807712824594,0.008364446694219298,83,randomize,4.0,ws,1.0,10000,beta
55,6,0.21233088712969128,0.4999715610914489,0.004585069283007908,69,randomize,6.0,ws,1.0,6315,beta
127,3,0.1788183649789299,0.32498395756946763,0.0030760932056207967,83,randomize,2.0,ws,0.8582677165354331,10000,beta
164,9,0.2485326503656995,0.7315572859676028,0.004086509262407417,33,randomize,8.0,ws,1.0,10000,beta
14,9,0.10587129378420823,0.9102936284335235,0.001324153861316196,37,randomize,8.0,ws,0.0,43,beta
170,3,0.1269955416297039,0.0663226185607686,0.008530344098184083,97,randomize,2.0,ws,1.0,10000,beta
26,6,0.16845918262197768,0.335184597866677,0.003151865467567912,64,randomize,6.0,ws,1.0,4557,beta
90,8,0.00462490556399292,0.9769963193708325,0.008842832835730386,60,randomize,8.0,ws,1.0,7022,beta
46,4,0.18471635549124035,0.810541953613262,0.006324409973903887,53,randomize,4.0,ws,1.0,7821,beta
17,9,0.20682574836630588,0.12892548784008007,0.0029557012303250926,42,randomize,8.0,ws,1.0,2760,beta
188,5,0.01572043375859239,0.5570762975342443,0.00786579337190018,47,randomize,4.0,ws,1.0,10000,beta
159,6,0.10169576022354213,0.5778267936444764,0.006111670767775964,69,randomize,6.0,ws,1.0,8884,beta
101,2,0.18044864044174944,0.6224588913155511,0.00791589197907852,52,randomize,2.0,ws,1.0,10000,beta
24,3,0.1535426124510678,0.8530083211540325,0.009237046727160848,81,randomize,2.0,ws,1.0,5830,beta
20,4,0.013821188696487935,0.02823127772842504,0.001960829071787325,75,randomize,4.0,ws,1.0,3834,beta
53,3,0.1942311661308971,0.3307020831029027,0.005167455989796562,53,randomize,2.0,ws,1.0,10000,beta
194,4,0.012278590120971045,0.2812467565364062,0.006431290428817235,36,randomize,4.0,ws,1.0,10000,beta
128,8,0.050375116224070066,0.7405471704226636,0.007419898943300723,41,randomize,8.0,ws,1.0,9798,beta
180,7,0.19031143943944828,0.35901209665873157,0.008722483477497718,46,randomize,6.0,ws,1.0,10000,beta
83,2,0.18660304159242094,0.3885841658236582,0.005347343985064062,98,randomize,2.0,ws,0.963855421686747,9370,beta
160,7,0.0582131949852866,0.5284714898884234,0.008119969817673569,49,randomize,6.0,ws,1.0,10000,beta
109,10,0.23192480426842768,0.040154275976342024,0.008738293893815328,11,randomize,10.0,ws,1.0,10000,beta
110,8,0.16699983184068026,0.13085642731178437,0.007991467060894373,23,randomize,8.0,ws,1.0,10000,beta
48,9,0.01376768631504205,0.6799968689196771,0.007944763388992117,46,randomize,8.0,ws,1.0,5969,beta
78,3,0.22393425686031246,0.7672765612927498,0.008126317794178758,68,randomize,2.0,ws,1.0,10000,beta
182,9,0.23805614980025833,0.38063242462049296,0.0033809665952871356,39,randomize,8.0,ws,1.0,10000,beta
169,8,0.045616327620694536,0.1586438265702902,0.003358191076460981,63,randomize,8.0,ws,1.0,7242,beta
177,7,0.0481281035777609,0.4068528917174603,0.005524597366267802,19,randomize,6.0,ws,1.0,10000,beta
152,9,0.2144143155455211,0.849913711736984,0.005674915549673641,74,randomize,8.0,ws,1.0,8324,beta
157,4,0.24051458625617342,0.7449329906190115,0.003673940854514639,33,randomize,4.0,ws,1.0,10000,beta
25,3,0.0063451980121123075,0.19903159508674406,0.005590607886089522,85,randomize,2.0,ws,0.16,981,beta
192,5,0.04292640382434079,0.502659767377676,0.0075293939263203925,99,randomize,4.0,ws,1.0,8902,beta
162,7,0.12660567485706092,0.620565296438461,0.0018736645873322073,40,randomize,6.0,ws,1.0,10000,beta
52,2,0.20567557761862626,0.8990376728840082,0.007930716572176125,88,randomize,2.0,ws,1.0,9354,beta
52,5,0.15716828949178588,0.662120368537436,0.0069431229213544055,99,randomize,4.0,ws,1.0,6299,beta
33,6,0.020067707757095377,0.2664865728769581,0.0038024357763664176,86,randomize,6.0,ws,1.0,4702,beta
126,2,0.1557926869410418,0.33615918358400665,0.009715394985642015,52,randomize,2.0,ws,1.0,10000,beta
81,9,0.09137730483851794,0.3976420640100262,0.009608277821265821,56,randomize,8.0,ws,1.0,6778,beta
60,4,0.08309683403421739,0.5192983617720299,0.001754488424446848,47,randomize,4.0,ws,1.0,10000,beta
188,4,0.1152789377193042,0.5780151978540449,0.006897828082948955,99,randomize,4.0,ws,1.0,9002,beta
172,6,0.02888361649125662,0.10245979714347009,0.009271163975360895,66,randomize,6.0,ws,1.0,8371,beta
190,6,0.21149815093176763,0.8626760715820091,0.00300049788934352,59,randomize,6.0,ws,1.0,10000,beta
72,5,0.050112152542615834,0.023869187755199417,0.006988015853425906,69,randomize,4.0,ws,1.0,8196,beta
87,4,0.034165363709379365,0.47119969071474765,0.005150212298744303,36,randomize,4.0,ws,1.0,10000,beta
88,2,0.0673756678119759,0.5274642059875011,0.0023911844406992195,53,randomize,2.0,ws,1.0,10000,beta
166,10,0.10997028278616569,0.1511118855525212,0.0036988968324996444,13,randomize,10.0,ws,1.0,10000,beta
50,10,0.0962551931379298,0.10030079808395465,0.007084972811920207,74,randomize,10.0,ws,1.0,3753,beta
111,7,0.1782337050650149,0.7967006916824425,0.007282805203218318,70,randomize,6.0,ws,1.0,7982,beta
57,3,0.06870409872358443,0.21835593227316785,0.0021573470706353045,24,randomize,2.0,ws,0.0,14,beta
168,10,0.06421417420372,0.18548904795592047,0.008866499877098023,41,randomize,10.0,ws,1.0,8028,beta
153,5,0.015471832512869932,0.8169443025964298,0.008253356909312847,61,randomize,4.0,ws,1.0,10000,beta
32,8,0.19351446966313854,0.0023997897323295714,0.004265598198612438,77,randomize,8.0,ws,1.0,3322,beta
15,9,0.03615447492697135,0.7093609490969502,0.009563013387972032,25,randomize,8.0,ws,1.0,3855,beta
119,2,0.08798788877742844,0.4045758607558654,0.00938371732508574,100,randomize,2.0,ws,0.957983193277311,10000,beta
53,5,0.12103860107313047,0.6567492376738323,0.005331657384569729,38,randomize,4.0,ws,1.0,8597,beta
133,4,0.21020021721496357,0.8706047219205145,0.005294884523212872,79,randomize,4.0,ws,1.0,10000,beta
143,8,0.027780328908752372,0.0995439518829141,0.004660233247320915,78,randomize,8.0,ws,1.0,6168,beta
120,7,0.20536765798615084,0.7205849278588231,0.008949588881797074,55,randomize,6.0,ws,1.0,9361,beta
40,3,0.2346394678758006,0.08557002045880235,0.003163013107216619,85,randomize,2.0,ws,1.0,8400,beta
195,2,0.06420868598596347,0.7337358173341493,0.007900572360141418,83,randomize,2.0,ws,1.0,10000,beta
21,2,0.20851534318487489,0.0485228209684645,0.003994555507744786,85,randomize,2.0,ws,1.0,5457,beta
135,9,0.06120394204396151,0.30886858599084754,0.0013638651316897489,75,randomize,8.0,ws,1.0,7291,beta
52,2,0.08827714839573933,0.9637810416035641,0.007248304524591224,94,randomize,2.0,ws,1.0,9422,beta
119,5,0.020232976774089168,0.4145815069628793,0.002757668507739498,56,randomize,4.0,ws,1.0,10000,beta
54,9,0.1374397966114079,0.47160480623917267,0.005810631832394657,22,randomize,8.0,ws,1.0,10000,beta
76,8,0.2405039776649501,0.5189363399821372,0.008122735461231285,23,randomize,8.0,ws,1.0,10000,beta
150,5,0.2364890176250287,0.610546107309189,0.007693577857270574,93,randomize,4.0,ws,1.0,8602,beta
79,5,0.06869064359209029,0.9916897947123939,0.0050708537280569725,79,randomize,4.0,ws,1.0,8243,beta
18,10,0.031310660760350356,0.9076249954243167,0.009863720823580259,68,randomize,10.0,ws,1.0,2478,beta
78,10,0.16733135050309814,0.025926151687669985,0.0025029774378278018,50,randomize,10.0,ws,1.0,5317,beta
199,4,0.23610788735479724,0.029593173588007504,0.006184808399459503,13,randomize,4.0,ws,1.0,10000,beta
47,2,0.08084566586805617,0.748827685016924,0.00894436919176849,93,randomize,2.0,ws,1.0,8482,beta
60,7,0.12646664372843516,0.24974365316066283,0.0024217689243677034,16,randomize,6.0,ws,1.0,10000,beta
170,8,0.07046798832156598,0.9320741820200129,0.00801149352634948,59,randomize,8.0,ws,1.0,8757,beta
53,5,0.22067825599181695,0.7173800542021758,0.009180765475986827,74,randomize,4.0,ws,1.0,7237,beta
163,2,0.011612160305107228,0.9812829216485613,0.007339630675592297,64,randomize,2.0,ws,1.0,10000,beta
53,5,0.12883158774261988,0.20777338259913236,0.0061686182450868075,24,randomize,4.0,ws,1.0,10000,beta
132,5,0.13401987261928058,0.3318137722522069,0.0077616220915579385,75,randomize,4.0,ws,1.0,8146,beta
160,10,0.15280617301975016,0.5096709645017267,0.00456300072886033,52,randomize,10.0,ws,1.0,7940,beta
28,8,0.1059333900164576,0.7373595131887791,0.007154510994538446,10,randomize,8.0,ws,1.0,8570,beta
19,2,0.043263551864358124,0.6297200470329276,0.004720448631806848,70,randomize,2.0,ws,0.0,11,beta
48,7,0.22467011052459593,0.6800156822715568,0.0025744669780803755,31,randomize,6.0,ws,1.0,9259,beta
130,10,0.03274483490303509,0.3951244554455897,0.0024278389060344765,92,randomize,10.0,ws,1.0,6130,beta
110,6,0.04297303550217832,0.8003266970956748,0.004014252552837306,92,randomize,6.0,ws,1.0,7021,beta
21,4,0.14888180495602954,0.3314076060950851,0.0020226519813088114,42,randomize,4.0,ws,1.0,5759,beta
180,4,0.01090382749377225,0.8645466109702501,0.005741575998879765,64,randomize,4.0,ws,1.0,10000,beta
144,3,0.04226289654616114,0.4466510015117602,0.004377398142596448,96,randomize,2.0,ws,1.0,10000,beta
199,10,0.14332784285091502,0.6641711148813325,0.006338025857508108,19,randomize,10.0,ws,1.0,10000,beta
32,5,0.14235137317887367,0.2264178157763187,0.0017100777833768798,85,randomize,4.0,ws,1.0,5254,beta
28,4,0.02395753397635464,0.8834499076161085,0.003975527108985188,41,randomize,4.0,ws,1.0,5919,beta
54,2,0.0982427286649846,0.9821226317595723,0.005135635584569591,49,randomize,2.0,ws,1.0,10000,beta
34,9,0.1803864171101702,0.977909850432972,0.004774013834746422,23,randomize,8.0,ws,1.0,7749,beta
96,4,0.12775803882820114,0.9854019683120558,0.009863117646236368,41,randomize,4.0,ws,1.0,10000,beta
192,3,0.04731467394907271,0.1338788116565448,0.005452478180874198,41,randomize,2.0,ws,0.9427083333333334,10000,beta
114,10,0.16496576238535085,0.8283226928785935,0.0045935266927912746,80,randomize,10.0,ws,1.0,6197,beta
94,4,0.20867374960100496,0.24743696175383623,0.001517331400867364,17,randomize,4.0,ws,0.9680851063829787,10000,beta
62,2,0.02618339800451422,0.32211688179519915,0.0052478384890612935,26,randomize,2.0,ws,0.8709677419354839,10000,beta
175,2,0.21808933159817598,0.09873749422420852,0.005373148373693964,84,randomize,2.0,ws,0.9542857142857143,10000,beta
195,7,0.18304826702082105,0.396607447484452,0.004581861231821509,13,randomize,6.0,ws,1.0,10000,beta
87,2,0.1351451088379541,0.7293348510359627,0.0048359935712974445,38,randomize,2.0,ws,1.0,10000,beta
84,6,0.056510800843709075,0.3457407753317693,0.003591879845988889,60,randomize,6.0,ws,1.0,8157,beta
50,5,0.11723679092418268,0.8292191389506228,0.003637500106158681,62,randomize,4.0,ws,1.0,7844,beta
126,7,0.23657644269749054,0.18476237213326363,0.0016466552458862642,74,randomize,6.0,ws,1.0,8240,beta
75,2,0.14393576837725994,0.4493100013209771,0.002473848004067713,99,randomize,2.0,ws,1.0,10000,beta
61,3,0.05986233158242296,0.5129549622128219,0.0018666515814807546,32,randomize,2.0,ws,1.0,10000,beta
110,6,0.18157364680802124,0.6693154417923514,0.0038344483807986884,30,randomize,6.0,ws,1.0,10000,beta
85,6,0.21997493681934574,0.11633279527097107,0.0018496832949853005,46,randomize,6.0,ws,1.0,8792,beta
35,7,0.07362629574702892,0.8987993695935939,0.008620301352645968,84,randomize,6.0,ws,1.0,4693,beta
96,9,0.08322857611050796,0.7896053887781741,0.004051075606700149,26,randomize,8.0,ws,1.0,10000,beta
48,7,0.10766324104351885,0.1918530639771867,0.002153557323665778,63,randomize,6.0,ws,1.0,5916,beta
137,3,0.17767920939654766,0.6948756869147407,0.008715323343575406,82,randomize,2.0,ws,1.0,10000,beta
139,2,0.1836368647254345,0.8463419856935359,0.007001722015946858,13,randomize,2.0,ws,1.0,10000,beta
88,7,0.19098496548227162,0.7595366619678651,0.004283677484322724,95,randomize,6.0,ws,1.0,6829,beta
166,7,0.2415214939698955,0.2892912844282076,0.0029837932639817945,96,randomize,6.0,ws,1.0,7349,beta
117,8,0.1807889831485756,0.8683448097955578,0.00435876402261632,33,randomize,8.0,ws,1.0,10000,beta
