n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
234,18,0.09024028377034873,0.5842574780228084,0.003588204750886089,8,hierarchical,41.666666666666664,0.9230769230769231,False,0.905982905982906,200,beta
331,22,0.16555257759835731,0.4198949164255513,0.008077020142243464,850,hierarchical,108.85800604229607,1.0,False,1.0,200,beta
425,6,0.23851341790220892,0.3704591350990156,0.005622356459495759,807,hierarchical,202.15529411764706,1.0,False,1.0,200,beta
409,34,0.28009318912940034,0.4429581055281939,0.008947970031928557,173,hierarchical,228.62591687041564,1.0,False,1.0,200,beta
190,4,0.11149334703993859,0.83847316781894,0.008829543707799745,426,hierarchical,41.14736842105263,1.0,False,1.0,200,beta
351,2,0.2541161619112931,0.14768650198879762,0.007110988110817401,947,hierarchical,179.28774928774928,1.0,False,1.0,200,beta
285,2,0.2632508301095946,0.02338239632437289,0.0030943479455141174,357,hierarchical,149.2561403508772,1.0,False,1.0,200,beta
417,29,0.032341327402348276,0.398338448985174,0.0018572816732847237,326,hierarchical,27.165467625899282,1.0,False,1.0,200,beta
478,16,0.16757899635397663,0.35150786165948456,0.001584311019256968,407,hierarchical,160.19246861924685,1.0,False,1.0,200,beta
71,2,0.26515565104344513,0.8641129697327624,0.0010474411875890672,438,hierarchical,37.605633802816904,1.0,False,1.0,200,beta
391,19,0.01517345176167608,0.7776253461762789,0.003063497044973833,371,hierarchical,11.79539641943734,0.9872122762148338,False,0.9872122762148338,200,beta
150,5,0.24709620792406276,0.5089499512108123,0.006042250975966797,503,hierarchical,74.30666666666667,1.0,False,1.0,200,beta
38,2,0.13662300987520717,0.33769590884568423,0.0037638509424874193,514,hierarchical,10.473684210526315,1.0,False,1.0,200,beta
206,14,0.1420037359422459,0.5366571066874984,0.005957772016706797,153,hierarchical,57.786407766990294,1.0,False,1.0,200,beta
368,14,0.05063070448547058,0.6032434962750237,0.0020880670116580295,783,hierarchical,36.94565217391305,1.0,False,1.0,200,beta
14,1,0.2508243672290778,0.9629204513770073,0.005154611442810543,220,hierarchical,7.714285714285714,0.14285714285714285,False,0.14285714285714285,200,beta
29,1,0.015839061132908814,0.23834735687938746,0.0011734768479721518,171,hierarchical,0.6206896551724138,0.034482758620689655,0.034482758620689655,0.034482758620689655,116,beta
151,9,0.09657030631066249,0.6078822075339924,0.007868956773236103,156,hierarchical,28.251655629139073,1.0,False,1.0,200,beta
94,5,0.011860971284578957,0.6974113547636844,0.005887457915739589,71,hierarchical,2.297872340425532,0.3829787234042553,False,0.40425531914893614,200,beta
112,10,0.025035188347505764,0.832284054921068,0.0038448577056776436,681,hierarchical,4.714285714285714,0.9375,False,0.9375,200,beta
234,9,0.026959010322782483,0.9787053319088044,0.001956175538607258,818,hierarchical,12.863247863247864,0.1452991452991453,False,0.1452991452991453,200,beta
401,34,0.03198937527596607,0.3010278261219399,0.005298727288829214,47,hierarchical,25.785536159600998,1.0,False,1.0,200,beta
408,20,0.292327535976522,0.887268046969671,0.0030597710218441066,968,hierarchical,237.05882352941177,1.0,False,1.0,200,beta
290,15,0.18320102797572915,0.3278014495225259,0.007876600588304219,883,hierarchical,106.95862068965518,1.0,False,1.0,200,beta
126,8,0.10710598525770511,0.4713298835764038,0.00928651124681407,433,hierarchical,26.571428571428573,1.0,False,1.0,200,beta
432,11,0.06240923546668293,0.5874626205789796,0.006556169697638083,261,hierarchical,53.21296296296296,1.0,False,1.0,200,beta
419,13,0.18327154060785414,0.9923184230462592,0.003523842989310458,13,hierarchical,152.33412887828163,0.014319809069212411,False,0.014319809069212411,200,beta
456,43,0.14883615052031152,0.574911394757752,0.0061236046244318365,127,hierarchical,135.30263157894737,1.0,False,1.0,200,beta
237,3,0.2570566312134118,0.15200549031371124,0.003112013151548329,314,hierarchical,121.20675105485232,1.0,False,1.0,200,beta
163,4,0.0685871442459386,0.06017290984514545,0.008189081045631427,49,hierarchical,22.12269938650307,1.0,False,1.0,200,beta
355,25,0.12937278696644108,0.8099227834971431,0.007499967398881967,373,hierarchical,92.23098591549295,1.0,False,1.0,200,beta
231,9,0.16688964163112296,0.7687203757793325,0.003587707751812408,108,hierarchical,76.36363636363636,1.0,False,1.0,200,beta
283,14,0.0848168024520053,0.39283245074510154,0.003980367837640214,938,hierarchical,47.957597173144876,1.0,False,1.0,200,beta
164,6,0.23699834519894925,0.15343749662153838,0.003315192232712009,301,hierarchical,78.46341463414635,1.0,False,1.0,200,beta
342,27,0.2538899028036102,0.6433913108429667,0.006293206281365523,62,hierarchical,172.52631578947367,1.0,False,1.0,200,beta
210,1,0.13821757755029307,0.6095275284391494,0.001717050075438279,145,hierarchical,57.50476190476191,1.0,False,1.0,200,beta
443,8,0.2545500707715497,0.5377615623825199,0.007224010219820874,891,hierarchical,225.43566591422123,1.0,False,1.0,200,beta
233,22,0.18163751446661847,0.7168193358111353,0.004167106401557505,838,hierarchical,85.00429184549357,1.0,False,1.0,200,beta
391,5,0.057979874567594375,0.6024180857176143,0.004761649764820046,427,hierarchical,44.99744245524297,1.0,False,1.0,200,beta
379,6,0.2813638664890048,0.25602857106407795,0.009951693271185218,834,hierarchical,212.0316622691293,1.0,False,1.0,200,beta
257,4,0.26258104473026234,0.5257806717708144,0.007119182881645055,742,hierarchical,134.72373540856032,1.0,False,1.0,200,beta
497,41,0.010310366897883805,0.6920179030094454,0.006170209085063596,718,hierarchical,10.26559356136821,0.9959758551307847,False,0.9959758551307847,200,beta
66,4,0.1293794025154631,0.3234092320707209,0.0017886778657461833,742,hierarchical,15.727272727272727,1.0,False,1.0,200,beta
67,2,0.055035661249104605,0.3438721741737911,0.0015104163029171988,290,hierarchical,7.731343283582089,0.9253731343283582,False,0.8955223880597015,200,beta
105,6,0.20081354154867628,0.8386784461242792,0.007083645101712261,2,hierarchical,41.84761904761905,0.0,0.0,0.0,2,beta
431,3,0.03718900788124722,0.42849212768587974,0.007598078124558396,409,hierarchical,32.8677494199536,1.0,False,1.0,200,beta
147,8,0.24673361488856538,0.22341875900678632,0.003044994098055313,663,hierarchical,73.56462585034014,1.0,False,1.0,200,beta
439,4,0.1742310769492554,0.9873982128085789,0.004759292556844349,790,hierarchical,152.03189066059227,1.0,False,1.0,200,beta
352,12,0.04298003097324483,0.8250740725578282,0.004031155159432558,473,hierarchical,29.982954545454547,1.0,False,1.0,200,beta
190,6,0.17069489530321325,0.04085231533507461,0.0028735795477967674,261,hierarchical,63.8421052631579,1.0,False,1.0,200,beta
15,1,0.0889100353739213,0.8011121367820295,0.0055986357778437254,986,hierarchical,2.933333333333333,0.6,False,0.6,200,beta
325,16,0.1443584617671856,0.692083846669275,0.006651304936176465,515,hierarchical,94.27076923076923,1.0,False,1.0,200,beta
79,2,0.1997251815860555,0.29527736770567325,0.007800896016062595,541,hierarchical,32.860759493670884,1.0,False,1.0,200,beta
394,30,0.2465753218846251,0.30019785694056467,0.008057502051773042,169,hierarchical,195.42131979695432,1.0,False,1.0,200,beta
295,26,0.022353339615392962,0.16622503241563202,0.0053978662703214,98,hierarchical,12.935593220338983,0.9932203389830508,False,0.9932203389830508,200,beta
489,43,0.0881451353695354,0.9206873541449925,0.007987041376821394,430,hierarchical,85.2719836400818,1.0,False,1.0,200,beta
155,9,0.21890129451740695,0.8113033482596836,0.006403785604291789,957,hierarchical,67.58709677419355,1.0,False,1.0,200,beta
148,12,0.2949971503771122,0.5920544701075164,0.0014718505025774925,773,hierarchical,86.41891891891892,1.0,False,1.0,200,beta
25,2,0.1758137341831273,0.18799512789147543,0.0016702755414090215,582,hierarchical,7.84,0.44,False,0.44,200,beta
448,9,0.0483040192661981,0.9514097016895051,0.004634166793429696,920,hierarchical,43.330357142857146,1.0,False,1.0,200,beta
348,31,0.18715458912314176,0.6542611202970796,0.0031119699016894675,472,hierarchical,131.33333333333334,1.0,False,1.0,200,beta
43,1,0.12435023943204182,0.666142521817433,0.007360525293902413,894,hierarchical,10.325581395348838,1.0,False,1.0,200,beta
391,7,0.0336600849339027,0.7836452528860244,0.003176429965109776,91,hierarchical,26.352941176470587,1.0,False,1.0,200,beta
418,28,0.09569441369497463,0.2178487107135465,0.0034556499135461904,228,hierarchical,79.92344497607655,1.0,False,1.0,200,beta
409,36,0.27532344880016013,0.9556227455408078,0.009861192621075703,679,hierarchical,224.48899755501222,1.0,False,1.0,200,beta
450,13,0.2877567806393202,0.5858932438246172,0.00808383512032685,445,hierarchical,258.2888888888889,1.0,False,1.0,200,beta
186,6,0.2673783870147347,0.12096461914829659,0.004138951350490217,106,hierarchical,97.70967741935483,1.0,False,1.0,200,beta
59,5,0.07597264079871716,0.7643002602503305,0.006929106976968005,716,hierarchical,8.338983050847459,0.9830508474576272,False,0.9830508474576272,200,beta
401,2,0.28353716666638373,0.16386854472992352,0.003778242175838481,920,hierarchical,226.27431421446383,1.0,False,1.0,200,beta
46,4,0.01684675792669259,0.2579202519094226,0.00959734522513023,990,hierarchical,1.3043478260869565,0.4782608695652174,False,0.4782608695652174,200,beta
476,29,0.2772479506921755,0.8377709381386256,0.005804917183247076,380,hierarchical,264.20168067226894,1.0,False,1.0,200,beta
421,38,0.15003525477536808,0.22525973804831467,0.001287576580602797,462,hierarchical,126.8646080760095,1.0,False,1.0,200,beta
13,1,0.21503724949967257,0.04452656663096155,0.005388634187115549,305,hierarchical,5.6923076923076925,1.0,False,1.0,200,beta
385,27,0.053205929574504304,0.6555695022397248,0.0015210852433924778,659,hierarchical,40.8,1.0,False,1.0,200,beta
228,4,0.18126360581812614,0.032911323230180756,0.0074365973363041335,10,hierarchical,80.58771929824562,1.0,False,1.0,200,beta
288,1,0.27369045641462997,0.6618336938682902,0.005034417157864156,491,hierarchical,156.95138888888889,1.0,False,1.0,200,beta
283,21,0.13267846119897603,0.7612269503943276,0.004940850962118357,619,hierarchical,75.40636042402826,1.0,False,1.0,200,beta
224,21,0.10976279819576942,0.7971270626513486,0.005214764513742147,348,hierarchical,49.125,1.0,False,1.0,200,beta
408,24,0.023875786595592297,0.15312406760831498,0.004794601073706561,429,hierarchical,18.852941176470587,1.0,False,1.0,200,beta
371,27,0.2334366030256503,0.44287741761620214,0.0016353886480017996,57,hierarchical,173.36927223719675,1.0,False,1.0,200,beta
198,14,0.2129776359454997,0.4124953244535656,0.0011814926397315144,668,hierarchical,82.5959595959596,1.0,False,1.0,200,beta
190,7,0.24088048505160745,0.8172520739790506,0.007488433506014972,318,hierarchical,92.2,1.0,False,1.0,200,beta
483,40,0.2512734427986493,0.31230194593500227,0.004836807246034351,441,hierarchical,241.85507246376812,1.0,False,1.0,200,beta
42,1,0.29642663127230257,0.8736933376023165,0.004196571305468134,160,hierarchical,25.80952380952381,1.0,False,1.0,200,beta
231,8,0.23626389734085576,0.05317492219350173,0.006537686281437326,343,hierarchical,109.2987012987013,1.0,False,1.0,200,beta
235,14,0.2631790401011118,0.5691437712816602,0.009636997773996368,328,hierarchical,123.34468085106383,1.0,False,1.0,200,beta
27,1,0.21500062339632794,0.98250385125327,0.00640516663207778,599,hierarchical,11.25925925925926,1.0,False,1.0,200,beta
269,11,0.1112369119897496,0.7909863054939404,0.007020391496554414,692,hierarchical,59.048327137546465,1.0,False,1.0,200,beta
266,13,0.15318281024636496,0.7786678487485129,0.004082123746079018,849,hierarchical,81.89473684210526,1.0,False,1.0,200,beta
273,6,0.02028118106336284,0.3846771770406555,0.009974207228241987,938,hierarchical,11.333333333333334,1.0,False,1.0,200,beta
57,2,0.17923793625004283,0.3079591379232618,0.008497797271664885,126,hierarchical,20.280701754385966,1.0,False,1.0,200,beta
151,10,0.29252842563036513,0.8178581185345044,0.004779561321708199,163,hierarchical,87.7748344370861,1.0,False,1.0,200,beta
284,17,0.2528616286248767,0.286682433785327,0.008497519840769196,735,hierarchical,142.85915492957747,1.0,False,1.0,200,beta
378,21,0.06986580479251416,0.2835645939946263,0.0011926241680883204,666,hierarchical,53.264550264550266,1.0,False,1.0,200,beta
60,1,0.20433311449622296,0.4442064118772707,0.006550204974277966,849,hierarchical,24.6,1.0,False,1.0,200,beta
485,16,0.14990215311231023,0.5061552008469198,0.00691743988369252,950,hierarchical,145.49690721649483,1.0,False,1.0,200,beta
96,7,0.15310630830063013,0.0018322042824423512,0.007714671395592324,797,hierarchical,28.6875,1.0,False,1.0,200,beta
422,2,0.09371794236362031,0.28507973931971287,0.001010713209370157,369,hierarchical,78.90521327014218,0.995260663507109,False,0.9976303317535545,200,beta
484,41,0.20246212401925343,0.15164370917542058,0.009201340210536813,146,hierarchical,195.23140495867767,1.0,False,1.0,200,beta
479,37,0.0926921620760172,0.2315715075861947,0.008698536681164246,685,hierarchical,89.24843423799582,1.0,False,1.0,200,beta
308,10,0.18683814798489087,0.013118035174705223,0.0022844820490090212,405,hierarchical,114.96753246753246,1.0,False,1.0,200,beta
372,2,0.24156955262502117,0.6557554606023839,0.0018204766116533683,291,hierarchical,178.38172043010752,1.0,False,1.0,200,beta
85,4,0.07378625399277815,0.7433594046110945,0.0029071303147288584,988,hierarchical,11.388235294117647,1.0,False,1.0,200,beta
294,23,0.1837035610656037,0.12244975421034943,0.00425662333519458,426,hierarchical,108.61904761904762,1.0,False,1.0,200,beta
51,2,0.24493140917542472,0.7555398746207764,0.002985998906964681,279,hierarchical,24.745098039215687,1.0,False,1.0,200,beta
58,2,0.05339092053668432,0.8205025970528025,0.009624234022259849,429,hierarchical,6.931034482758621,1.0,False,1.0,200,beta
362,9,0.224182402371062,0.020015872667190848,0.005014880065765532,841,hierarchical,161.14364640883977,1.0,False,1.0,200,beta
464,11,0.16020941638324507,0.667482992729273,0.008724170490624133,646,hierarchical,148.375,1.0,False,1.0,200,beta
326,16,0.14040676386985307,0.3639066215671486,0.00532155033695034,688,hierarchical,89.60736196319019,1.0,False,1.0,200,beta
323,26,0.04917008678215148,0.8685742094882128,0.002118572700325987,997,hierarchical,31.386996904024766,1.0,False,1.0,200,beta
458,23,0.19800912157148948,0.0945057454181909,0.004931301759552323,574,hierarchical,181.17903930131004,1.0,False,1.0,200,beta
400,13,0.03715238640074955,0.24869850864348086,0.008780665802889796,535,hierarchical,30.105,1.0,False,1.0,200,beta
396,13,0.23084743671962912,0.6559980949067329,0.007085170011883881,463,hierarchical,183.2929292929293,1.0,False,1.0,200,beta
37,2,0.06657014517276011,0.02288482223517163,0.009789699164253797,540,hierarchical,5.135135135135135,1.0,False,1.0,200,beta
478,37,0.0495326472789418,0.1535340493093097,0.0038762712380946574,348,hierarchical,47.22175732217573,1.0,False,1.0,200,beta
375,5,0.2275523123298161,0.5536075346861634,0.008538023067213248,159,hierarchical,170.88,1.0,False,1.0,200,beta
335,31,0.27030985152297204,0.48243208994565356,0.006946290893084886,962,hierarchical,180.60298507462687,1.0,False,1.0,200,beta
230,12,0.21593019442915118,0.18331337185448604,0.00950843379911243,259,hierarchical,100.41739130434783,1.0,False,1.0,200,beta
33,3,0.2807625878293491,0.08422916720212792,0.007472374348067432,130,hierarchical,17.21212121212121,1.0,False,1.0,200,beta
57,2,0.009044861541391091,0.8657887743356738,0.003474523721406504,637,hierarchical,1.1578947368421053,0.08771929824561403,False,0.08771929824561403,200,beta
197,17,0.022741322464336598,0.7711506566372137,0.009206273499609091,390,hierarchical,9.228426395939087,0.9898477157360406,False,0.9898477157360406,200,beta
182,16,0.24197843980665892,0.9946523414965157,0.0013440376499844007,706,hierarchical,87.27472527472527,1.0,False,1.0,200,beta
305,10,0.23601137083038567,0.628152162681712,0.007862204205023298,230,hierarchical,142.9967213114754,1.0,False,1.0,200,beta
259,24,0.06474659439342374,0.49733057147169024,0.002383483120098208,1,hierarchical,33.575289575289574,0.4826254826254826,False,0.4749034749034749,200,beta
89,7,0.01246961237850116,0.8321941037410778,0.005934801898850459,274,hierarchical,2.134831460674157,0.056179775280898875,False,0.056179775280898875,200,beta
43,1,0.0908987975105553,0.10816103935366927,0.003737863821833098,846,hierarchical,8.093023255813954,1.0,False,1.0,200,beta
108,1,0.25081707445937595,0.5051904125011702,0.0020451830776079404,173,hierarchical,54.074074074074076,0.9722222222222222,False,0.9722222222222222,200,beta
118,8,0.11737404076481966,0.4218392898969632,0.002855487318616883,922,hierarchical,26.54237288135593,1.0,False,1.0,200,beta
223,6,0.2376447134813391,0.9377234536344026,0.007342055188692206,313,hierarchical,107.36322869955157,1.0,False,1.0,200,beta
341,16,0.05940061295441454,0.1397770071253811,0.008584401676953752,354,hierarchical,39.847507331378296,1.0,False,1.0,200,beta
197,4,0.07796183006240705,0.9637321348578615,0.0017829683553482278,271,hierarchical,30.385786802030456,1.0,False,1.0,200,beta
