n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.4945104334309891,0.0128170767195437,5535,randomize,4.346121057118499,0.8104575163398693,11,bayes
3519,0.3345685522197823,0.0135805493043153,2920,randomize,4.345552713839159,0.7175333901676613,12,bayes
3519,0.2906324114849465,0.0195102978450691,3854,randomize,4.346121057118499,0.6959363455527139,6,bayes
3519,0.0038101506294457,0.0199761372018964,330,randomize,4.346689400397841,0.470872406933788,36,bayes
3519,0.4567409330431654,0.0047000185224074,4791,randomize,4.345552713839159,0.7450980392156863,41,bayes
3519,0.5128009075202843,0.0071427062147387,5103,randomize,4.346121057118499,0.7931230463199773,17,bayes
3519,0.2683740651835335,0.0056947410101472,3714,randomize,4.346121057118499,0.6391020176186416,35,bayes
3519,0.9582729027203766,0.0195645896409472,3495,randomize,4.346121057118499,0.9371980676328504,6,bayes
3519,0.6385136181407542,0.0152479366697419,2442,randomize,4.345552713839159,0.8536516055697642,12,bayes
3519,0.4247366636488064,0.0095467588730995,7524,randomize,4.346121057118499,0.7689684569479965,8,bayes
3519,0.7707967280792533,0.0193690196716486,8093,randomize,4.346689400397841,0.9002557544757033,6,bayes
3519,0.9926536960773796,0.0107131829016859,7322,randomize,4.346689400397841,0.9377664109121908,8,bayes
3519,0.2937336708701384,0.0081377982250522,8203,randomize,4.346689400397841,0.6942313157146917,11,bayes
3519,0.8412686536231966,0.0187023931764043,7700,randomize,4.346689400397841,0.8976982097186701,6,bayes
3519,0.8444685019129509,0.0086854393506956,2333,randomize,4.346689400397841,0.900824097755044,24,bayes
3519,0.2752980348951149,0.0241100258041213,6824,randomize,4.346689400397841,0.7050298380221653,5,bayes
3519,0.5893617108290955,0.0134355775022751,1495,randomize,4.346121057118499,0.8161409491332765,16,bayes
3519,0.3434471361796752,0.0188632525434518,6836,randomize,4.346121057118499,0.7340153452685422,7,bayes
3519,0.7682530536392153,0.0015435288627079,1688,randomize,4.346689400397841,0.855072463768116,931,bayes
3519,0.1001513145748511,0.0059072308687828,7483,randomize,4.346689400397841,0.5694799658994032,21,bayes
3519,0.6347098281572265,0.0185054052776797,6857,randomize,4.345552713839159,0.841716396703609,5,bayes
3519,0.6953142944234543,0.0197852862191894,7719,randomize,4.344984370559819,0.8837737993748224,6,bayes
3519,0.7263489000510045,0.0194496212423941,825,randomize,4.346121057118499,0.8829212844558113,17,bayes
3519,0.8287780603905429,0.0055896042710533,5698,randomize,4.346121057118499,0.9042341574310884,24,bayes
3519,0.3272384943388899,0.0133668873127406,1723,randomize,4.346121057118499,0.7001989201477693,16,bayes
3519,0.2382459835636654,0.0102138126808907,3154,randomize,4.346689400397841,0.6578573458368855,16,bayes
3519,0.5696458071451241,0.0032854576627933,6757,randomize,4.344984370559819,0.7965331059960216,63,bayes
3519,0.0609688157796595,0.0136808327684025,7422,randomize,4.346689400397841,0.5856777493606138,5,bayes
3519,0.0966517642008634,0.0041811285428756,2541,randomize,4.346121057118499,0.4870701903949986,96,bayes
3519,0.0609438671085167,0.0188122808963071,4560,randomize,4.346689400397841,0.5862460926399545,5,bayes
3519,0.3986317517525654,0.0230657802283945,5977,randomize,4.346689400397841,0.7698209718670077,6,bayes
3519,0.900012425746935,0.0052987756118057,9037,randomize,4.346689400397841,0.9167377095765844,17,bayes
3519,0.102960012091538,0.0112604668418591,465,randomize,4.346689400397841,0.5063938618925832,72,bayes
3519,0.0274372717237426,0.018615340872238,2691,randomize,4.346689400397841,0.5475987496447855,7,bayes
3519,0.978376081099878,0.0222146476349114,7934,randomize,4.346689400397841,0.934640522875817,6,bayes
3519,0.2881709610226776,0.0180313671855842,8692,randomize,4.345552713839159,0.7067348678601876,5,bayes
3519,0.02836960107395,0.0092366632820965,8122,randomize,4.346121057118499,0.5581131003125888,8,bayes
3519,0.9359547416172505,0.001995773546216,6509,randomize,4.346689400397841,0.9065075305484512,154,bayes
3519,0.9651034056622242,0.0143348401944361,6797,randomize,4.346689400397841,0.930662119920432,6,bayes
3519,0.4817082046481787,0.0072205350738422,3463,randomize,4.346121057118499,0.7743677181017334,31,bayes
3519,0.9611603603589928,0.0200996500318869,4697,randomize,4.346689400397841,0.9377664109121908,8,bayes
3519,0.9929546501953052,0.0165714724604411,2011,randomize,4.346689400397841,0.9312304631997728,10,bayes
3519,0.4646959754586544,0.0101475243665249,9099,randomize,4.346689400397841,0.8027848820687695,9,bayes
3519,0.2869390710258349,0.0081043079933971,5874,randomize,4.346121057118499,0.6888320545609549,11,bayes
3519,0.2493151935647688,0.0021366569661765,6987,randomize,4.346689400397841,0.5907928388746803,129,bayes
3519,0.041036833538637,0.006906392378835,9534,randomize,4.346689400397841,0.5444728616084115,12,bayes
3519,0.1471328227047301,0.0235128886626752,5614,randomize,4.346689400397841,0.6325660699062233,5,bayes
3519,0.2955675297814384,0.016829275556033,9707,randomize,4.346121057118499,0.7152600170502984,5,bayes
3519,0.0447822625325791,0.0233352403946555,9138,randomize,4.346121057118499,0.5816993464052288,3,bayes
3519,0.7650940072237843,0.008215015280464,8111,randomize,4.346121057118499,0.9005399261153737,12,bayes
3519,0.7679565927471846,0.0126188013591895,7125,randomize,4.345552713839159,0.9022449559533958,8,bayes
3519,0.6334895787657865,0.0228085774049982,5482,randomize,4.346689400397841,0.8567774936061381,7,bayes
3519,0.0356375445704121,0.0040140385706828,9272,randomize,4.346121057118499,0.491332764990054,34,bayes
3519,0.5197897624768923,0.023505964736692,3075,randomize,4.346689400397841,0.835464620630861,8,bayes
3519,0.5463315301715034,0.0027316603211804,5191,randomize,4.345552713839159,0.7723785166240409,108,bayes
3519,0.8187902489122749,0.018440673465586,3747,randomize,4.346689400397841,0.91332764990054,7,bayes
3519,0.1098054154644034,0.0127283742765414,9364,randomize,4.346689400397841,0.6024438761011651,5,bayes
3519,0.9426779634915192,0.0242955263000263,1043,randomize,4.346689400397841,0.9315146348394432,10,bayes
3519,0.2489639703492707,0.0150406657480576,7480,randomize,4.346689400397841,0.6993464052287581,6,bayes
3519,0.4914615867508475,0.0073024949013879,668,randomize,4.346121057118499,0.7448138675760159,111,bayes
3519,0.8851153616514915,0.022983824816231,3541,randomize,4.346689400397841,0.9192952543336176,8,bayes
3519,0.713594324143145,0.0138113364335016,5204,randomize,4.346689400397841,0.8815004262574595,7,bayes
3519,0.7279062492079338,0.0163979536203158,519,randomize,4.346689400397841,0.8778061949417448,30,bayes
3519,0.8196384483000109,0.0056633726915523,517,randomize,4.345552713839159,0.8829212844558113,193,bayes
3519,0.2040527714176389,0.013951231373569,2286,randomize,4.346689400397841,0.6481955100880932,11,bayes
3519,0.7344221362863074,0.0245811156566553,1066,randomize,4.346121057118499,0.8877522023302075,9,bayes
3519,0.1436365031685946,0.018729236484159,4003,randomize,4.346121057118499,0.6263142938334754,5,bayes
3519,0.6526422617205169,0.004256007869962,1514,randomize,4.345552713839159,0.8073316283034954,124,bayes
3519,0.5463968560298279,0.0055105167363978,7669,randomize,4.345552713839159,0.8115942028985508,21,bayes
3519,0.9905970488758268,0.0095437129271079,4138,randomize,4.346689400397841,0.9278204035237284,15,bayes
3519,0.190439613636388,0.0214498616770248,3044,randomize,4.346689400397841,0.6490480250071043,7,bayes
3519,0.3405022756443966,0.0216502042961307,439,randomize,4.346689400397841,0.7141233304916169,27,bayes
3519,0.1889051470796795,0.0154722116260447,1300,randomize,4.346689400397841,0.6351236146632566,16,bayes
3519,0.2852325843641917,0.0188510499745228,4542,randomize,4.346121057118499,0.704745666382495,6,bayes
3519,0.7688722464786023,0.0012894867461828,2538,randomize,4.346121057118499,0.8562091503267973,940,bayes
3519,0.6321963933904149,0.0087318357772087,8370,randomize,4.346121057118499,0.8607558965615232,10,bayes
3519,0.3732925791365803,0.0182562014745536,2952,randomize,4.346689400397841,0.731457800511509,7,bayes
3519,0.2845413569760479,0.0055138041710972,5945,randomize,4.346121057118499,0.6658141517476556,29,bayes
3519,0.0618858386581531,0.0149878281825331,2708,randomize,4.346689400397841,0.573174197215118,14,bayes
3519,0.756656236143267,0.0217955637570543,7011,randomize,4.346689400397841,0.8820687695368002,5,bayes
3519,0.1918509603314535,0.0121865304170886,3159,randomize,4.346121057118499,0.6504688832054561,11,bayes
3519,0.5618112945356354,0.007921267199605,5771,randomize,4.344984370559819,0.8269394714407502,13,bayes
3519,0.865298542194303,0.0103764352933296,2214,randomize,4.346689400397841,0.9013924410343848,18,bayes
3519,0.3264790447525424,0.0172399427183073,8540,randomize,4.344984370559819,0.7351520318272237,6,bayes
3519,0.397865292679109,0.0103214861691093,6657,randomize,4.346121057118499,0.7666950838306337,10,bayes
3519,0.9052477119336444,0.0138076409861295,2120,randomize,4.346689400397841,0.9295254333617504,13,bayes
3519,0.7298273657181424,0.0128841720076189,3777,randomize,4.346689400397841,0.8854788292128446,10,bayes
3519,0.3272552467923811,0.0188182575755257,4897,randomize,4.346689400397841,0.7141233304916169,7,bayes
3519,0.9292728631033732,0.0047239784918759,5463,randomize,4.346689400397841,0.919579425973288,46,bayes
3519,0.3672700732061927,0.0053235161202683,4503,randomize,4.345552713839159,0.6933788007956806,33,bayes
3519,0.0808800159980854,0.012638866098532,6825,randomize,4.346689400397841,0.5785734583688548,8,bayes
3519,0.239980778167572,0.0086196156067561,6711,randomize,4.346121057118499,0.6717817561807332,11,bayes
3519,0.840611138783227,0.0199579749638761,8796,randomize,4.346689400397841,0.907928388746803,5,bayes
3519,0.3892505223863681,0.0087337129024643,9192,randomize,4.346689400397841,0.7468030690537084,8,bayes
3519,0.4575090037771242,0.0219298338539802,4511,randomize,4.346689400397841,0.7809036658141517,7,bayes
3519,0.0966502705805292,0.0083505958269713,2470,randomize,4.346121057118499,0.5399261153736857,27,bayes
3519,0.1200119941453171,0.0014481286425542,6293,randomize,4.346121057118499,0.4896277351520318,281,bayes
3519,0.2657529788357985,0.0108666715946856,3576,randomize,4.346121057118499,0.6720659278204035,15,bayes
3519,0.0513501418492842,0.0179738167658758,2713,randomize,4.346689400397841,0.5521454958795112,7,bayes
3519,0.6011415202271598,0.0213122069895123,359,randomize,4.346121057118499,0.8022165387894288,30,bayes
3519,0.8573538193646174,0.0031369434871417,8263,randomize,4.346121057118499,0.9059391872691104,56,bayes
3519,0.6766576464836854,0.0015738926151174,6142,randomize,4.346689400397841,0.8388746803069054,234,bayes
3519,0.8454904163380812,0.0155757040652998,8515,randomize,4.344984370559819,0.9048025007104292,7,bayes
3519,0.4594044836167145,0.0197584772237277,9400,randomize,4.345552713839159,0.7794828076157999,6,bayes
3519,0.369958166051057,0.0036373282295286,3076,randomize,4.345552713839159,0.6672350099460074,90,bayes
3519,0.5127074983206803,0.0152049008663143,466,randomize,4.346689400397841,0.7806194941744814,45,bayes
3519,0.1772752757975841,0.0106613333188136,2445,randomize,4.346689400397841,0.6132423984086388,16,bayes
3519,0.9582246732762992,0.0202745652162677,2088,randomize,4.346689400397841,0.924410343847684,7,bayes
3519,0.6827340064641951,0.0204696202384097,4523,randomize,4.346689400397841,0.8786587098607559,7,bayes
3519,0.986001734266151,0.0087275884197933,1345,randomize,4.346689400397841,0.9178743961352656,36,bayes
3519,0.529587896007614,0.0031180334459445,8600,randomize,4.346121057118499,0.7794828076157999,58,bayes
3519,0.9214021241798568,0.0038514173093448,2381,randomize,4.346689400397841,0.907075873827792,90,bayes
3519,0.407635725825819,0.0172040679013046,4709,randomize,4.346121057118499,0.7652742256322819,7,bayes
3519,0.1708283894596967,0.014856395682062,9958,randomize,4.346121057118499,0.6337027564649048,6,bayes
3519,0.0369483590665652,0.0124290877598185,9712,randomize,4.346689400397841,0.5717533390167662,5,bayes
3519,0.5501739231548259,0.0199831651769354,572,randomize,4.346121057118499,0.7990906507530549,21,bayes
3519,0.6549758024265532,0.0215268584398832,8739,randomize,4.344984370559819,0.8604717249218528,6,bayes
3519,0.3983640072711216,0.0218073928765451,3057,randomize,4.346689400397841,0.7519181585677749,6,bayes
3519,0.0391947058917749,0.011008813165932,1398,randomize,4.346121057118499,0.4990053992611537,28,bayes
3519,0.3016738990217488,0.0115605782672427,7764,randomize,4.346689400397841,0.7141233304916169,8,bayes
3519,0.8925354023278785,0.009036125311441,8372,randomize,4.346689400397841,0.9161693662972435,10,bayes
3519,0.857213944131163,0.0159780623251263,7522,randomize,4.346689400397841,0.9107701051435066,7,bayes
3519,0.5185247310932465,0.0240097153814884,2718,randomize,4.346121057118499,0.8158567774936062,8,bayes
3519,0.0118506153763443,0.0062223894790084,8855,randomize,4.346689400397841,0.5112247797669792,19,bayes
3519,0.405882032556406,0.0238951928072225,207,randomize,4.346689400397841,0.736288718385905,48,bayes
3519,0.772692544325912,0.0084016287786206,4671,randomize,4.346689400397841,0.8994032395566922,16,bayes
3519,0.0238281858154341,0.0055727539078584,7125,randomize,4.346689400397841,0.5046888320545609,22,bayes
3519,0.5661476890624987,0.0094294070882138,2776,randomize,4.346689400397841,0.821256038647343,18,bayes
3519,0.4183310521712742,0.0145450517563525,743,randomize,4.345552713839159,0.7422563228189827,32,bayes
3519,0.127051486298044,0.0145849313701493,9752,randomize,4.346121057118499,0.6069906223358909,4,bayes
3519,0.5932394624909664,0.0034890484569595,5339,randomize,4.346121057118499,0.8025007104290992,71,bayes
3519,0.0284470357645644,0.0133778607740877,188,randomize,4.346689400397841,0.4728616084114805,122,bayes
3519,0.7937421716172918,0.0044513784303169,3265,randomize,4.346689400397841,0.8766695083830633,61,bayes
3519,0.8398310419532073,0.0211251612798694,5487,randomize,4.346121057118499,0.9121909633418585,5,bayes
3519,0.4338208375790736,0.0046174743911694,7441,randomize,4.346121057118499,0.7516339869281046,37,bayes
3519,0.3769073551810695,0.0116898859583604,1946,randomize,4.346121057118499,0.7223643080420574,18,bayes
3519,0.9327999860643138,0.0197605165659709,2074,randomize,4.346121057118499,0.9335038363171356,9,bayes
3519,0.6706588350284236,0.0239410293826277,8184,randomize,4.345552713839159,0.8604717249218528,6,bayes
3519,0.3037158934907772,0.0104815510985065,1279,randomize,4.346121057118499,0.6777493606138107,45,bayes
3519,0.3467141418965584,0.0141678304466175,2600,randomize,4.346121057118499,0.7263427109974424,11,bayes
3519,0.9589534704081224,0.0111523307839544,5216,randomize,4.346689400397841,0.9300937766410912,9,bayes
3519,0.3500467217687764,0.0161321863184449,3263,randomize,4.346689400397841,0.7303211139528275,7,bayes
3519,0.2924264029255868,0.0139935103371042,7663,randomize,4.345552713839159,0.7101449275362319,6,bayes
3519,0.2393789258147635,0.0161785551391308,3361,randomize,4.346121057118499,0.6797385620915033,8,bayes
3519,0.2996955164210487,0.0083432877661785,4723,randomize,4.346121057118499,0.7016197783461211,16,bayes
3519,0.286654225866475,0.0229459492335173,4553,randomize,4.346121057118499,0.7053140096618358,5,bayes
3519,0.9959307023808136,0.0032328383853794,9392,randomize,4.346689400397841,0.9207161125319692,40,bayes
3519,0.0392905116977312,0.016136090633275,4288,randomize,4.346689400397841,0.5461778914464337,5,bayes
3519,0.1179846061293379,0.0058478624666071,7146,randomize,4.346121057118499,0.5745950554134698,18,bayes
3519,0.0152154293497309,0.0122619935436784,2355,randomize,4.346689400397841,0.5157715260017051,14,bayes
3519,0.393148182231302,0.0155632134827054,7398,randomize,4.345552713839159,0.756749076442171,7,bayes
3519,0.4705890964322784,0.0052720561237914,1396,randomize,4.346689400397841,0.7209434498437056,140,bayes
3519,0.6858313919236171,0.0115595025976352,890,randomize,4.346689400397841,0.8422847399829497,36,bayes
3519,0.871423880662688,0.0101073734418534,2403,randomize,4.346689400397841,0.914180164819551,17,bayes
3519,0.4494832801680168,0.0058109021331429,4889,randomize,4.346689400397841,0.7615799943165672,26,bayes
3519,0.4608814433588828,0.0133448351269506,5344,randomize,4.346689400397841,0.7973856209150327,7,bayes
3519,0.9747812016566456,0.0039598471412096,9372,randomize,4.346689400397841,0.9153168513782324,25,bayes
3519,0.890385849727484,0.0162932844057143,6418,randomize,4.346689400397841,0.9113384484228474,6,bayes
3519,0.2438521899945648,0.0226716451403993,976,randomize,4.346121057118499,0.6581415174765558,10,bayes
3519,0.5110522864859979,0.0081336940352387,7856,randomize,4.346689400397841,0.8027848820687695,10,bayes
3519,0.3102604902667458,0.006207785710111,1078,randomize,4.346121057118499,0.6104006820119352,83,bayes
3519,0.5383655063432433,0.0168310401640464,6941,randomize,4.345552713839159,0.8357487922705314,6,bayes
