n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
415,0.5924385935010908,0.0039825898914585,976,randomize,4.346689400397841,0.7726626882637113,False,0.7726626882637113,200,bayes
99,0.1081132764411584,0.0061154453815481,703,randomize,4.346689400397841,0.4890593918726911,0.4890593918726911,0.4890593918726911,143,bayes
104,0.3528431491270939,0.0029246217963202,14,randomize,4.343279340721796,0.4558113100312588,False,0.454390451832907,200,bayes
41,0.9794221100494968,0.0087791401920851,711,randomize,4.346689400397841,0.9227053140096618,0.9227053140096618,0.9227053140096618,66,bayes
281,0.5549686526268112,0.0069178932623268,821,randomize,4.346689400397841,0.7908496732026143,0.7908496732026143,0.7908496732026143,87,bayes
439,0.9514230200742624,0.0062421710588276,749,randomize,4.346689400397841,0.9121909633418585,0.9121909633418585,0.9121909633418585,109,bayes
108,0.3136770724947659,0.0029485723373634,117,randomize,4.346689400397841,0.5137823245240125,False,0.5129298096050015,200,bayes
362,0.6469264008554496,0.0060907061828595,211,randomize,4.346689400397841,0.7985223074737141,False,0.7985223074737141,200,bayes
112,0.3462470855738708,0.0019830741089215,357,randomize,4.345552713839159,0.5308326229042342,False,0.5299801079852231,200,bayes
329,0.9031141419563116,0.0034386074713815,217,randomize,4.346689400397841,0.8113100312588803,False,0.8098891730605285,200,bayes
427,0.548865257691739,0.0073441105865578,555,randomize,4.346689400397841,0.7612958226768969,0.7612958226768969,0.7612958226768969,162,bayes
21,0.9290015052647392,0.0057986527663437,317,randomize,4.346121057118499,0.9028132992327366,False,0.9028132992327366,200,bayes
318,0.6910557215421455,0.0027343179959608,465,randomize,4.346121057118499,0.7817561807331628,False,0.7809036658141517,200,bayes
39,0.5977476414055831,0.0079679514639066,556,randomize,4.346689400397841,0.797669792554703,0.797669792554703,0.797669792554703,93,bayes
52,0.7556992237856116,0.0098475221263972,642,randomize,4.346121057118499,0.8729752770673487,0.8729752770673487,0.8729752770673487,69,bayes
393,0.3109514394845036,0.0061488121188109,504,randomize,4.345552713839159,0.6084114805342427,False,0.6084114805342427,200,bayes
217,0.564354591057502,0.0048684449549076,818,randomize,4.346121057118499,0.7718101733447001,False,0.7718101733447001,200,bayes
85,0.856940468396445,0.0065096935982497,847,randomize,4.346689400397841,0.9036658141517476,0.9036658141517476,0.9036658141517476,112,bayes
396,0.2196821123324244,0.0060823700479272,131,randomize,4.346689400397841,0.5166240409207161,False,0.5154873543620346,200,bayes
466,0.748509383128006,0.0016463228582404,920,randomize,4.346689400397841,0.7766410912190963,False,0.776356919579426,200,bayes
197,0.6737258026354259,0.0041591345630756,331,randomize,4.346121057118499,0.7888604717249219,False,0.7885763000852515,200,bayes
228,0.975154886319422,0.0074560390258561,648,randomize,4.346689400397841,0.9076442171071328,0.9076442171071327,0.9076442171071328,85,bayes
133,0.7085085626383866,0.0096794823091493,325,randomize,4.346121057118499,0.8431372549019608,0.8431372549019608,0.8431372549019608,121,bayes
74,0.3170359667810278,0.0057387689973193,102,randomize,4.346689400397841,0.556692242114237,False,0.5569764137539074,200,bayes
44,0.5999738240283966,0.0048830978701324,194,randomize,4.344984370559819,0.7561807331628303,False,0.7550440466041489,200,bayes
494,0.7644149580815536,0.0031432711782166,983,randomize,4.346689400397841,0.8448422847399829,False,0.8448422847399829,200,bayes
229,0.812267203833966,0.0052614021459588,347,randomize,4.346121057118499,0.8624609263995453,False,0.8627450980392157,200,bayes
73,0.6210768856931431,0.0068319543194088,615,randomize,4.346121057118499,0.8044899119067918,0.8044899119067918,0.8044899119067918,137,bayes
431,0.9209320661518684,0.0056471748916946,330,randomize,4.346121057118499,0.8900255754475703,False,0.8897414038079,200,bayes
36,0.9077994776888346,0.0097740070856238,970,randomize,4.345552713839159,0.9036658141517476,0.9036658141517476,0.9036658141517476,40,bayes
253,0.0307160635925138,0.0089628791728379,274,randomize,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,183,bayes
408,0.3057435534112235,0.0074539432686179,951,randomize,4.345552713839159,0.6246092639954532,0.6246092639954532,0.6246092639954532,91,bayes
415,0.5602567025471834,0.002113226680107,433,randomize,4.346689400397841,0.638533674339301,False,0.6379653310599602,200,bayes
138,0.8184323926874861,0.0054681028742866,274,randomize,4.346689400397841,0.8641659562375675,False,0.8638817845978971,200,bayes
327,0.4300432924269411,0.0028939924016109,173,randomize,4.346689400397841,0.563796533105996,False,0.5655015629440182,200,bayes
367,0.2361656642257316,0.0066759414349124,854,randomize,4.345552713839159,0.5839727195225917,0.5839727195225917,0.5839727195225917,108,bayes
282,0.3538647458532117,0.0079469934965934,570,randomize,4.346121057118499,0.6416595623756749,0.6416595623756749,0.6416595623756749,98,bayes
199,0.6412871216727556,0.0021165384894188,113,randomize,4.346121057118499,0.5618073316283035,False,0.5592497868712702,200,bayes
162,0.0142783927170997,0.0092059040299801,804,randomize,4.346689400397841,0.4728616084114805,0.47286160841148056,0.4728616084114805,77,bayes
470,0.5586372258982061,0.0045431575035805,906,randomize,4.344984370559819,0.7820403523728332,False,0.7820403523728332,200,bayes
76,0.7256061790609345,0.0052307660743071,27,randomize,4.346121057118499,0.5978971298664393,False,0.5970446149474282,200,bayes
333,0.2517936891573323,0.0091805839710881,287,randomize,4.346121057118499,0.5765842568911622,0.5765842568911622,0.5765842568911622,158,bayes
143,0.5699029634868296,0.0051650648367797,265,randomize,4.346689400397841,0.7396987780619494,False,0.7396987780619494,200,bayes
113,0.4651101319988973,0.0049965435416063,405,randomize,4.346121057118499,0.7067348678601876,False,0.7064506962205171,200,bayes
13,0.643980439328916,0.0055151317538482,373,randomize,4.345552713839159,0.8132992327365729,False,0.8132992327365729,200,bayes
412,0.0556856262610551,0.0051863363532927,32,randomize,4.346121057118499,0.4205740267121341,False,0.4208581983518045,200,bayes
275,0.2885771790509714,0.0090051952264264,93,randomize,4.346689400397841,0.5834043762432509,False,0.5834043762432509,200,bayes
331,0.835463781833534,0.0054386815987379,676,randomize,4.346121057118499,0.8783745382210856,0.8783745382210856,0.8783745382210856,190,bayes
238,0.3146242572223644,0.0092733325104319,286,randomize,4.345552713839159,0.62205171923842,0.62205171923842,0.62205171923842,163,bayes
378,0.93266292583054,0.0094770829372902,811,randomize,4.346689400397841,0.9073600454674624,0.9073600454674623,0.9073600454674624,50,bayes
462,0.1638076697731464,0.0022843286717981,583,randomize,4.346689400397841,0.4691673770957658,False,0.4688832054560954,200,bayes
52,0.261985743078336,0.0087048375917035,653,randomize,4.346689400397841,0.6061381074168798,0.6061381074168798,0.6061381074168798,85,bayes
282,0.84657866056097,0.0049622789928045,108,randomize,4.346689400397841,0.782608695652174,False,0.780335322534811,200,bayes
364,0.8953421817867335,0.0024960049143352,282,randomize,4.346121057118499,0.7638533674339301,False,0.7632850241545893,200,bayes
20,0.2375410902065152,0.0037434593973479,180,randomize,4.346121057118499,0.5191815856777494,False,0.5191815856777494,200,bayes
46,0.1908306621364143,0.0029307123597655,795,randomize,4.346689400397841,0.5098039215686274,False,0.5098039215686274,200,bayes
417,0.8844257371171026,0.0097854322863201,837,randomize,4.346121057118499,0.9011082693947144,0.9011082693947144,0.9011082693947144,45,bayes
388,0.8601358777903811,0.0078553589151728,884,randomize,4.346121057118499,0.8854788292128446,0.8854788292128446,0.8854788292128446,70,bayes
397,0.6520649368579197,0.0029225980230464,31,randomize,4.344416027280477,0.5001420858198352,False,0.5021312872975278,200,bayes
321,0.1141415154360139,0.0019598608363981,831,randomize,4.346689400397841,0.4327934072179596,False,0.43307757885763,200,bayes
463,0.0859946571727158,0.0049582413042371,16,randomize,4.346121057118499,0.4259732878658709,False,0.4273941460642227,200,bayes
321,0.3874791853519576,0.005175747186559,968,randomize,4.344984370559819,0.6774651889741404,0.6774651889741404,0.6774651889741404,146,bayes
251,0.0972477824633594,0.0054935531802525,594,randomize,4.346689400397841,0.4731457800511509,0.4731457800511509,0.4731457800511509,198,bayes
482,0.0769267720499812,0.0063352975370387,923,randomize,4.346689400397841,0.4629156010230179,0.4629156010230179,0.4629156010230179,113,bayes
486,0.3702310855989936,0.0025439651743018,25,randomize,4.346689400397841,0.4759874964478545,False,0.4757033248081841,200,bayes
277,0.3644579150254365,0.0051598294829924,680,randomize,4.345552713839159,0.6587098607558965,False,0.6587098607558965,200,bayes
116,0.418061389581527,0.0026803939933084,926,randomize,4.346689400397841,0.663824950269963,False,0.6632566069906224,200,bayes
339,0.2417971753346465,0.0053149457609928,651,randomize,4.346121057118499,0.5728900255754475,False,0.5728900255754475,200,bayes
67,0.5439270231211412,0.0024242696271851,204,randomize,4.346121057118499,0.6038647342995169,False,0.6038647342995169,200,bayes
358,0.5926396359078211,0.0099361946086911,736,randomize,4.346121057118499,0.8025007104290992,0.8025007104290992,0.8025007104290992,56,bayes
25,0.9008983665615948,0.0067763643532157,717,randomize,4.346689400397841,0.899971582836033,0.899971582836033,0.899971582836033,110,bayes
105,0.7334093575339258,0.0046694378792994,51,randomize,4.346689400397841,0.6697925547030407,False,0.6697925547030407,200,bayes
52,0.898952860228507,0.0084337856507844,802,randomize,4.346689400397841,0.8894572321682296,0.8894572321682296,0.8894572321682296,69,bayes
427,0.8685339121420099,0.0093473100120484,210,randomize,4.346121057118499,0.8920147769252629,False,0.8920147769252629,200,bayes
262,0.6804328715037965,0.0061288906106664,972,randomize,4.346121057118499,0.8323387325944871,0.8323387325944871,0.8323387325944871,119,bayes
241,0.1535846062692939,0.0014259252259369,538,randomize,4.346689400397841,0.4498437055981813,False,0.450412048877522,200,bayes
495,0.4574206936158693,0.0036851284076025,282,randomize,4.345552713839159,0.6632566069906224,False,0.663824950269963,200,bayes
271,0.5407279494748808,0.0050481139534164,754,randomize,4.346121057118499,0.7686842853083262,0.7686842853083262,0.7686842853083262,195,bayes
303,0.2992263671407011,0.0019092274008997,348,randomize,4.346121057118499,0.5115089514066496,False,0.51179312304632,200,bayes
273,0.46158972364384,0.0081754483083755,397,randomize,4.345552713839159,0.7155441886899687,False,0.7155441886899687,200,bayes
463,0.0608559912676764,0.0048964647542405,198,randomize,4.346121057118499,0.4205740267121341,False,0.4208581983518045,200,bayes
379,0.7396115540828375,0.0077924554873748,393,randomize,4.346689400397841,0.8385905086672351,0.8385905086672351,0.8385905086672351,170,bayes
110,0.0145094691105778,0.0036122930050278,113,randomize,4.346689400397841,0.4001136686558681,False,0.4003978402955385,200,bayes
369,0.0198692018470464,0.0073872383502514,869,randomize,4.346689400397841,0.4444444444444444,0.4444444444444444,0.4444444444444444,95,bayes
20,0.1961823117301205,0.0022288047676295,385,randomize,4.344416027280477,0.4828076157999432,False,0.4813867576015914,200,bayes
300,0.6234209690124229,0.0013140537182217,928,randomize,4.346121057118499,0.6481955100880932,False,0.6490480250071043,200,bayes
184,0.9287753629514812,0.0043163189664678,183,randomize,4.346689400397841,0.8459789712986644,False,0.8437055981813015,200,bayes
168,0.604764843983853,0.0059811275436523,593,randomize,4.346121057118499,0.7922705314009661,False,0.7922705314009661,200,bayes
500,0.3695125305124719,0.0064502317022201,944,randomize,4.346121057118499,0.6749076442171071,0.6749076442171071,0.6749076442171071,132,bayes
40,0.1452175393100673,0.0035568141260888,976,randomize,4.346689400397841,0.4896277351520318,False,0.4896277351520318,200,bayes
319,0.6147491338724486,0.0072936012655066,877,randomize,4.345552713839159,0.8124467178175618,0.8124467178175618,0.8124467178175618,107,bayes
151,0.8390710205026028,0.0022718057585396,355,randomize,4.346121057118499,0.7513498152884343,False,0.7485080988917306,200,bayes
237,0.608025743939947,0.0048140251301543,859,randomize,4.346689400397841,0.8005115089514067,False,0.8005115089514067,200,bayes
453,0.0142607361096087,0.0022476978018975,450,randomize,4.346689400397841,0.399261153736857,False,0.3986928104575163,200,bayes
31,0.5960642404055596,0.0044532404753066,693,randomize,4.346689400397841,0.7806194941744814,False,0.7806194941744814,200,bayes
271,0.8793799985200027,0.0035828708199785,505,randomize,4.346689400397841,0.8877522023302075,False,0.887468030690537,200,bayes
445,0.8351409967653958,0.0082527465166079,460,randomize,4.346689400397841,0.8908780903665814,0.8908780903665814,0.8908780903665814,126,bayes
411,0.325118190105459,0.0026247397950369,32,randomize,4.346121057118499,0.4595055413469736,False,0.460642227905655,200,bayes
15,0.3789766805780143,0.0049807863855901,960,randomize,4.346121057118499,0.6697925547030407,False,0.6697925547030407,200,bayes
341,0.4365128386031592,0.0016999687556158,180,randomize,4.345552713839159,0.5183290707587382,False,0.5206024438761012,200,bayes
108,0.5787481909491804,0.0062451257722298,534,randomize,4.346689400397841,0.7774936061381074,False,0.7774936061381074,200,bayes
11,0.1723416919877252,0.0039322681677332,645,randomize,4.346689400397841,0.4981528843421426,False,0.4981528843421426,200,bayes
26,0.2856561239725776,0.0021325655348171,798,randomize,4.346121057118499,0.5555555555555556,False,0.5555555555555556,200,bayes
114,0.9683138205769852,0.0093538735607815,682,randomize,4.346689400397841,0.9156010230179028,0.9156010230179028,0.9156010230179028,70,bayes
373,0.074121625671665,0.0033579656823551,349,randomize,4.346689400397841,0.4370559818130151,False,0.4367718101733447,200,bayes
272,0.4993689117254599,0.0049553992397954,988,randomize,4.346689400397841,0.7411196362603012,0.7411196362603012,0.7411196362603012,174,bayes
176,0.7914049827610008,0.0046468254722707,691,randomize,4.346689400397841,0.8610400682011935,False,0.8610400682011935,200,bayes
377,0.2974713627916842,0.0075873442745724,204,randomize,4.346689400397841,0.597612958226769,False,0.597612958226769,200,bayes
449,0.7980453351432101,0.0012319423453042,611,randomize,4.346121057118499,0.6359761295822677,False,0.6371128161409492,200,bayes
78,0.0324943939058043,0.0098498885053154,731,randomize,4.346689400397841,0.473998294970162,0.473998294970162,0.473998294970162,63,bayes
169,0.1606076308728417,0.0050063201414337,669,randomize,4.346689400397841,0.5115089514066496,False,0.5115089514066496,200,bayes
292,0.0919441273960482,0.006682324978541,59,randomize,4.346689400397841,0.4344984370559818,False,0.4342142654163115,200,bayes
324,0.5254561450100913,0.0068659752664492,986,randomize,4.346689400397841,0.7649900539926116,0.7649900539926116,0.7649900539926116,110,bayes
57,0.5351078325276019,0.0032721447032093,217,randomize,4.346121057118499,0.6552998010798522,False,0.6541631145211708,200,bayes
202,0.138365451311213,0.0073547751320411,496,randomize,4.346689400397841,0.5058255186132424,0.5058255186132424,0.5058255186132424,128,bayes
150,0.5009424059753028,0.0015701690274088,602,randomize,4.346121057118499,0.5950554134697357,False,0.594487070190395,200,bayes
470,0.6055082246533969,0.0097935406166446,949,randomize,4.346121057118499,0.8081841432225064,0.8081841432225064,0.8081841432225064,43,bayes
141,0.4639611563380718,0.0040206439961058,488,randomize,4.346689400397841,0.6945154873543621,False,0.6945154873543621,200,bayes
156,0.5863965169322067,0.006308972514579,437,randomize,4.344984370559819,0.7874396135265701,False,0.7874396135265701,200,bayes
112,0.0415238173848077,0.0098099279524296,779,randomize,4.346689400397841,0.4705882352941176,0.47058823529411764,0.4705882352941176,57,bayes
